person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_086,86.68864754056405,85.52067203624213,86.51161075557671,5.07524454484551e-08,6.157413934223988e-08,4.833102888335406e-08,976.2808983814776,982.4888920275156,982.4888920275156,4.40674037925055e-06,5.034697543367673e-06,4.425280069712572e-06,0.686589989395561,0.4710138624480202,0.9508846069344586,6.0570386775798e-13,5.06645626041262e-13,2.3774689655029723e-13,161.75454368456218,162.44962018126105,167.7073659362131,2.0605820136531779e-07,3.078290070750531e-07,2.0723979278243843e-07,26164.532402600937,26389.87909703598,28125.760589262893,4.2459982349909857e-14,9.47586975968131e-14,4.2948331712508024e-14,-1.0,-1.0,-1.0,86.68864754056405,85.52067203624213,86.51161075557671,5.07524454484551e-08,6.157413934223988e-08,4.833102888335406e-08,976.2808983814776,982.4888920275156,982.4888920275156,4.40674037925055e-06,5.034697543367673e-06,4.425280069712572e-06,0.686589989395561,0.4710138624480202,0.9508846069344586,6.0570386775798e-13,5.06645626041262e-13,2.3774689655029723e-13,161.75454368456218,162.44962018126105,167.7073659362131,2.0605820136531779e-07,3.078290070750531e-07,2.0723979278243843e-07,26164.532402600937,26389.87909703598,28125.760589262893,4.2459982349909857e-14,9.47586975968131e-14,4.2948331712508024e-14,-1.0,-1.0,-1.0,86.68864754056405,85.52067203624213,86.51161075557671,5.07524454484551e-08,6.157413934223988e-08,4.833102888335406e-08,976.2808983814776,982.4888920275156,982.4888920275156,4.40674037925055e-06,5.034697543367673e-06,4.425280069712572e-06,0.686589989395561,0.4710138624480202,0.9508846069344586,6.0570386775798e-13,5.06645626041262e-13,2.3774689655029723e-13,161.75454368456218,162.44962018126105,167.7073659362131,2.0605820136531779e-07,3.078290070750531e-07,2.0723979278243843e-07,26164.532402600937,26389.87909703598,28125.760589262893,4.2459982349909857e-14,9.47586975968131e-14,4.2948331712508024e-14,-1.0,-1.0,-1.0
vp_053,62.65963017581801,63.873025095626865,62.194913455700814,6.09332549858268e-08,6.131611181971041e-08,5.867368252893068e-08,1108.1690161910844,1108.1690161910844,1108.1690161910844,9.213210877849548e-06,9.21193036674979e-06,9.21256176719146e-06,1.8804925138821345,1.63689266038223,0.8251280205605881,1.041391652172749e-12,7.815592178794748e-13,7.979861359961993e-13,136.86521565929644,135.35490790134142,137.70445826245134,3.6956927713074405e-07,3.6875792132932197e-07,3.6913319082061606e-07,18732.087257465722,18320.951092980617,18962.5178253552,1.365814505989407e-13,1.3598240454312242e-13,1.3625931256540934e-13,-1.0,-1.0,-1.0,62.65963017581801,63.873025095626865,62.194913455700814,6.09332549858268e-08,6.131611181971041e-08,5.867368252893068e-08,1108.1690161910844,1108.1690161910844,1108.1690161910844,9.213210877849548e-06,9.21193036674979e-06,9.21256176719146e-06,1.8804925138821345,1.63689266038223,0.8251280205605881,1.041391652172749e-12,7.815592178794748e-13,7.979861359961993e-13,136.86521565929644,135.35490790134142,137.70445826245134,3.6956927713074405e-07,3.6875792132932197e-07,3.6913319082061606e-07,18732.087257465722,18320.951092980617,18962.5178253552,1.365814505989407e-13,1.3598240454312242e-13,1.3625931256540934e-13,-1.0,-1.0,-1.0,62.65963017581801,63.873025095626865,62.194913455700814,6.09332549858268e-08,6.131611181971041e-08,5.867368252893068e-08,1108.1690161910844,1108.1690161910844,1108.1690161910844,9.213210877849548e-06,9.21193036674979e-06,9.21256176719146e-06,1.8804925138821345,1.63689266038223,0.8251280205605881,1.041391652172749e-12,7.815592178794748e-13,7.979861359961993e-13,136.86521565929644,135.35490790134142,137.70445826245134,3.6956927713074405e-07,3.6875792132932197e-07,3.6913319082061606e-07,18732.087257465722,18320.951092980617,18962.5178253552,1.365814505989407e-13,1.3598240454312242e-13,1.3625931256540934e-13,-1.0,-1.0,-1.0
vp_068,78.16786165413072,79.41287346532255,75.15854312743366,4.292341792007713e-08,4.341466664620847e-08,3.8813201231794026e-08,912.8404809566072,907.1838378279316,912.8404809566072,3.2149056833317293e-06,3.2876084728728026e-06,3.2572738017928214e-06,1.321393580856001,2.051317431189311,1.259861581440103,1.288830547708789e-12,1.3212457578557505e-12,1.24146781577835e-12,123.95476338730165,113.31731643870634,122.96067095763601,1.225084681545921e-07,1.2235626977891647e-07,1.2180708179059684e-07,15364.78336640194,12840.814204869906,15119.326602352032,1.5008324769584703e-14,1.497105675421099e-14,1.4836965174341148e-14,-1.0,-1.0,-1.0,78.16786165413072,79.41287346532255,75.15854312743366,4.292341792007713e-08,4.341466664620847e-08,3.8813201231794026e-08,912.8404809566072,907.1838378279316,912.8404809566072,3.2149056833317293e-06,3.2876084728728026e-06,3.2572738017928214e-06,1.321393580856001,2.051317431189311,1.259861581440103,1.288830547708789e-12,1.3212457578557505e-12,1.24146781577835e-12,123.95476338730165,113.31731643870634,122.96067095763601,1.225084681545921e-07,1.2235626977891647e-07,1.2180708179059684e-07,15364.78336640194,12840.814204869906,15119.326602352032,1.5008324769584703e-14,1.497105675421099e-14,1.4836965174341148e-14,-1.0,-1.0,-1.0,78.16786165413072,79.41287346532255,75.15854312743366,4.292341792007713e-08,4.341466664620847e-08,3.8813201231794026e-08,912.8404809566072,907.1838378279316,912.8404809566072,3.2149056833317293e-06,3.2876084728728026e-06,3.2572738017928214e-06,1.321393580856001,2.051317431189311,1.259861581440103,1.288830547708789e-12,1.3212457578557505e-12,1.24146781577835e-12,123.95476338730165,113.31731643870634,122.96067095763601,1.225084681545921e-07,1.2235626977891647e-07,1.2180708179059684e-07,15364.78336640194,12840.814204869906,15119.326602352032,1.5008324769584703e-14,1.497105675421099e-14,1.4836965174341148e-14,-1.0,-1.0,-1.0
vp_044,172.82894091748287,175.04508577661454,175.61183930892201,7.172113611261769e-08,7.845876390343198e-08,6.929835658087493e-08,1148.0069820574802,1148.0069820574802,1148.0069820574802,4.009940527154958e-06,3.9894901369149534e-06,3.9989654142045714e-06,0.8344379274893131,8.522758585410923,4.856553662775644,2.817885346655056e-12,2.8776964043669996e-12,2.8143412976359003e-12,237.91491141673185,234.05083676178785,241.4580012707813,2.9204504238585727e-07,3.0849200208374195e-07,2.9137450945941653e-07,56603.50507443137,54779.794188893065,58301.96637768063,8.529030678215716e-14,9.516731534963546e-14,8.48991047627156e-14,-1.0,-1.0,-1.0,172.82894091748287,175.04508577661454,175.61183930892201,7.172113611261769e-08,7.845876390343198e-08,6.929835658087493e-08,1148.0069820574802,1148.0069820574802,1148.0069820574802,4.009940527154958e-06,3.9894901369149534e-06,3.9989654142045714e-06,0.8344379274893131,8.522758585410923,4.856553662775644,2.817885346655056e-12,2.8776964043669996e-12,2.8143412976359003e-12,237.91491141673185,234.05083676178785,241.4580012707813,2.9204504238585727e-07,3.0849200208374195e-07,2.9137450945941653e-07,56603.50507443137,54779.794188893065,58301.96637768063,8.529030678215716e-14,9.516731534963546e-14,8.48991047627156e-14,-1.0,-1.0,-1.0,172.82894091748287,175.04508577661454,175.61183930892201,7.172113611261769e-08,7.845876390343198e-08,6.929835658087493e-08,1148.0069820574802,1148.0069820574802,1148.0069820574802,4.009940527154958e-06,3.9894901369149534e-06,3.9989654142045714e-06,0.8344379274893131,8.522758585410923,4.856553662775644,2.817885346655056e-12,2.8776964043669996e-12,2.8143412976359003e-12,237.91491141673185,234.05083676178785,241.4580012707813,2.9204504238585727e-07,3.0849200208374195e-07,2.9137450945941653e-07,56603.50507443137,54779.794188893065,58301.96637768063,8.529030678215716e-14,9.516731534963546e-14,8.48991047627156e-14,-1.0,-1.0,-1.0
vp_063,117.6738469205752,116.50757702829097,116.7811119168436,4.7920720994298896e-08,4.506480688623249e-08,4.2981523793134425e-08,721.0439664672821,725.9624635517857,725.9624635517857,3.933410919950511e-06,3.7098043573348377e-06,3.642871185621458e-06,1.06979369437445,0.20047370966053585,0.5942986169644476,4.117098140254378e-12,4.145746309896168e-12,4.1301947386081895e-12,160.3677599201138,156.58495900951692,159.0639738224113,1.522780746476479e-07,1.4553104941548006e-07,1.4348214622417014e-07,25717.818421795255,24518.84938801209,25301.347768176744,2.3188612018394625e-14,2.11792863439709e-14,2.058712628509414e-14,-1.0,-1.0,-1.0,117.6738469205752,116.50757702829097,116.7811119168436,4.7920720994298896e-08,4.506480688623249e-08,4.2981523793134425e-08,721.0439664672821,725.9624635517857,725.9624635517857,3.933410919950511e-06,3.7098043573348377e-06,3.642871185621458e-06,1.06979369437445,0.20047370966053585,0.5942986169644476,4.117098140254378e-12,4.145746309896168e-12,4.1301947386081895e-12,160.3677599201138,156.58495900951692,159.0639738224113,1.522780746476479e-07,1.4553104941548006e-07,1.4348214622417014e-07,25717.818421795255,24518.84938801209,25301.347768176744,2.3188612018394625e-14,2.11792863439709e-14,2.058712628509414e-14,-1.0,-1.0,-1.0,117.6738469205752,116.50757702829097,116.7811119168436,4.7920720994298896e-08,4.506480688623249e-08,4.2981523793134425e-08,721.0439664672821,725.9624635517857,725.9624635517857,3.933410919950511e-06,3.7098043573348377e-06,3.642871185621458e-06,1.06979369437445,0.20047370966053585,0.5942986169644476,4.117098140254378e-12,4.145746309896168e-12,4.1301947386081895e-12,160.3677599201138,156.58495900951692,159.0639738224113,1.522780746476479e-07,1.4553104941548006e-07,1.4348214622417014e-07,25717.818421795255,24518.84938801209,25301.347768176744,2.3188612018394625e-14,2.11792863439709e-14,2.058712628509414e-14,-1.0,-1.0,-1.0
vp_083,60.9021587956349,72.55569458088345,69.07317842976596,4.58967286013124e-08,4.618550500883161e-08,3.718726168291951e-08,1121.6882462678532,1140.9252140419171,1140.9252140419171,3.892724913342736e-06,4.7407271351252356e-06,3.00953691930633e-06,0.9489326700310108,1.2289570579694562,0.1458737236974921,1.1290346071706202e-13,7.436578554095091e-14,8.588858999698795e-14,84.81620654112194,113.71600781858554,122.39799783867011,2.0199106485702028e-07,2.137334032941714e-07,1.5066336696198433e-07,7193.788892026258,12931.330434196609,14981.269874915093,4.080039028207297e-14,4.5681967683708915e-14,2.269945014432155e-14,-1.0,-1.0,-1.0,60.9021587956349,72.55569458088345,69.07317842976596,4.58967286013124e-08,4.618550500883161e-08,3.718726168291951e-08,1121.6882462678532,1140.9252140419171,1140.9252140419171,3.892724913342736e-06,4.7407271351252356e-06,3.00953691930633e-06,0.9489326700310108,1.2289570579694562,0.1458737236974921,1.1290346071706202e-13,7.436578554095091e-14,8.588858999698795e-14,84.81620654112194,113.71600781858554,122.39799783867011,2.0199106485702028e-07,2.137334032941714e-07,1.5066336696198433e-07,7193.788892026258,12931.330434196609,14981.269874915093,4.080039028207297e-14,4.5681967683708915e-14,2.269945014432155e-14,-1.0,-1.0,-1.0,60.9021587956349,72.55569458088345,69.07317842976596,4.58967286013124e-08,4.618550500883161e-08,3.718726168291951e-08,1121.6882462678532,1140.9252140419171,1140.9252140419171,3.892724913342736e-06,4.7407271351252356e-06,3.00953691930633e-06,0.9489326700310108,1.2289570579694562,0.1458737236974921,1.1290346071706202e-13,7.436578554095091e-14,8.588858999698795e-14,84.81620654112194,113.71600781858554,122.39799783867011,2.0199106485702028e-07,2.137334032941714e-07,1.5066336696198433e-07,7193.788892026258,12931.330434196609,14981.269874915093,4.080039028207297e-14,4.5681967683708915e-14,2.269945014432155e-14,-1.0,-1.0,-1.0
vp_080,135.3591843486912,137.56496503530096,135.05534955661605,6.064961631187385e-08,6.425942463042621e-08,6.145746791657802e-08,808.8771998869088,787.1278904087653,779.866886676877,1.5422112416147446e-06,5.447051485612834e-06,5.4379570876609594e-06,1.4581401408606809,4.235428937921993,4.049983851974166,3.811552032965769e-13,1.9750258924760645e-13,2.7444128294048113e-13,152.73646083468418,144.8842394642033,149.23104964443743,1.512793913389386e-07,2.333459305223717e-07,2.3108791243249599e-07,23328.426468305017,20991.442845120604,22269.906177980552,2.2885454243879733e-14,5.445032329135152e-14,5.3401623272408927e-14,-1.0,-1.0,-1.0,135.3591843486912,137.56496503530096,135.05534955661605,6.064961631187385e-08,6.425942463042621e-08,6.145746791657802e-08,808.8771998869088,787.1278904087653,779.866886676877,1.5422112416147446e-06,5.447051485612834e-06,5.4379570876609594e-06,1.4581401408606809,4.235428937921993,4.049983851974166,3.811552032965769e-13,1.9750258924760645e-13,2.7444128294048113e-13,152.73646083468418,144.8842394642033,149.23104964443743,1.512793913389386e-07,2.333459305223717e-07,2.3108791243249599e-07,23328.426468305017,20991.442845120604,22269.906177980552,2.2885454243879733e-14,5.445032329135152e-14,5.3401623272408927e-14,-1.0,-1.0,-1.0,135.3591843486912,137.56496503530096,135.05534955661605,6.064961631187385e-08,6.425942463042621e-08,6.145746791657802e-08,808.8771998869088,787.1278904087653,779.866886676877,1.5422112416147446e-06,5.447051485612834e-06,5.4379570876609594e-06,1.4581401408606809,4.235428937921993,4.049983851974166,3.811552032965769e-13,1.9750258924760645e-13,2.7444128294048113e-13,152.73646083468418,144.8842394642033,149.23104964443743,1.512793913389386e-07,2.333459305223717e-07,2.3108791243249599e-07,23328.426468305017,20991.442845120604,22269.906177980552,2.2885454243879733e-14,5.445032329135152e-14,5.3401623272408927e-14,-1.0,-1.0,-1.0
vp_074,165.77768478658223,168.7306526354024,168.32394511947027,7.157207405471537e-08,7.106540462685174e-08,6.867066873037285e-08,1161.261089945632,1161.261089945632,1161.261089945632,9.501564938778496e-06,9.686973332881212e-06,9.592533850410497e-06,2.4059834484872726,0.3611828150140002,1.9613944533333656,7.95826750578607e-10,1.3755967080741071e-09,4.96701186423869e-11,238.44637505192847,243.10729992919417,243.5056688721207,4.117893837701107e-07,4.1290324146594483e-07,4.1166530297837857e-07,56856.67377540494,59101.159278863175,59295.01077285889,1.6957049658576753e-13,1.7048908681308433e-13,1.6946832167628023e-13,1.0,1.0,1.0,165.77768478658223,168.7306526354024,168.32394511947027,7.157207405471537e-08,7.106540462685174e-08,6.867066873037285e-08,1161.261089945632,1161.261089945632,1161.261089945632,9.501564938778496e-06,9.686973332881212e-06,9.592533850410497e-06,2.4059834484872726,0.3611828150140002,1.9613944533333656,7.95826750578607e-10,1.3755967080741071e-09,4.96701186423869e-11,238.44637505192847,243.10729992919417,243.5056688721207,4.117893837701107e-07,4.1290324146594483e-07,4.1166530297837857e-07,56856.67377540494,59101.159278863175,59295.01077285889,1.6957049658576753e-13,1.7048908681308433e-13,1.6946832167628023e-13,1.0,1.0,1.0,165.77768478658223,168.7306526354024,168.32394511947027,7.157207405471537e-08,7.106540462685174e-08,6.867066873037285e-08,1161.261089945632,1161.261089945632,1161.261089945632,9.501564938778496e-06,9.686973332881212e-06,9.592533850410497e-06,2.4059834484872726,0.3611828150140002,1.9613944533333656,7.95826750578607e-10,1.3755967080741071e-09,4.96701186423869e-11,238.44637505192847,243.10729992919417,243.5056688721207,4.117893837701107e-07,4.1290324146594483e-07,4.1166530297837857e-07,56856.67377540494,59101.159278863175,59295.01077285889,1.6957049658576753e-13,1.7048908681308433e-13,1.6946832167628023e-13,1.0,1.0,1.0
vp_129,93.10185357833262,96.03589181947294,94.4175259204744,5.0400058684374835e-08,5.2668252091655476e-08,4.884814390074295e-08,1075.166683096573,1075.166683096573,1075.166683096573,4.053838872733668e-06,4.112921316566789e-06,4.083375975259977e-06,1.677761480836533,4.685749479958105,1.4275126379444305,8.228938439902063e-13,1.0010723110753753e-12,9.094834897141032e-13,168.4948617764865,166.5698680027433,168.4048460500649,2.3632782602812584e-07,2.5455178379332663e-07,2.3832993387894675e-07,28390.518445077287,27745.520926451332,28360.19217314606,5.585084135518011e-14,6.47966106323645e-14,5.680115738274313e-14,-1.0,-1.0,-1.0,93.10185357833262,96.03589181947294,94.4175259204744,5.0400058684374835e-08,5.2668252091655476e-08,4.884814390074295e-08,1075.166683096573,1075.166683096573,1075.166683096573,4.053838872733668e-06,4.112921316566789e-06,4.083375975259977e-06,1.677761480836533,4.685749479958105,1.4275126379444305,8.228938439902063e-13,1.0010723110753753e-12,9.094834897141032e-13,168.4948617764865,166.5698680027433,168.4048460500649,2.3632782602812584e-07,2.5455178379332663e-07,2.3832993387894675e-07,28390.518445077287,27745.520926451332,28360.19217314606,5.585084135518011e-14,6.47966106323645e-14,5.680115738274313e-14,-1.0,-1.0,-1.0,93.10185357833262,96.03589181947294,94.4175259204744,5.0400058684374835e-08,5.2668252091655476e-08,4.884814390074295e-08,1075.166683096573,1075.166683096573,1075.166683096573,4.053838872733668e-06,4.112921316566789e-06,4.083375975259977e-06,1.677761480836533,4.685749479958105,1.4275126379444305,8.228938439902063e-13,1.0010723110753753e-12,9.094834897141032e-13,168.4948617764865,166.5698680027433,168.4048460500649,2.3632782602812584e-07,2.5455178379332663e-07,2.3832993387894675e-07,28390.518445077287,27745.520926451332,28360.19217314606,5.585084135518011e-14,6.47966106323645e-14,5.680115738274313e-14,-1.0,-1.0,-1.0
vp_111,92.54684945511421,101.66420999213618,100.74475406437256,6.223666016596274e-08,5.434472736204233e-08,5.2722592469144045e-08,1077.6250918745027,1165.9100934651349,1165.9100934651349,8.241037597336627e-06,2.902458653309642e-06,2.905860086508804e-06,1.0748755673899326,1.068213353681902,1.418229712655782,1.1398719057038744e-12,3.859196484238876e-12,2.451727745490673e-12,166.35125216041249,188.01340633225308,189.5743875248982,2.8307286304227347e-07,1.6218672801958477e-07,1.6183527563940054e-07,27672.73909533714,35349.04096065691,35938.448405440286,8.013024579094972e-14,2.6304534745698763e-14,2.6190656441280752e-14,-1.0,-1.0,-1.0,92.54684945511421,101.66420999213618,100.74475406437256,6.223666016596274e-08,5.434472736204233e-08,5.2722592469144045e-08,1077.6250918745027,1165.9100934651349,1165.9100934651349,8.241037597336627e-06,2.902458653309642e-06,2.905860086508804e-06,1.0748755673899326,1.068213353681902,1.418229712655782,1.1398719057038744e-12,3.859196484238876e-12,2.451727745490673e-12,166.35125216041249,188.01340633225308,189.5743875248982,2.8307286304227347e-07,1.6218672801958477e-07,1.6183527563940054e-07,27672.73909533714,35349.04096065691,35938.448405440286,8.013024579094972e-14,2.6304534745698763e-14,2.6190656441280752e-14,-1.0,-1.0,-1.0,92.54684945511421,101.66420999213618,100.74475406437256,6.223666016596274e-08,5.434472736204233e-08,5.2722592469144045e-08,1077.6250918745027,1165.9100934651349,1165.9100934651349,8.241037597336627e-06,2.902458653309642e-06,2.905860086508804e-06,1.0748755673899326,1.068213353681902,1.418229712655782,1.1398719057038744e-12,3.859196484238876e-12,2.451727745490673e-12,166.35125216041249,188.01340633225308,189.5743875248982,2.8307286304227347e-07,1.6218672801958477e-07,1.6183527563940054e-07,27672.73909533714,35349.04096065691,35938.448405440286,8.013024579094972e-14,2.6304534745698763e-14,2.6190656441280752e-14,-1.0,-1.0,-1.0
vp_088,38.608119064905885,38.61242485745076,35.898090242648514,3.3202219586437235e-08,3.3803162173510756e-08,3.201242254647619e-08,269.79582665170994,243.9892353844748,256.844155312442,7.224936728325978e-07,6.421178686386471e-07,6.822641699741274e-07,1.5134863832745065,1.4917025684964098,0.19855248450938853,2.520514793106302e-12,1.454604563846153e-12,1.9863406726248476e-12,38.53407800895898,34.40953502209974,36.001471124836854,4.170982642349374e-08,4.2221830400510005e-08,4.1229010941567364e-08,1484.8751680005357,1184.0161004371084,1296.1059231524619,1.7397096202779765e-15,1.7826829623694308e-15,1.6998313432198815e-15,-1.0,-1.0,-1.0,38.608119064905885,38.61242485745076,35.898090242648514,3.3202219586437235e-08,3.3803162173510756e-08,3.201242254647619e-08,269.79582665170994,243.9892353844748,256.844155312442,7.224936728325978e-07,6.421178686386471e-07,6.822641699741274e-07,1.5134863832745065,1.4917025684964098,0.19855248450938853,2.520514793106302e-12,1.454604563846153e-12,1.9863406726248476e-12,38.53407800895898,34.40953502209974,36.001471124836854,4.170982642349374e-08,4.2221830400510005e-08,4.1229010941567364e-08,1484.8751680005357,1184.0161004371084,1296.1059231524619,1.7397096202779765e-15,1.7826829623694308e-15,1.6998313432198815e-15,-1.0,-1.0,-1.0,38.608119064905885,38.61242485745076,35.898090242648514,3.3202219586437235e-08,3.3803162173510756e-08,3.201242254647619e-08,269.79582665170994,243.9892353844748,256.844155312442,7.224936728325978e-07,6.421178686386471e-07,6.822641699741274e-07,1.5134863832745065,1.4917025684964098,0.19855248450938853,2.520514793106302e-12,1.454604563846153e-12,1.9863406726248476e-12,38.53407800895898,34.40953502209974,36.001471124836854,4.170982642349374e-08,4.2221830400510005e-08,4.1229010941567364e-08,1484.8751680005357,1184.0161004371084,1296.1059231524619,1.7397096202779765e-15,1.7826829623694308e-15,1.6998313432198815e-15,-1.0,-1.0,-1.0
vp_100,99.59144105793405,127.44827875138277,128.25679472323048,5.991490298749239e-08,9.469062874915874e-08,8.71928837189914e-08,1116.2514342377144,1116.2514342377144,1116.2514342377144,4.658126597013938e-06,5.1087328246169995e-06,4.72210843464534e-06,0.8158036685306157,1.5878471971158377,4.73389189595952,5.702482697866724e-13,3.4323415652676425e-12,1.9966365651073027e-12,138.76507562147705,205.05415829512032,209.40095652123998,2.3623488329771545e-07,4.474753498359512e-07,4.203475708455934e-07,19255.746212234248,42047.207834120265,43848.760592010236,5.5806920086685246e-14,2.0023418871080692e-13,1.7669208031579117e-13,-1.0,-1.0,-1.0,99.59144105793405,127.44827875138277,128.25679472323048,5.991490298749239e-08,9.469062874915874e-08,8.71928837189914e-08,1116.2514342377144,1116.2514342377144,1116.2514342377144,4.658126597013938e-06,5.1087328246169995e-06,4.72210843464534e-06,0.8158036685306157,1.5878471971158377,4.73389189595952,5.702482697866724e-13,3.4323415652676425e-12,1.9966365651073027e-12,138.76507562147705,205.05415829512032,209.40095652123998,2.3623488329771545e-07,4.474753498359512e-07,4.203475708455934e-07,19255.746212234248,42047.207834120265,43848.760592010236,5.5806920086685246e-14,2.0023418871080692e-13,1.7669208031579117e-13,-1.0,-1.0,-1.0,99.59144105793405,127.44827875138277,128.25679472323048,5.991490298749239e-08,9.469062874915874e-08,8.71928837189914e-08,1116.2514342377144,1116.2514342377144,1116.2514342377144,4.658126597013938e-06,5.1087328246169995e-06,4.72210843464534e-06,0.8158036685306157,1.5878471971158377,4.73389189595952,5.702482697866724e-13,3.4323415652676425e-12,1.9966365651073027e-12,138.76507562147705,205.05415829512032,209.40095652123998,2.3623488329771545e-07,4.474753498359512e-07,4.203475708455934e-07,19255.746212234248,42047.207834120265,43848.760592010236,5.5806920086685246e-14,2.0023418871080692e-13,1.7669208031579117e-13,-1.0,-1.0,-1.0
