person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_019,32.32555807322955,38.478847244772695,34.64632010771477,0.0005729112732868416,0.000518654149438704,0.0005488985637846785,136.29197876636997,126.76599415896575,131.45779215121016,0.049299844407849784,0.008742732321615905,0.050014315450193886,1.8153039347824085,3.395742372276501,1.8383865464275928,3.2641503528123816e-06,2.600308075918496e-06,2.9320131614449416e-06,18.053366441875138,16.146949921219484,16.81835593514402,0.0016834264203166333,0.0005877067681963054,0.0017023916350809851,325.9240398846233,260.72399175836995,282.85709636119407,2.833924512620074e-06,3.453992453837459e-07,2.89813727919371e-06,-1.0,-1.0,-1.0,62324.43964634829,71.91594251972468,27.36287733834811,29.43638535102344,26.829624167454785,0.0004169916454903137,0.00039729629692278725,0.0003841853576069153,74.14731547599617,74.59869064181352,65.9780989226639,0.05517910031458861,0.05416463613221111,0.05466955511488096,0.5139395544877557,0.3309132657276224,0.3324044247833633,1.448984716495794e-06,1.6359061049291153e-06,1.530610428607273e-06,13.237292715910232,13.529136679085113,12.80639886173343,0.001891552558506959,0.0018639387421721752,0.0018763106914472126,175.2259184466901,183.03753928136615,164.00385180580727,3.5779710815942223e-06,3.4742676345703908e-06,3.520541810839117e-06,-1.0,-1.0,-1.0,70940.06825525215,10673.864455806324,27.87018178477597,32.7687529068036,29.074514393610624,0.001005440760877122,0.0009228587874755292,0.000993563349943003,111.967207827654,101.05217281147293,106.4339729529641,0.07773369991850218,0.0604761130654077,0.07751262281907964,0.34472231434156003,1.8281026920034693,0.2960749782931362,3.384850735124748e-07,1.789452299511227e-06,8.332702959721293e-07,17.947639366208563,17.61234632429658,16.590524113780287,0.0045921592287625265,0.0038437035853322297,0.0045832478464454636,322.1177588194793,310.1947430469633,275.2454903699252,2.1087926382308842e-05,1.4774057251895839e-05,2.100616082194698e-05,-1.0,-1.0,-1.0,72272.79258868725,13106.443138622695
vp_048,137.95167751671565,140.68279811590017,138.03287136678657,0.0008140907409148946,0.0008130904007961012,0.0007910548345264161,680.5851845837852,674.9605047442762,677.3797808071685,0.05097301465662422,0.04905909901469815,0.05000981619116205,1.322126385087866,1.0730041275546514,2.439163575379744,3.9966077929703706e-06,2.4303564677579965e-05,7.069021948513382e-06,166.44036569188836,168.608582436059,167.7050892675327,0.0026725214175904854,0.0022523993083025597,0.002650779845381129,27702.395331649528,28428.854071097303,28124.99696623112,7.1423707274798575e-06,5.0733026440418486e-06,7.026633788678802e-06,-1.0,-1.0,-1.0,99054.67362499332,12426.047215551742,76.76530213005702,80.03819952278248,77.20945724070162,0.0007451686221754851,0.0007657909241332656,0.0007089065267110234,653.3220340566028,635.6720094985308,643.7814702494766,0.08846365875163395,0.08816031801548559,0.08830854423448614,2.8334249942744316,0.6368416631341765,0.9263450285874321,1.106866866292708e-06,2.0817268471286914e-06,1.448163645423959e-06,82.15980255944169,84.08450408220928,82.93774250638857,0.004147517037562754,0.00390138535691718,0.00411504084592734,6750.233156606441,7070.203826751069,6878.669132056015,1.720189757687332e-05,1.5220807703167792e-05,1.6933561163650394e-05,-1.0,-1.0,-1.0,70782.64416617343,20384.334041329726,51.18047632278761,48.890332144126354,48.53187822107306,0.0006834853733884397,0.000801540882421406,0.000719981548251123,275.05223527456457,280.7406598315842,277.8891668321371,0.0482102200254299,0.0694185176527435,0.04871837188875437,3.014766300603612,0.3994446260616384,1.1733757831800915,7.409430354922705e-06,7.673592917532293e-06,7.425271841754193e-06,41.28012690291345,43.288193074225354,41.83293157692417,0.0020068021312872665,0.003055546406472946,0.0025523064288542805,1704.048877120639,1873.867659631412,1749.9941643196191,4.0272547941391155e-06,9.336363842109734e-06,6.51426810677089e-06,-1.0,-1.0,-1.0,66870.67297223984,11770.527081725962
vp_088,38.608119064905885,38.61242485745076,35.898090242648514,0.0005426265251386264,0.0005535045625620696,0.0005241776610833001,269.79582665171,243.98923538447482,256.844155312442,0.011561343752667229,0.010275170133955631,0.010917591247925988,1.5134863832743806,1.4917025684964145,0.1985524845093577,5.185195021617859e-06,5.306647640895756e-06,7.2465124243311435e-06,38.534078008958986,34.40953502209974,36.001471124836854,0.0006817712252824029,0.0006995551398732699,0.0006805350761398802,1484.8751680005364,1184.0161004371084,1296.1059231524619,4.648120036230691e-07,4.893773937231102e-07,4.631279898567126e-07,-1.0,-1.0,-1.0,66896.34129807449,110.05656642154949,28.387689259849022,31.65235359024194,23.22308109994465,0.0004992189459341477,0.0005074561563806022,0.0004581870862059178,266.1154744037817,238.3143549533401,237.97060309698796,0.06951245739226951,0.06780481221916275,0.06865606392142318,0.4385732082251769,0.7304739886426816,0.4695719770090576,6.956367745438992e-06,6.016299442273553e-06,1.1146749443219848e-05,29.20142959271329,25.406032904073392,27.50652493390472,0.0024299527944124867,0.002363932557317443,0.0023924996838612872,852.7234902581914,645.4665079228599,756.6089139395222,5.904670583073053e-06,5.588177135545387e-06,5.7240547372763585e-06,-1.0,-1.0,-1.0,71746.87988210506,14424.8704793858,28.900897357731182,31.449344437874693,26.015031692886346,0.0007188224222296735,0.0007288762395774483,0.000710380494087434,86.28957418593694,113.31824719552664,98.36574388947835,0.05185325703134918,0.050696846946372456,0.05127495102714354,0.6677901935207904,0.7334902500937063,0.9299486374516792,1.2495929887786918e-06,6.574150481502784e-06,2.7641246040743807e-06,16.671448014264055,17.903845082085837,15.933328612704944,0.002146192178739941,0.002093042337912314,0.0021157381313503297,277.93717889230885,320.54766872332925,253.87096068044207,4.606140868084496e-06,4.380826228293444e-06,4.476347840449784e-06,-1.0,-1.0,-1.0,71866.57683475355,14211.551948529434
vp_003,44.82513566913923,41.546309602551325,39.40787649044784,0.0005346140477931081,0.000764996799525417,0.0006996306239524625,191.43165116837883,204.12725568742957,194.9760112753597,0.008824996572157608,0.06131688125548064,0.06085034507740977,6.47032116120792,1.6505410991498102,3.9649390728531633,7.179949649961362e-06,1.0123879623230933e-05,1.0541105765311114e-05,30.436801641307813,30.32694684041939,29.045844817201196,0.0006783713398147875,0.0030131603762248993,0.002918625484855991,926.3988941523179,919.7237046616235,843.6611011449336,4.601876746821099e-07,9.079135452851777e-06,8.51837472085087e-06,-1.0,-1.0,-1.0,67876.22758111254,50.4141700608862,38.025702320883575,31.209050630742833,27.46775854580894,0.0005697552611237338,0.0005724941258207976,0.0005321785001950296,382.3530014691574,485.7019002515618,324.49676183713774,0.07722722979972584,0.07457214182605094,0.07750165975051299,1.1789774281036711,0.6506525519340666,0.6222301872732413,1.788599126807623e-06,9.028209951458209e-07,1.18209165336707e-06,28.223399875854525,31.94240721569698,29.269075888828425,0.0029610082989218385,0.0024843953017127706,0.0029553326235725453,796.5603005523853,1020.3173787334107,856.6788033859974,8.767570146284e-06,6.1722200151724875e-06,8.733990915952184e-06,-1.0,-1.0,-1.0,72855.71506474954,12892.705144162326,51.082508441635696,44.589873329401016,44.520605700268106,0.0006537727837024545,0.0006427240807122448,0.0006261471786484206,155.20311406914396,149.29169096806362,151.69077029102942,0.005921394821021261,0.005680866377034244,0.00566466213139281,1.2709555637501646,2.8084476275381816,1.821900670259834,6.407462665297135e-06,3.7723048800389375e-06,5.757753229128691e-06,24.16007130641262,23.351504392301756,22.495103562196814,0.0005998388864040197,0.0006108738144500928,0.0005853505308414719,583.7090455309423,545.2927573836882,506.02968427395973,3.598066896424145e-07,3.731668171808064e-07,3.42635243956393e-07,-1.0,-1.0,-1.0,69663.75998584011,11210.664011098736
vp_118,94.93579836654874,100.20637697259924,96.31583933287965,0.0006990146829095279,0.0007374233860935118,0.000683252701549298,590.5068926586363,591.7104627682047,590.8327901297881,0.06139615224853207,0.06329661432666588,0.062342852898174414,0.4702882683619454,5.785527825948657,4.819530879466619,2.389487252707833e-06,3.741543965878125e-06,2.939485602862181e-06,130.45227479713225,132.45308850948652,131.6926756640178,0.0023516258373853616,0.0024447669039023034,0.0023932866895756094,17017.795999746504,17543.820655701868,17342.960823548186,5.530144079058404e-06,5.9768852144160535e-06,5.727821178499779e-06,-1.0,-1.0,-1.0,105810.96615356211,416.318662417741,26.84842343077252,26.514311596120283,23.482862946582802,0.0008902279187995425,0.0009049189096539214,0.0008512286853905918,193.28345857658863,515.2388689088032,149.1459506461081,0.07646306005840006,0.07885074444600708,0.07765274191998008,0.18802538340126607,1.0340573386538672,0.2695241169297552,5.5178883074033e-07,1.7682181117258796e-07,3.599763295427346e-07,18.137616064738086,23.175620418834757,16.203458284668113,0.00494214082733744,0.005101039803335056,0.0049414331089484365,328.97311651184515,537.1093817979106,262.55206038297973,2.4424755957235597e-05,2.602060707520855e-05,2.4417761170211808e-05,-1.0,-1.0,-1.0,80428.82219999733,20864.92809060439,38.571443891165174,38.66421585893321,36.3248448267291,0.0009801364004078622,0.0009293426263872207,0.000929103505653137,498.4868525784914,149.5347364075643,289.9105621397582,0.07604278250533869,0.07252773352524143,0.07147182177048028,1.3264390816960439,1.916990355652188,0.3993819310605815,7.6240027350926515e-06,6.973886962270927e-06,7.297431728665677e-06,29.196182300322974,25.043060854417195,24.207784230734582,0.004363374368390148,0.004119965167890492,0.004205914102507347,852.4170609136926,627.1548969580429,586.0168173618019,1.903903587872412e-05,1.6974112984630932e-05,1.768971343767018e-05,-1.0,-1.0,-1.0,74755.93446485186,16237.476667177642
vp_111,90.49027870855976,90.99468659320692,90.06552152153873,0.000995709496136618,0.000926374438653425,0.0009036707475485773,1069.6094505192132,1057.8258937818416,1060.5749151069951,0.09879355871687147,0.05798822143447335,0.05805617866835939,1.0748755673899326,1.0682133536818548,1.4182297126557821,3.871052866390397e-06,1.3105993346727562e-05,8.326170396251636e-06,160.33360553707155,157.51059442362228,159.32790786793214,0.0035940548771623664,0.003054475076592192,0.003060309127717398,25706.865064517264,24809.58735568283,25385.38222557227,1.2917230460054591e-05,9.329817993522876e-06,9.365491957190423e-06,-1.0,-1.0,-1.0,77453.13484401933,4822.697673163792,61.253173609334425,60.56052633402819,59.65306783928527,0.0005941761104969385,0.0005938594728969167,0.0005582092049527125,660.6138624607394,695.3308188152109,676.8115037292283,0.06913543674373357,0.06940373316890501,0.06926847013924609,0.9497143536865336,1.0843928076143547,0.14825305634910318,1.2221353631938195e-06,1.6046370366044511e-06,1.2892399190135095e-06,90.74640526837292,91.5297736708735,91.45931634451473,0.0020555089550299646,0.002326646711900711,0.0023167379299680866,8234.910069131782,8377.699468241328,8364.80654620602,4.225117064208377e-06,5.413284921998391e-06,5.367274636152814e-06,-1.0,-1.0,-1.0,69450.92818102584,13096.596136420141,40.28126839417478,40.93413885188079,39.16480910448978,0.0007598345864646309,0.0007653857194194509,0.0007363689851789983,229.53277664145102,221.54156714217186,223.28610140163227,0.04787403769694537,0.0492039213905734,0.04901676963271582,0.9792489960455923,1.4257385691115374,0.16156916628970422,3.916111304571447e-06,3.5207048676634263e-06,3.7166869127374314e-06,35.34006693718724,34.02489721842644,34.47078262806672,0.0016189076910454148,0.0020834333639022586,0.002053876187401982,1248.9203311248748,1157.693630724483,1188.2348549914263,2.620862112125996e-06,4.34069458182108e-06,4.218407393176901e-06,-1.0,-1.0,-1.0,75391.40172264802,11048.20600429966
vp_062,35.084723451553096,35.62766894083581,32.275834527719766,0.0006698015535146805,0.0008253972679840788,0.0006556496675641754,558.8541882226656,556.9784761557103,555.1352934486715,0.05784429161591486,0.1255950024518103,0.057861636666086486,0.8556673269131151,1.248633204146828,0.6555871003850545,2.0079414811494377e-05,2.828454429971431e-05,1.3666610568344714e-05,41.95186074750064,42.721482981691075,41.92716914332916,0.0022870052219281876,0.004701488076317469,0.0023169518593523955,1759.9586201776847,1825.12510815492,1757.8875123733328,5.230392885126798e-06,2.2103990131755334e-05,5.368265918556522e-06,-1.0,-1.0,-1.0,75084.96544981175,3925.635865509554,52.95504227790872,54.13564492699585,49.73120779495152,0.0007353407718341308,0.0007231033260261409,0.0006657484189480522,658.3262947424297,674.9236229438004,666.1353661159437,0.07840643606815931,0.07704698941963346,0.07768712581505446,0.6548448799240019,0.15036061483697408,0.28197665229905744,5.839758126249567e-07,1.662859967271681e-06,9.505252490679749e-07,90.77760098913477,87.2956147122104,89.70027035815563,0.003923099703247382,0.003654108949688479,0.0036474821020565317,8240.57284134256,7620.524347982683,8046.138502326215,1.5390711281619697e-05,1.335251221619344e-05,1.3304125684822735e-05,-1.0,-1.0,-1.0,81141.6745529939,16955.683506962476,30.687766473738414,30.0219103485355,27.226773875813066,0.000919925454070725,0.000930198908085984,0.0008953384743144435,294.4624231924845,121.5290959446003,120.35539058782021,0.06849441268916515,0.06893376402640149,0.06871408509525001,0.8548149847426757,0.9726387729023684,0.3942631448804873,7.586255607525818e-06,9.940932633522239e-06,8.695619266491523e-06,20.525334080335348,17.545046270108823,18.042482789187524,0.0037127992892150067,0.0037839692586077354,0.00373529669142648,421.2893391093757,307.82864862025957,325.53118519812807,1.378487856199546e-05,1.4318423350088375e-05,1.3952441372981606e-05,-1.0,-1.0,-1.0,86695.25831217274,19363.1685765109
vp_038,94.06036446717096,92.96132312014971,92.41334292936118,0.0008689074026586408,0.0008909964548252859,0.0008293215306241206,640.6706646193958,689.1949734314717,646.5117267374983,0.07794013299929999,0.07437175163278296,0.07478995121413104,1.226342680124655,1.7528082818602952,1.3067874582068375,5.375400384452349e-06,7.488005307520506e-06,8.482750549850478e-06,132.41876285147126,130.69574619999045,131.1631022637815,0.004550079097042551,0.004452949205320627,0.004480822716750954,17534.72875511418,17081.378074772318,17203.7593954592,2.0703219789343557e-05,1.98287566251656e-05,2.0077772218951406e-05,-1.0,-1.0,-1.0,91627.76045305886,7251.597878339079,63.75067645072185,61.232604188135205,61.15008578141008,0.0007962787287888583,0.0008366851328118583,0.0007546444658035299,556.1442002177822,814.4339344456479,578.7183602953638,0.07474257827533623,0.08727772123853815,0.0726544870247115,0.17910265516016313,0.273024296321424,0.5431686809695095,2.1624721074981305e-06,1.4581008644726571e-06,1.7820563903852126e-06,91.7846500027762,93.6281432570942,91.95363354924676,0.004302765338807212,0.004380581019394219,0.0042124745412843775,8424.421976132126,8766.229209770954,8455.470722909158,1.8513789560840747e-05,1.9189490067476893e-05,1.774494176096903e-05,-1.0,-1.0,-1.0,76328.22366958563,22020.665706934506,69.55117134122243,68.56319880272716,68.47816215058,0.0009256705136337494,0.0009202115914562467,0.0008936398287707752,407.36217347676035,401.1633156065623,404.23376797134017,0.08289275840615973,0.08106103341080427,0.08197669052923104,1.257373865336774,3.107611955310661,1.5328217848727737,5.301987856608421e-06,9.03051109517884e-06,8.661747407493162e-06,74.6314818362412,74.33629038728508,74.17072711727839,0.004473695720843766,0.004374425872716584,0.004420539519242185,5569.858081073202,5525.884068542772,5501.296761105776,2.0013953402695824e-05,1.9135601715892246e-05,1.9541169641181925e-05,-1.0,-1.0,-1.0,76774.48238535473,18282.822769076327
vp_103,87.44661248392008,85.98063306347308,82.18230213478859,0.0012906416740918805,0.0011083632294292087,0.0012687954535987246,630.0012339829011,637.961576682059,619.456981216146,0.08346487271127223,0.08408108358508168,0.08376870140812817,4.294121625905058,0.20304958344894306,0.562875423541616,5.186855951030107e-06,1.0992692413382745e-05,3.601005259135448e-06,106.3279331271425,116.69701427134137,106.19574023365598,0.006319083364570626,0.005545993232268386,0.006382018924983139,11305.629363090087,13618.193139845653,11277.535243774139,3.9930814568393225e-05,3.075804093236674e-05,4.0730165558842946e-05,-1.0,-1.0,-1.0,122548.43115362435,10453.969572810876,28.49525567167172,25.220055250490784,23.56109949124911,0.0008464050268477058,0.0008589329278598445,0.0008217564634135989,309.9242819470025,184.0557573368873,201.35957019292556,0.1024308232640362,0.1034418714859144,0.10292640847724112,0.5973733603379616,0.23275947083354015,0.31085652845518724,6.794838280443617e-07,1.312667511283412e-06,5.15365530033123e-07,24.42974432201535,21.284086991050064,21.878178390974117,0.005304483013407048,0.005410896586959697,0.005378029625021864,596.8124076390411,453.0123590425865,478.6546897072869,2.813754003952391e-05,2.9277801874772096e-05,2.8923202647612806e-05,-1.0,-1.0,-1.0,85864.78667769552,22718.200281010028,42.220128126947,35.478730311326075,35.989967525076395,0.001148460714641789,0.0011214326860420842,0.0010816767563201857,483.5057088894657,148.15830007983368,150.1229422366599,0.0607774987957732,0.0604501080384389,0.06061285260127072,1.5338603714685282,1.3162745735745078,3.1347031889968484,1.751602140258089e-06,3.930604435217224e-06,2.76882403461577e-06,29.62784471757693,25.228421973670162,25.07780146432037,0.004637443514311261,0.004484093308165348,0.004387379168955816,877.8091826088512,636.4732752815635,628.8961262838689,2.150588234842758e-05,2.0107092796333252e-05,1.9249095972187427e-05,-1.0,-1.0,-1.0,89295.48258420076,22698.108780886054
vp_120,65.76293917144591,65.39771416929976,63.84232526741983,0.0009161124202763801,0.0009230857335811128,0.0008861987068820945,685.4754959060683,704.3782682493645,694.8582718145899,0.06508004981022893,0.05175720283904445,0.06454956065439743,1.2928596636184064,1.7925946794943592,0.7175493658809419,3.2345078085865187e-06,3.4948229951105734e-06,3.3387269816242474e-06,88.57500400057066,90.18315765284896,89.98220172524655,0.0033204287597890366,0.0029929009683795265,0.0032764891697153837,7845.531333701108,8133.0019242386115,8096.796627322965,1.102524714883416e-05,8.957456206527109e-06,1.0735381279262206e-05,-1.0,-1.0,-1.0,93866.69139948624,7187.755514361905,29.15879873851009,27.262029647731996,26.103164554700417,0.000646478963247471,0.0007074453651349921,0.0006500544463625983,301.9291192121698,361.6702380377822,302.664907597097,0.07654580347508219,0.07753599796801734,0.07702775290600204,0.6849036131656546,0.15958435990713646,0.27282729750155665,1.445278012637335e-06,5.599818589907761e-07,6.38761202416274e-07,35.947933462580835,37.0923344824928,36.51532034396665,0.0038364087351802313,0.004117921891745583,0.004099148515037056,1292.253920230139,1375.8412773611246,1333.3686198225048,1.4718031983367183e-05,1.6957280706517516e-05,1.68030185483305e-05,-1.0,-1.0,-1.0,66678.17767299632,16455.91235611739,36.368640922778695,36.08800082549594,34.83831615001399,0.0006801505422053517,0.0006901365021638392,0.0006540597122545252,170.87842606428958,164.0270857923756,166.61065453830759,0.007691420958102806,0.009572260743403768,0.008631730940236206,1.4140120912846956,0.914882370178814,0.8772568861933965,6.9333926130016235e-06,8.101531947263298e-06,7.3179325631250385e-06,24.230480239585223,23.562544142112895,23.907311148593244,0.0007864955240793946,0.0008617710467723158,0.0008092460644729308,587.1161726409299,555.1934864490187,571.5595263556509,6.185752093969216e-07,7.426493370550529e-07,6.548791928649268e-07,-1.0,-1.0,-1.0,71130.48445677572,11271.345781273847
vp_020,68.78933071840335,45.85684969310498,48.00219935792725,0.001103977411796999,0.0010329583810539237,0.0010531043776749944,278.9498171059318,261.46891240891733,254.9832306560844,0.10028195803759367,0.10175635158159993,0.1010178261504934,3.3775575769098167,2.314045954484079,0.7138655323911414,3.1627166555342743e-06,2.3710560604735544e-06,2.2953348525630915e-06,57.420602762644954,48.10637771591632,53.09757198544968,0.004631190953511488,0.00492415015718809,0.004812730088776027,3297.125621625469,2314.22357694641,2819.3521507500113,2.1447929647886642e-05,2.4247254770535492e-05,2.31623709074101e-05,-1.0,-1.0,-1.0,93913.79724972321,2298.699723499391,33.8623919096152,30.500785066233217,22.57213627348863,0.000704277151309945,0.0006609248375914639,0.0006169283366283864,198.02363057886936,256.9643729037658,227.36321688222733,0.08994464117616686,0.09306887588609823,0.09148792759887286,0.5857942937038546,0.8397751451575391,0.18446240650798024,6.782877587998529e-06,5.823403202762754e-06,4.607440637818887e-06,20.542608963683413,24.625234163442705,20.52001268490884,0.0034054500973482713,0.003564587117012515,0.003436911058037475,421.9987830348062,606.4021576043857,421.07092058881966,1.159709036552935e-05,1.2706281314771592e-05,1.1812357620860274e-05,-1.0,-1.0,-1.0,82085.62511923279,18196.325525339744,63.0216265084152,38.26128776605242,29.412380299458743,0.0014451349262205313,0.0014196521421186528,0.0014415743954007607,419.858918292953,551.4360899729578,249.5026064130666,0.07302053888210729,0.07540301265719307,0.07601159299760363,0.6318183533332514,0.6512875136443182,0.8231509405052915,9.673741125108639e-06,3.7317585872677202e-06,1.0409206369605e-05,90.26368581573108,30.232412591000898,21.965259366518776,0.005979948961390844,0.0064652453219507435,0.006673976723361903,8147.532977041012,913.9987710725097,482.47261903844077,3.575978958083943e-05,4.179939707300597e-05,4.454196530397649e-05,-1.0,-1.0,-1.0,49257.89248795108,21392.716205955727
