person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_086,60.44726244291721,65.58169906009483,58.38467831317727,5.2565032785899924e-08,6.315804003271551e-08,5.016572086916468e-08,592.7626889582939,614.3182390569638,595.0079102451699,4.40674037925055e-06,5.034697543367673e-06,4.425280069712572e-06,0.686589989395561,0.4710138624480202,0.9508846069344586,6.0570386775798e-13,5.06645626041262e-13,2.3774689655029723e-13,78.09209558160495,101.0211685176808,80.4183649259994,2.0605820136531779e-07,3.078290070750531e-07,2.0723979278243843e-07,6098.375392326524,10205.276488677664,6467.11341737121,4.2459982349909857e-14,9.47586975968131e-14,4.2948331712508024e-14,-1.0,-1.0,-1.0,89221.1777912262,4310.170335418439,115.90235406873283,110.86557030697323,109.7668785645813,6.359268247561195e-08,6.71322763432148e-08,6.033177540332958e-08,854.2499370306388,831.1374700034885,828.0522955994068,5.9465309118648975e-06,8.082608055846313e-06,5.964828527227545e-06,0.3503895347867912,0.6096669443020138,0.7469258876208951,1.294794481025217e-13,2.825723285804635e-14,7.790733988353142e-14,173.18738205853163,173.85523386057667,173.88262853880113,2.8636027515865173e-07,3.2563025369612344e-07,2.8727192292344717e-07,29993.8693042878,30225.642340715804,30235.1685075627,8.200220718893874e-14,1.0603506212220172e-13,8.252515770013498e-14,-1.0,-1.0,-1.0,118002.12053815213,65969.12719389562,60.62609506961436,55.9992849509976,56.82328290571014,5.310227990163735e-08,5.271221804663011e-08,5.12024182964453e-08,523.4541875535966,557.359477712798,537.3357603553103,4.675328355274493e-06,4.800542061926888e-06,4.7366231942439766e-06,0.5711222744268027,0.0632759178234792,0.7843683804392837,7.161375864759653e-14,1.060817240602874e-12,4.946027160762456e-13,91.30687776169064,97.5619008956967,94.54508144845633,2.0458684159586148e-07,2.0726977062790993e-07,2.055744684384713e-07,8336.945926588318,9518.324506381745,8938.772426095242,4.185577575417012e-14,4.2960757816146396e-14,4.226086207376003e-14,-1.0,-1.0,-1.0,71474.39905194668,21793.285825938943
vp_053,49.91684110366657,52.12224455488136,49.44621696761568,6.177326804501637e-08,6.209555391911351e-08,5.94825455966678e-08,459.4045854225809,469.01704091788025,463.7246931502537,9.213210877849548e-06,9.21193036674979e-06,9.21256176719146e-06,1.8804925138821345,1.63689266038223,0.8251280205605881,1.041391652172749e-12,7.815592178794748e-13,7.979861359961993e-13,77.22704451534582,80.45962039757981,78.6258293560576,3.6956927713074405e-07,3.6875792132932197e-07,3.6913319082061606e-07,5964.016404575206,6473.750514522642,6182.021041927887,1.365814505989407e-13,1.3598240454312242e-13,1.3625931256540934e-13,-1.0,-1.0,-1.0,94765.0849961544,3471.259405989234,26.916904450014645,23.531083127700743,23.002306489509845,4.5391854310072484e-08,4.5019160038509214e-08,4.1658108965253583e-08,666.2971468922418,675.852979309097,670.9255155015211,3.788548641829308e-06,3.7835856572178154e-06,3.78571669792272e-06,0.3833016072113041,0.4279793468157006,0.5181265863989845,7.512357821052148e-14,2.0830809269669112e-13,1.1280034377737424e-13,28.949214714123638,28.707569494787215,27.91560053130765,2.1348452319787695e-07,2.1162207990207252e-07,2.113136228639113e-07,838.0570325644325,824.1245462980376,779.2807530235439,4.557564164502486e-14,4.478390470207917e-14,4.4653447207871344e-14,-1.0,-1.0,-1.0,86076.59774841438,23992.5843909105,29.00758936761706,29.525662413594937,27.799422305853284,5.5143205998271344e-08,5.481478323448456e-08,5.365226629563224e-08,94.6250140987985,113.02551417501309,103.4910124598634,4.0420603315806775e-06,3.760456737192568e-06,4.003649631429668e-06,1.1790842780824218,0.33292368124050603,0.705728360944015,8.767337513185024e-13,9.250599539027454e-13,9.006432506916457e-13,16.83356960630287,17.201011883509953,16.254476700968503,2.1725466672106316e-07,1.9289894140190746e-07,2.156898589538314e-07,283.3690656902438,295.87480981665055,264.20801282232793,4.719959021208023e-14,3.721000159397653e-14,4.652211525552368e-14,-1.0,-1.0,-1.0,77339.40768518567,15119.717335631243
vp_068,71.29261543950604,74.27522433618834,68.25787500339653,4.333178024701232e-08,4.3735239079250104e-08,3.9182460017297347e-08,558.8583320891403,534.3472840961892,545.9917561073496,3.2149056833317293e-06,3.2876084728728026e-06,3.2572738017928214e-06,1.321393580856001,2.051317431189311,1.259861581440103,1.288830547708789e-12,1.3212457578557505e-12,1.24146781577835e-12,99.04524538914474,93.27223557042932,97.5680779477981,1.225084681545921e-07,1.2235626977891647e-07,1.2180708179059684e-07,9809.960634195897,8699.70992830566,9519.529834427607,1.5008324769584703e-14,1.497105675421099e-14,1.4836965174341148e-14,-1.0,-1.0,-1.0,100180.45444868771,1741.1891286394373,63.422965628362874,70.19077273299906,62.81595478082326,4.366289825604677e-08,5.0114810500077434e-08,4.4306375052688444e-08,579.8543575461879,562.541646182665,562.5626971387775,7.514697257716252e-06,7.557170182637267e-06,7.5357928864318815e-06,0.3725896929477001,0.509936582378868,0.3656565811651371,6.090566338847918e-14,1.4701489009036725e-13,3.266404069502166e-13,97.37084863241483,96.04345304188641,98.21095128824945,2.6415050560330046e-07,2.7420646963803283e-07,2.7375498499080536e-07,9481.08216339664,9224.34487220904,9645.390952942906,6.977548961047926e-14,7.518918799135342e-14,7.494179180731607e-14,-1.0,-1.0,-1.0,86604.01297589639,13352.263083822796,31.431832461850416,37.228384441437264,31.229921459491116,4.1890727222517345e-08,4.299095348687998e-08,3.927144634907808e-08,135.96810279517803,145.59979533186117,137.80923475957886,5.213807010762806e-07,4.550739495441843e-07,4.88057425975032e-07,0.760423526802891,3.379520112462042,0.5730904355445233,1.491178002244871e-12,2.3445464585573677e-12,1.85770997515055e-12,24.187314086378226,21.47401191080989,22.242113473872557,3.34725821239692e-08,3.409377368536242e-08,3.114652286954766e-08,585.0261627131106,461.13318754560504,494.7116117846232,1.1204137540458624e-15,1.162385404108711e-15,9.701058868632552e-16,-1.0,-1.0,-1.0,71615.88513529532,9997.333130448727
vp_044,118.28722165201275,123.47017794167206,117.05339039246246,7.728779347118982e-08,8.4358581166653e-08,7.526964354249228e-08,732.9514978276758,639.1141039473143,674.9486055819193,4.009940527154958e-06,3.9894901369149534e-06,3.9989654142045714e-06,0.8344379274893131,8.522758585410923,4.856553662775644,2.817885346655056e-12,2.8776964043669996e-12,2.8143412976359003e-12,126.75509662750285,131.22566084303904,126.53679719923646,2.9204504238585727e-07,3.0849200208374195e-07,2.9137450945941653e-07,16066.854521047584,17220.174063692306,16011.561045440698,8.529030678215716e-14,9.516731534963546e-14,8.48991047627156e-14,-1.0,-1.0,-1.0,121023.44630636826,15918.907905187534,200.6889224177156,192.3206739162178,192.3051037822887,1.1322986777952096e-07,1.3176946309701027e-07,1.3622729007656e-07,1141.4842669283366,1159.179205029213,1135.1610092239246,5.504939597551406e-06,9.671341274146729e-06,9.40846740235399e-06,1.5385561025346328,1.7805316468003607,0.9867641878520133,1.284740004916252e-10,1.1296230348385852e-10,1.2046946273391955e-10,215.99135400864228,219.81068552985755,214.2304253064004,4.2717832563442096e-07,5.966523395161179e-07,5.937568070703615e-07,46652.265006486625,48316.737473105924,45894.67512696121,1.8248132189182738e-13,3.5599401425005677e-13,3.525471459423905e-13,-1.0,-1.0,-1.0,119698.92033272167,58635.68139394139,116.66512216780012,113.69952320362134,112.22585989929708,1.2990940522807004e-07,1.0544359104901543e-07,1.2004471434290073e-07,556.229733601625,492.45143447969104,435.5388493886784,7.593012965411777e-06,9.088667201720955e-06,7.1873121026686925e-06,1.928921241395592,14.540403361678145,10.722768162273065,3.6464862240193305e-12,6.589795136136297e-13,2.1010610239181093e-12,85.2087658292337,78.87622723541722,79.84762380347931,4.943863699298356e-07,4.3301867419843325e-07,4.716606241874177e-07,7260.533774141184,6221.459222893173,6375.643027061955,2.444178827724002e-13,1.8750517220456889e-13,2.224637444088645e-13,-1.0,-1.0,-1.0,105721.41404828352,30016.143684281422
vp_063,112.73149739255958,110.30326098293752,110.57968736079832,4.837614495306203e-08,4.5589370775913504e-08,4.34818378267053e-08,656.1410662162043,658.3020540433868,644.6877187322046,3.933410919950511e-06,3.7098043573348377e-06,3.642871185621458e-06,1.06979369437445,0.20047370966053585,0.5942986169644476,4.117098140254378e-12,4.145746309896168e-12,4.1301947386081895e-12,151.41859350579463,144.91778366087362,147.6065303573675,1.522780746476479e-07,1.4553104941548006e-07,1.4348214622417014e-07,22927.59045927307,21001.16402117977,21787.68780414045,2.3188612018394625e-14,2.11792863439709e-14,2.058712628509414e-14,-1.0,-1.0,-1.0,132913.72237156087,2505.9394434028245,106.49875383340597,137.28930404282903,106.17624834798032,9.350001880958988e-08,1.0625859793782852e-07,7.97491201742863e-08,932.8767305677504,905.298144305813,915.8226221984552,1.024405592825472e-05,8.465712596264156e-06,1.0195238644981296e-05,0.7570124961400203,1.276147403137047,0.7911768379619061,4.3950522345947565e-14,1.517669422415729e-13,6.649049352028245e-14,150.69187435015,197.04295161313985,152.39800584176095,5.144410910790765e-07,5.944701847115276e-07,4.805344352667581e-07,22708.040995161395,38825.92478041817,23225.1521845454,2.646496361906307e-13,3.533948005109578e-13,2.3091334347714206e-13,-1.0,-1.0,-1.0,92340.03895585232,37584.037439401436,56.68219465238426,67.8316739760432,57.357559275674205,7.34151030388236e-08,1.0620796244641193e-07,7.68074674553151e-08,800.2307538864357,787.3130181360726,793.7208529728091,6.221336702751638e-06,1.1170244111188211e-05,1.0956758208332724e-05,2.1854117896056686,0.5827043259630624,2.0303333267538894,1.981508838378012e-12,2.679052379744038e-12,2.2737309239808416e-12,108.64590763187337,120.79401353914861,105.42203159317393,3.2993650319376553e-07,5.99836295867616e-07,4.6258093286878983e-07,11803.93324515356,14591.193706896016,11113.804745232163,1.0885809613972964e-13,3.598035818401821e-13,2.1398111945375986e-13,-1.0,-1.0,-1.0,88263.73999062613,26176.12018046064
vp_083,55.218044172176526,60.69521131447136,54.928306068269336,4.623455941120639e-08,4.687045953226767e-08,3.7818892454603914e-08,235.68800303925255,363.5500677296568,207.97196736674567,3.892724913342736e-06,4.7407271351252356e-06,3.00953691930633e-06,0.9489326700310108,1.2289570579694562,0.1458737236974921,1.1290346071706202e-13,7.436578554095091e-14,8.588858999698795e-14,43.82010894709692,48.88881224489565,45.034188738933615,2.0199106485702028e-07,2.137334032941714e-07,1.5066336696198433e-07,1920.2019481354437,2390.1159627166585,2028.0781553738955,4.080039028207297e-14,4.5681967683708915e-14,2.269945014432155e-14,-1.0,-1.0,-1.0,62929.035878972005,583.8581330263316,47.35433743401128,54.043154275139806,47.273986266248336,4.949356390887003e-08,4.496995287873851e-08,4.015028374307154e-08,919.6925708097078,944.9080420965736,928.5847535147528,6.285546158274571e-06,4.892811945609335e-06,4.687034177369212e-06,1.4339732230662217,1.1153064541760709,0.4314566676902659,2.4827590781932316e-14,7.125617899224892e-14,4.789624392593518e-14,111.56337751333061,112.39807407968554,110.9472976319147,2.897227062522883e-07,2.3359463409775291e-07,2.134432446470263e-07,12446.387202181922,12633.32705682248,12309.302851824663,8.393924651814972e-14,5.4566453079263074e-14,4.555801868545032e-14,-1.0,-1.0,-1.0,76690.81100213312,15731.544857784598,137.3640990814298,134.9817839085044,134.28184857381567,5.786123648917991e-08,7.443718402355381e-08,6.336457866266556e-08,560.5530098001901,554.3989765088319,554.2750566158226,4.322564835274144e-06,5.556517913833959e-06,4.604632055308888e-06,2.894950514059388,4.57485183642353,0.12186509242542834,2.1714365854694513e-12,1.6349471300507482e-12,1.894121378832118e-12,105.47594514184328,104.66130062882989,104.66979849578283,2.730576412815471e-07,3.837408023703391e-07,3.3191214954055866e-07,11125.175003565135,10953.987849318308,10955.766717147782,7.456047546224204e-14,1.4725700340383164e-13,1.1016567501263418e-13,-1.0,-1.0,-1.0,52724.54108690817,11559.486118633904
vp_080,135.3591843486912,136.89269572352845,134.38045237523235,6.071312376350932e-08,6.439414040533275e-08,6.158630956839475e-08,808.8771998869088,787.1278904087653,779.866886676877,1.5422112416147446e-06,5.447051485612834e-06,5.4379570876609594e-06,1.4581401408606809,4.235428937921993,4.049983851974166,3.811552032965769e-13,1.9750258924760645e-13,2.7444128294048113e-13,152.73646083468418,143.45527521557827,147.8302618727703,1.512793913389386e-07,2.333459305223717e-07,2.3108791243249599e-07,23328.426468305017,20579.415987177304,21853.786325371842,2.2885454243879733e-14,5.445032329135152e-14,5.3401623272408927e-14,-1.0,-1.0,-1.0,119981.38214794423,690.6996714933788,33.86224833296189,45.87516196110472,37.57285031816734,3.150125299352039e-08,3.249329216239584e-08,2.9348448159226792e-08,669.6199986770275,671.1080410491975,669.1368876933388,4.665409937580555e-06,4.509595142487223e-06,4.587501713303394e-06,0.5333402974507355,0.45248697604338617,0.04479596334458781,1.1862701757268858e-14,1.0493520501080116e-14,1.098180010767524e-14,33.49411979299356,35.92004035920128,34.63958204800816,1.1287406218909166e-07,1.2291045036137043e-07,1.2363175559349422e-07,1121.856060707403,1290.249299406649,1199.900644460689,1.2740553915066932e-14,1.5106978808034907e-14,1.5284810991129487e-14,-1.0,-1.0,-1.0,72957.53538108531,17870.970212885466,57.55294607748748,65.91973285346504,60.49615845524751,4.8813236846180274e-08,5.3185100774148364e-08,4.845754123945351e-08,227.7437957182179,262.66788064319354,236.26226832223705,3.0792408996401116e-06,3.088703072095376e-06,3.083941848715892e-06,2.005484602275239,2.807218004912172,3.5845377612424807,4.786969151000407e-13,6.176996976148421e-13,5.481959705018069e-13,39.21786704673115,43.09385178051997,40.737704099883175,1.2151349523922133e-07,1.219973263885085e-07,1.209970527030447e-07,1538.041095695081,1857.0800612814242,1659.5605353296382,1.4765529525252267e-14,1.488334764594427e-14,1.464028676282337e-14,-1.0,-1.0,-1.0,67106.35753671252,14782.702296416845
vp_074,104.13969080157779,104.79877998009847,103.81657397744394,7.854071814938984e-08,7.816378603045232e-08,7.561666740654852e-08,503.367137746491,528.1074566946781,514.1786909987529,9.501564938778496e-06,9.686973332881212e-06,9.592533850410497e-06,2.4059834484872726,0.3611828150140002,1.9613944533333656,7.95826750578607e-10,1.3755967080741071e-09,4.96701186423869e-11,122.80263717032639,123.96227624745903,123.58682338359301,4.117893837701107e-07,4.1290324146594483e-07,4.1166530297837857e-07,15080.487695986829,15366.645932451345,15273.702914047411,1.6957049658576753e-13,1.7048908681308433e-13,1.6946832167628023e-13,1.0,1.0,1.0,135509.9986474922,20340.82856867369,27.063060537522148,25.87637577185629,24.687462520523113,5.0818535593347646e-08,4.785864733538833e-08,4.3183367039481395e-08,546.7957066373718,435.49667250290776,222.12958153110176,5.855835627705401e-06,5.739590831006679e-06,4.342985110488931e-06,0.5618677346444849,0.8388371685102007,0.5257522730665453,1.4108821441792897e-11,1.4006224578294658e-11,1.4057477584600549e-11,24.24217364811797,21.55019915114845,19.309065149233433,2.8628698187480675e-07,2.718426968504068e-07,2.4675088418308764e-07,587.6829831855052,464.41108345415944,372.8399969373411,8.196023599098591e-14,7.389845183090217e-14,6.088599884513552e-14,-1.0,-1.0,-1.0,84259.11749330035,21875.91428095475,33.72368553542978,35.36401954791021,33.581580002849925,4.921711948416119e-08,4.7191034459571165e-08,4.651252705918725e-08,138.93780629179116,139.31248893902642,139.0670591155464,4.512511870957741e-06,4.418964904688281e-06,4.465656797156189e-06,0.9668215181820756,0.6621166500176084,0.5894502775280993,1.2167946603430813e-12,1.7191729048703293e-09,1.346914243911057e-09,20.884004952527942,22.42072596489934,21.629865109821875,1.8378829444511294e-07,1.7961064948431221e-07,1.813514941129715e-07,436.14166285721166,502.6889527931114,467.8510646690897,3.377813717504353e-14,3.2259985408176463e-14,3.288836441700713e-14,-1.0,-1.0,-1.0,70973.54229449041,15110.95095260662
vp_129,82.46710016744827,86.19259621917179,83.7994971580071,5.114910414252903e-08,5.3451007430597284e-08,4.9679601669266236e-08,773.8141858287306,754.3203767131644,763.9489786335422,4.053838872733668e-06,4.112921316566789e-06,4.083375975259977e-06,1.677761480836533,4.685749479958105,1.4275126379444305,8.228938439902063e-13,1.0010723110753753e-12,9.094834897141032e-13,139.17731429960173,138.9912137842326,139.1786840251954,2.3632782602812584e-07,2.5455178379332663e-07,2.3832993387894675e-07,19370.32481565012,19318.55750921425,19370.706086985178,5.585084135518011e-14,6.47966106323645e-14,5.680115738274313e-14,-1.0,-1.0,-1.0,89791.1474831383,4124.423600242283,33.659010835002306,32.237855894512826,31.46591050301091,4.779339626853062e-08,4.8579158454360085e-08,4.489541801702185e-08,682.6875653846794,664.7685979961584,658.334968076413,7.958936241823056e-06,7.985124970997857e-06,7.971403250128902e-06,0.5330248226572497,0.6569629606014541,1.0720884766762453,5.4588154369852874e-14,4.4520542025034943e-13,2.492799591557961e-13,65.43140275248822,66.5843479962792,64.93197529063787,3.0330621687060573e-07,3.075836214248166e-07,2.9840844529093957e-07,4281.2684661583235,4433.47539808961,4216.161415144007,9.199466119235893e-14,9.460768416880487e-14,8.904760022095567e-14,-1.0,-1.0,-1.0,86014.60554034934,26011.063616188923,70.2334405699574,67.52173286980602,68.35157981246091,4.118904086926622e-08,4.237206144060125e-08,4.0192023245738e-08,424.2688293853154,419.14417173847096,421.29069423977046,2.9786455506350147e-06,3.012893619406721e-06,2.995761862454887e-06,2.010505899538102,1.312745051503924,0.887644119687018,6.927267598312394e-13,6.24716944369285e-13,6.428057600423871e-13,81.94244909515339,81.79648473618767,81.95159804349656,1.0820727348210537e-07,1.0778729494972007e-07,1.0753687993521672e-07,6714.564963711805,6690.664915197381,6716.06442188283,1.1708814034431142e-14,1.161810095257795e-14,1.1564180546201215e-14,-1.0,-1.0,-1.0,55676.144180046,11112.406440362036
vp_111,90.49027870855976,90.99468659320692,90.06552152153871,6.256353338112011e-08,5.497664279648468e-08,5.333564586994805e-08,1069.6094505192132,1057.8258937818416,1060.5749151069951,8.241037597336627e-06,2.902458653309642e-06,2.905860086508804e-06,1.0748755673899326,1.068213353681902,1.418229712655782,1.1398719057038744e-12,3.859196484238876e-12,2.451727745490673e-12,160.21928185453513,156.9584679357722,158.75767474672264,2.8307286304227347e-07,1.6218672801958477e-07,1.6183527563940054e-07,25670.21827798297,24635.96065674483,25203.999290986172,8.013024579094972e-14,2.6304534745698763e-14,2.6190656441280752e-14,-1.0,-1.0,-1.0,77453.13484401928,4822.697673163793,61.253173609334425,60.56052633402819,59.65306783928527,3.745873374821594e-08,3.677091575738255e-08,3.455934183630454e-08,660.6138624607394,695.3308188152109,676.8115037292282,5.761766542523009e-06,5.7841264412788576e-06,5.772853582735734e-06,0.9497143536865122,1.084392807614364,0.14825305634900154,3.216193935524348e-13,4.222792385581708e-13,3.392787520795732e-13,90.47575978864047,91.14917223979279,91.07083995293894,1.5633006812383032e-07,1.598224865803975e-07,1.592924476900513e-07,8185.863109331774,8308.171599999412,8293.89788973382,2.4439090199601427e-14,2.5543227216741342e-14,2.5374083891087733e-14,-1.0,-1.0,-1.0,69450.92818102587,13096.596136420141,40.28126839417478,40.93413885188079,39.16480910448977,4.659997934516312e-08,4.6424264351955845e-08,4.4699565419990964e-08,229.53277664145105,221.54156714217189,223.2861014016323,2.9930626881491324e-06,3.0754373017421964e-06,3.0637395857688496e-06,0.9792489960455923,1.4257385691115374,0.1615691662896478,7.439212014121618e-13,6.688081086746426e-13,7.060376936091867e-13,35.35641009582406,34.08674208009435,34.511115471730584,1.0148134705693318e-07,1.2087326701707535e-07,1.194094394311666e-07,1250.0757348640893,1161.905985634875,1191.0170911031219,1.029846380048972e-14,1.4610346679381196e-14,1.4258614225265445e-14,-1.0,-1.0,-1.0,75391.40172264799,11048.206004299656
vp_088,38.608119064905885,38.61242485745076,35.898090242648514,3.323687743569239e-08,3.3838447311478925e-08,3.204583843639944e-08,269.79582665170994,243.9892353844748,256.844155312442,7.224936728325978e-07,6.421178686386471e-07,6.822641699741274e-07,1.5134863832745065,1.4917025684964098,0.19855248450938853,2.520514793106302e-12,1.454604563846153e-12,1.9863406726248476e-12,38.53407800895898,34.40953502209974,36.001471124836854,4.170982642349374e-08,4.2221830400510005e-08,4.1229010941567364e-08,1484.8751680005357,1184.0161004371084,1296.1059231524619,1.7397096202779765e-15,1.7826829623694308e-15,1.6998313432198815e-15,-1.0,-1.0,-1.0,66896.34129807449,110.05656642154948,28.387689259849015,31.652353590241933,23.223081099944654,3.101329329284826e-08,3.1550379112255245e-08,2.848169118877572e-08,266.11547440378155,238.31435495334009,237.97060309698793,4.345343338892887e-06,4.238595500353988e-06,4.291808709221927e-06,0.4385732082252115,0.7304739886425966,0.4695719770090576,2.9222441433185567e-12,4.627814341691964e-12,4.430428328041034e-12,29.186262158810635,25.506730246784265,27.441365206344532,1.5490482231732354e-07,1.5084144785369878e-07,1.525246615611809e-07,851.8378988028215,650.5932878822192,753.0285243879763,2.3995503977161575e-14,2.275314239060013e-14,2.3263772384352776e-14,-1.0,-1.0,-1.0,71746.87988210509,14424.870479385805,28.900897357731186,31.449344437874696,26.01503169288635,4.352735764299611e-08,4.432246310465774e-08,4.308943781048826e-08,86.28957418593701,113.31824719552664,98.36574388947837,3.2404235115203834e-06,3.1681569145339617e-06,3.2042839037085076e-06,0.6677901935207904,0.7334902500937063,0.9299486374516792,5.071492737402812e-13,2.668129280568348e-12,1.121824304451332e-12,16.825554591098705,18.07597231978852,16.05566243766177,1.2406679545591378e-07,1.2116327644068915e-07,1.2234383716124894e-07,283.09928729804267,326.74077530576074,257.7842963121431,1.539256973469955e-14,1.4680539557842855e-14,1.49680144913382e-14,-1.0,-1.0,-1.0,71866.57683475353,14211.551948529434
vp_100,80.97986719752163,76.57489946832575,74.39631063833843,6.145777602579692e-08,1.0194171293265288e-07,9.418801902300087e-08,392.8635093654301,329.20556311031345,360.8002272296493,4.658126597013938e-06,5.1087328246169995e-06,4.72210843464534e-06,0.8158036685306157,1.5878471971158377,4.73389189595952,5.702482697866724e-13,3.4323415652676425e-12,1.9966365651073027e-12,67.7594047652269,71.84256536804645,66.54730559606175,2.3623488329771545e-07,4.474753498359512e-07,4.203475708455934e-07,4591.336934137854,5161.354198662028,4428.543882095631,5.5806920086685246e-14,2.0023418871080692e-13,1.7669208031579117e-13,-1.0,-1.0,-1.0,93779.99880547787,4291.892345995141,36.97933045107286,24.77363543570737,26.26293025024933,1.56446862813651e-07,5.1560928089659415e-08,1.4333680302833538e-07,290.7578554969403,118.5908828741567,148.41032274723008,8.865149404938954e-06,8.662323093427796e-06,8.59944730605423e-06,0.8684910177037499,0.038814463959327104,0.8766860758336541,1.6026325963751784e-13,1.5817529837782496e-13,1.10773088310375e-13,22.778641426456517,18.551471035156826,16.798469706697105,6.698359326659066e-07,3.5053060102961917e-07,6.200496169397752e-07,518.866505235081,344.15707756826265,282.1885844868203,4.4868017669040494e-13,1.2287170225818604e-13,3.84461527467162e-13,-1.0,-1.0,-1.0,72271.44174879682,18703.986934179946,50.7099629670038,47.76386916597043,44.182991660368,1.9059834258582127e-07,1.456233255967106e-07,2.0911182942956309e-07,593.6689687503299,648.1497439736621,618.6650645618001,6.891877980901556e-06,7.534044347558752e-06,6.95238436217142e-06,2.8126621221928474,1.891716764520384,1.8926737148062456,2.1706571780618524e-13,3.2923225479717114e-13,2.7106554615296516e-13,38.27168148352107,65.15756127753623,34.583265916020665,6.4679270273365e-07,5.655645964798616e-07,6.762284688941093e-07,1464.7216035760896,4245.507791635889,1196.0022814181966,4.183408003094996e-13,3.198633127914287e-13,4.572849421428713e-13,-1.0,-1.0,-1.0,62076.8386937748,23031.40992313731
