person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_086,60.44726244291721,65.58169906009483,58.38467831317727,5.2565032785899924e-08,6.315804003271551e-08,5.016572086916468e-08,592.7626889582939,614.3182390569638,595.0079102451699,4.40674037925055e-06,5.034697543367673e-06,4.425280069712572e-06,0.686589989395561,0.4710138624480202,0.9508846069344586,6.0570386775798e-13,5.06645626041262e-13,2.3774689655029723e-13,78.09209558160495,101.0211685176808,80.4183649259994,2.0605820136531779e-07,3.078290070750531e-07,2.0723979278243843e-07,6098.375392326524,10205.276488677664,6467.11341737121,4.2459982349909857e-14,9.47586975968131e-14,4.2948331712508024e-14,-1.0,-1.0,-1.0,89221.1777912262,4310.170335418439,60.44726244291721,65.58169906009483,58.38467831317727,5.2565032785899924e-08,6.315804003271551e-08,5.016572086916468e-08,592.7626889582939,614.3182390569638,595.0079102451699,4.40674037925055e-06,5.034697543367673e-06,4.425280069712572e-06,0.686589989395561,0.4710138624480202,0.9508846069344586,6.0570386775798e-13,5.06645626041262e-13,2.3774689655029723e-13,78.09209558160495,101.0211685176808,80.4183649259994,2.0605820136531779e-07,3.078290070750531e-07,2.0723979278243843e-07,6098.375392326524,10205.276488677664,6467.11341737121,4.2459982349909857e-14,9.47586975968131e-14,4.2948331712508024e-14,-1.0,-1.0,-1.0,89221.1777912262,4310.170335418439,60.44726244291721,65.58169906009483,58.38467831317727,5.2565032785899924e-08,6.315804003271551e-08,5.016572086916468e-08,592.7626889582939,614.3182390569638,595.0079102451699,4.40674037925055e-06,5.034697543367673e-06,4.425280069712572e-06,0.686589989395561,0.4710138624480202,0.9508846069344586,6.0570386775798e-13,5.06645626041262e-13,2.3774689655029723e-13,78.09209558160495,101.0211685176808,80.4183649259994,2.0605820136531779e-07,3.078290070750531e-07,2.0723979278243843e-07,6098.375392326524,10205.276488677664,6467.11341737121,4.2459982349909857e-14,9.47586975968131e-14,4.2948331712508024e-14,-1.0,-1.0,-1.0,89221.1777912262,4310.170335418439
vp_053,49.91684110366657,52.12224455488136,49.44621696761568,6.177326804501637e-08,6.209555391911351e-08,5.94825455966678e-08,459.4045854225809,469.01704091788025,463.7246931502537,9.213210877849548e-06,9.21193036674979e-06,9.21256176719146e-06,1.8804925138821345,1.63689266038223,0.8251280205605881,1.041391652172749e-12,7.815592178794748e-13,7.979861359961993e-13,77.22704451534582,80.45962039757981,78.6258293560576,3.6956927713074405e-07,3.6875792132932197e-07,3.6913319082061606e-07,5964.016404575206,6473.750514522642,6182.021041927887,1.365814505989407e-13,1.3598240454312242e-13,1.3625931256540934e-13,-1.0,-1.0,-1.0,94765.0849961544,3471.259405989234,49.91684110366657,52.12224455488136,49.44621696761568,6.177326804501637e-08,6.209555391911351e-08,5.94825455966678e-08,459.4045854225809,469.01704091788025,463.7246931502537,9.213210877849548e-06,9.21193036674979e-06,9.21256176719146e-06,1.8804925138821345,1.63689266038223,0.8251280205605881,1.041391652172749e-12,7.815592178794748e-13,7.979861359961993e-13,77.22704451534582,80.45962039757981,78.6258293560576,3.6956927713074405e-07,3.6875792132932197e-07,3.6913319082061606e-07,5964.016404575206,6473.750514522642,6182.021041927887,1.365814505989407e-13,1.3598240454312242e-13,1.3625931256540934e-13,-1.0,-1.0,-1.0,94765.0849961544,3471.259405989234,49.91684110366657,52.12224455488136,49.44621696761568,6.177326804501637e-08,6.209555391911351e-08,5.94825455966678e-08,459.4045854225809,469.01704091788025,463.7246931502537,9.213210877849548e-06,9.21193036674979e-06,9.21256176719146e-06,1.8804925138821345,1.63689266038223,0.8251280205605881,1.041391652172749e-12,7.815592178794748e-13,7.979861359961993e-13,77.22704451534582,80.45962039757981,78.6258293560576,3.6956927713074405e-07,3.6875792132932197e-07,3.6913319082061606e-07,5964.016404575206,6473.750514522642,6182.021041927887,1.365814505989407e-13,1.3598240454312242e-13,1.3625931256540934e-13,-1.0,-1.0,-1.0,94765.0849961544,3471.259405989234
vp_068,71.29261543950604,74.27522433618834,68.25787500339653,4.333178024701232e-08,4.3735239079250104e-08,3.9182460017297347e-08,558.8583320891403,534.3472840961892,545.9917561073496,3.2149056833317293e-06,3.2876084728728026e-06,3.2572738017928214e-06,1.321393580856001,2.051317431189311,1.259861581440103,1.288830547708789e-12,1.3212457578557505e-12,1.24146781577835e-12,99.04524538914474,93.27223557042932,97.5680779477981,1.225084681545921e-07,1.2235626977891647e-07,1.2180708179059684e-07,9809.960634195897,8699.70992830566,9519.529834427607,1.5008324769584703e-14,1.497105675421099e-14,1.4836965174341148e-14,-1.0,-1.0,-1.0,100180.45444868771,1741.1891286394373,71.29261543950604,74.27522433618834,68.25787500339653,4.333178024701232e-08,4.3735239079250104e-08,3.9182460017297347e-08,558.8583320891403,534.3472840961892,545.9917561073496,3.2149056833317293e-06,3.2876084728728026e-06,3.2572738017928214e-06,1.321393580856001,2.051317431189311,1.259861581440103,1.288830547708789e-12,1.3212457578557505e-12,1.24146781577835e-12,99.04524538914474,93.27223557042932,97.5680779477981,1.225084681545921e-07,1.2235626977891647e-07,1.2180708179059684e-07,9809.960634195897,8699.70992830566,9519.529834427607,1.5008324769584703e-14,1.497105675421099e-14,1.4836965174341148e-14,-1.0,-1.0,-1.0,100180.45444868771,1741.1891286394373,71.29261543950604,74.27522433618834,68.25787500339653,4.333178024701232e-08,4.3735239079250104e-08,3.9182460017297347e-08,558.8583320891403,534.3472840961892,545.9917561073496,3.2149056833317293e-06,3.2876084728728026e-06,3.2572738017928214e-06,1.321393580856001,2.051317431189311,1.259861581440103,1.288830547708789e-12,1.3212457578557505e-12,1.24146781577835e-12,99.04524538914474,93.27223557042932,97.5680779477981,1.225084681545921e-07,1.2235626977891647e-07,1.2180708179059684e-07,9809.960634195897,8699.70992830566,9519.529834427607,1.5008324769584703e-14,1.497105675421099e-14,1.4836965174341148e-14,-1.0,-1.0,-1.0,100180.45444868771,1741.1891286394373
vp_044,118.28722165201275,123.47017794167206,117.05339039246246,7.728779347118982e-08,8.4358581166653e-08,7.526964354249228e-08,732.9514978276758,639.1141039473143,674.9486055819193,4.009940527154958e-06,3.9894901369149534e-06,3.9989654142045714e-06,0.8344379274893131,8.522758585410923,4.856553662775644,2.817885346655056e-12,2.8776964043669996e-12,2.8143412976359003e-12,126.75509662750285,131.22566084303904,126.53679719923646,2.9204504238585727e-07,3.0849200208374195e-07,2.9137450945941653e-07,16066.854521047584,17220.174063692306,16011.561045440698,8.529030678215716e-14,9.516731534963546e-14,8.48991047627156e-14,-1.0,-1.0,-1.0,121023.44630636826,15918.907905187534,118.28722165201275,123.47017794167206,117.05339039246246,7.728779347118982e-08,8.4358581166653e-08,7.526964354249228e-08,732.9514978276758,639.1141039473143,674.9486055819193,4.009940527154958e-06,3.9894901369149534e-06,3.9989654142045714e-06,0.8344379274893131,8.522758585410923,4.856553662775644,2.817885346655056e-12,2.8776964043669996e-12,2.8143412976359003e-12,126.75509662750285,131.22566084303904,126.53679719923646,2.9204504238585727e-07,3.0849200208374195e-07,2.9137450945941653e-07,16066.854521047584,17220.174063692306,16011.561045440698,8.529030678215716e-14,9.516731534963546e-14,8.48991047627156e-14,-1.0,-1.0,-1.0,121023.44630636826,15918.907905187534,118.28722165201275,123.47017794167206,117.05339039246246,7.728779347118982e-08,8.4358581166653e-08,7.526964354249228e-08,732.9514978276758,639.1141039473143,674.9486055819193,4.009940527154958e-06,3.9894901369149534e-06,3.9989654142045714e-06,0.8344379274893131,8.522758585410923,4.856553662775644,2.817885346655056e-12,2.8776964043669996e-12,2.8143412976359003e-12,126.75509662750285,131.22566084303904,126.53679719923646,2.9204504238585727e-07,3.0849200208374195e-07,2.9137450945941653e-07,16066.854521047584,17220.174063692306,16011.561045440698,8.529030678215716e-14,9.516731534963546e-14,8.48991047627156e-14,-1.0,-1.0,-1.0,121023.44630636826,15918.907905187534
vp_063,112.73149739255958,110.30326098293752,110.57968736079832,4.837614495306203e-08,4.5589370775913504e-08,4.34818378267053e-08,656.1410662162043,658.3020540433868,644.6877187322046,3.933410919950511e-06,3.7098043573348377e-06,3.642871185621458e-06,1.06979369437445,0.20047370966053585,0.5942986169644476,4.117098140254378e-12,4.145746309896168e-12,4.1301947386081895e-12,151.41859350579463,144.91778366087362,147.6065303573675,1.522780746476479e-07,1.4553104941548006e-07,1.4348214622417014e-07,22927.59045927307,21001.16402117977,21787.68780414045,2.3188612018394625e-14,2.11792863439709e-14,2.058712628509414e-14,-1.0,-1.0,-1.0,132913.72237156087,2505.9394434028245,112.73149739255958,110.30326098293752,110.57968736079832,4.837614495306203e-08,4.5589370775913504e-08,4.34818378267053e-08,656.1410662162043,658.3020540433868,644.6877187322046,3.933410919950511e-06,3.7098043573348377e-06,3.642871185621458e-06,1.06979369437445,0.20047370966053585,0.5942986169644476,4.117098140254378e-12,4.145746309896168e-12,4.1301947386081895e-12,151.41859350579463,144.91778366087362,147.6065303573675,1.522780746476479e-07,1.4553104941548006e-07,1.4348214622417014e-07,22927.59045927307,21001.16402117977,21787.68780414045,2.3188612018394625e-14,2.11792863439709e-14,2.058712628509414e-14,-1.0,-1.0,-1.0,132913.72237156087,2505.9394434028245,112.73149739255958,110.30326098293752,110.57968736079832,4.837614495306203e-08,4.5589370775913504e-08,4.34818378267053e-08,656.1410662162043,658.3020540433868,644.6877187322046,3.933410919950511e-06,3.7098043573348377e-06,3.642871185621458e-06,1.06979369437445,0.20047370966053585,0.5942986169644476,4.117098140254378e-12,4.145746309896168e-12,4.1301947386081895e-12,151.41859350579463,144.91778366087362,147.6065303573675,1.522780746476479e-07,1.4553104941548006e-07,1.4348214622417014e-07,22927.59045927307,21001.16402117977,21787.68780414045,2.3188612018394625e-14,2.11792863439709e-14,2.058712628509414e-14,-1.0,-1.0,-1.0,132913.72237156087,2505.9394434028245
vp_083,55.218044172176526,60.69521131447136,54.928306068269336,4.623455941120639e-08,4.687045953226767e-08,3.7818892454603914e-08,235.68800303925255,363.5500677296568,207.97196736674567,3.892724913342736e-06,4.7407271351252356e-06,3.00953691930633e-06,0.9489326700310108,1.2289570579694562,0.1458737236974921,1.1290346071706202e-13,7.436578554095091e-14,8.588858999698795e-14,43.82010894709692,48.88881224489565,45.034188738933615,2.0199106485702028e-07,2.137334032941714e-07,1.5066336696198433e-07,1920.2019481354437,2390.1159627166585,2028.0781553738955,4.080039028207297e-14,4.5681967683708915e-14,2.269945014432155e-14,-1.0,-1.0,-1.0,62929.035878972005,583.8581330263316,55.218044172176526,60.69521131447136,54.928306068269336,4.623455941120639e-08,4.687045953226767e-08,3.7818892454603914e-08,235.68800303925255,363.5500677296568,207.97196736674567,3.892724913342736e-06,4.7407271351252356e-06,3.00953691930633e-06,0.9489326700310108,1.2289570579694562,0.1458737236974921,1.1290346071706202e-13,7.436578554095091e-14,8.588858999698795e-14,43.82010894709692,48.88881224489565,45.034188738933615,2.0199106485702028e-07,2.137334032941714e-07,1.5066336696198433e-07,1920.2019481354437,2390.1159627166585,2028.0781553738955,4.080039028207297e-14,4.5681967683708915e-14,2.269945014432155e-14,-1.0,-1.0,-1.0,62929.035878972005,583.8581330263316,55.218044172176526,60.69521131447136,54.928306068269336,4.623455941120639e-08,4.687045953226767e-08,3.7818892454603914e-08,235.68800303925255,363.5500677296568,207.97196736674567,3.892724913342736e-06,4.7407271351252356e-06,3.00953691930633e-06,0.9489326700310108,1.2289570579694562,0.1458737236974921,1.1290346071706202e-13,7.436578554095091e-14,8.588858999698795e-14,43.82010894709692,48.88881224489565,45.034188738933615,2.0199106485702028e-07,2.137334032941714e-07,1.5066336696198433e-07,1920.2019481354437,2390.1159627166585,2028.0781553738955,4.080039028207297e-14,4.5681967683708915e-14,2.269945014432155e-14,-1.0,-1.0,-1.0,62929.035878972005,583.8581330263316
vp_080,135.3591843486912,136.89269572352845,134.38045237523235,6.071312376350932e-08,6.439414040533275e-08,6.158630956839475e-08,808.8771998869088,787.1278904087653,779.866886676877,1.5422112416147446e-06,5.447051485612834e-06,5.4379570876609594e-06,1.4581401408606809,4.235428937921993,4.049983851974166,3.811552032965769e-13,1.9750258924760645e-13,2.7444128294048113e-13,152.73646083468418,143.45527521557827,147.8302618727703,1.512793913389386e-07,2.333459305223717e-07,2.3108791243249599e-07,23328.426468305017,20579.415987177304,21853.786325371842,2.2885454243879733e-14,5.445032329135152e-14,5.3401623272408927e-14,-1.0,-1.0,-1.0,119981.38214794423,690.6996714933788,135.3591843486912,136.89269572352845,134.38045237523235,6.071312376350932e-08,6.439414040533275e-08,6.158630956839475e-08,808.8771998869088,787.1278904087653,779.866886676877,1.5422112416147446e-06,5.447051485612834e-06,5.4379570876609594e-06,1.4581401408606809,4.235428937921993,4.049983851974166,3.811552032965769e-13,1.9750258924760645e-13,2.7444128294048113e-13,152.73646083468418,143.45527521557827,147.8302618727703,1.512793913389386e-07,2.333459305223717e-07,2.3108791243249599e-07,23328.426468305017,20579.415987177304,21853.786325371842,2.2885454243879733e-14,5.445032329135152e-14,5.3401623272408927e-14,-1.0,-1.0,-1.0,119981.38214794423,690.6996714933788,135.3591843486912,136.89269572352845,134.38045237523235,6.071312376350932e-08,6.439414040533275e-08,6.158630956839475e-08,808.8771998869088,787.1278904087653,779.866886676877,1.5422112416147446e-06,5.447051485612834e-06,5.4379570876609594e-06,1.4581401408606809,4.235428937921993,4.049983851974166,3.811552032965769e-13,1.9750258924760645e-13,2.7444128294048113e-13,152.73646083468418,143.45527521557827,147.8302618727703,1.512793913389386e-07,2.333459305223717e-07,2.3108791243249599e-07,23328.426468305017,20579.415987177304,21853.786325371842,2.2885454243879733e-14,5.445032329135152e-14,5.3401623272408927e-14,-1.0,-1.0,-1.0,119981.38214794423,690.6996714933788
vp_074,104.13969080157779,104.79877998009847,103.81657397744394,7.854071814938984e-08,7.816378603045232e-08,7.561666740654852e-08,503.367137746491,528.1074566946781,514.1786909987529,9.501564938778496e-06,9.686973332881212e-06,9.592533850410497e-06,2.4059834484872726,0.3611828150140002,1.9613944533333656,7.95826750578607e-10,1.3755967080741071e-09,4.96701186423869e-11,122.80263717032639,123.96227624745903,123.58682338359301,4.117893837701107e-07,4.1290324146594483e-07,4.1166530297837857e-07,15080.487695986829,15366.645932451345,15273.702914047411,1.6957049658576753e-13,1.7048908681308433e-13,1.6946832167628023e-13,1.0,1.0,1.0,135509.9986474922,20340.82856867369,104.13969080157779,104.79877998009847,103.81657397744394,7.854071814938984e-08,7.816378603045232e-08,7.561666740654852e-08,503.367137746491,528.1074566946781,514.1786909987529,9.501564938778496e-06,9.686973332881212e-06,9.592533850410497e-06,2.4059834484872726,0.3611828150140002,1.9613944533333656,7.95826750578607e-10,1.3755967080741071e-09,4.96701186423869e-11,122.80263717032639,123.96227624745903,123.58682338359301,4.117893837701107e-07,4.1290324146594483e-07,4.1166530297837857e-07,15080.487695986829,15366.645932451345,15273.702914047411,1.6957049658576753e-13,1.7048908681308433e-13,1.6946832167628023e-13,1.0,1.0,1.0,135509.9986474922,20340.82856867369,104.13969080157779,104.79877998009847,103.81657397744394,7.854071814938984e-08,7.816378603045232e-08,7.561666740654852e-08,503.367137746491,528.1074566946781,514.1786909987529,9.501564938778496e-06,9.686973332881212e-06,9.592533850410497e-06,2.4059834484872726,0.3611828150140002,1.9613944533333656,7.95826750578607e-10,1.3755967080741071e-09,4.96701186423869e-11,122.80263717032639,123.96227624745903,123.58682338359301,4.117893837701107e-07,4.1290324146594483e-07,4.1166530297837857e-07,15080.487695986829,15366.645932451345,15273.702914047411,1.6957049658576753e-13,1.7048908681308433e-13,1.6946832167628023e-13,1.0,1.0,1.0,135509.9986474922,20340.82856867369
vp_129,82.46710016744827,86.19259621917179,83.7994971580071,5.114910414252903e-08,5.3451007430597284e-08,4.9679601669266236e-08,773.8141858287306,754.3203767131644,763.9489786335422,4.053838872733668e-06,4.112921316566789e-06,4.083375975259977e-06,1.677761480836533,4.685749479958105,1.4275126379444305,8.228938439902063e-13,1.0010723110753753e-12,9.094834897141032e-13,139.17731429960173,138.9912137842326,139.1786840251954,2.3632782602812584e-07,2.5455178379332663e-07,2.3832993387894675e-07,19370.32481565012,19318.55750921425,19370.706086985178,5.585084135518011e-14,6.47966106323645e-14,5.680115738274313e-14,-1.0,-1.0,-1.0,89791.1474831383,4124.423600242283,82.46710016744827,86.19259621917179,83.7994971580071,5.114910414252903e-08,5.3451007430597284e-08,4.9679601669266236e-08,773.8141858287306,754.3203767131644,763.9489786335422,4.053838872733668e-06,4.112921316566789e-06,4.083375975259977e-06,1.677761480836533,4.685749479958105,1.4275126379444305,8.228938439902063e-13,1.0010723110753753e-12,9.094834897141032e-13,139.17731429960173,138.9912137842326,139.1786840251954,2.3632782602812584e-07,2.5455178379332663e-07,2.3832993387894675e-07,19370.32481565012,19318.55750921425,19370.706086985178,5.585084135518011e-14,6.47966106323645e-14,5.680115738274313e-14,-1.0,-1.0,-1.0,89791.1474831383,4124.423600242283,82.46710016744827,86.19259621917179,83.7994971580071,5.114910414252903e-08,5.3451007430597284e-08,4.9679601669266236e-08,773.8141858287306,754.3203767131644,763.9489786335422,4.053838872733668e-06,4.112921316566789e-06,4.083375975259977e-06,1.677761480836533,4.685749479958105,1.4275126379444305,8.228938439902063e-13,1.0010723110753753e-12,9.094834897141032e-13,139.17731429960173,138.9912137842326,139.1786840251954,2.3632782602812584e-07,2.5455178379332663e-07,2.3832993387894675e-07,19370.32481565012,19318.55750921425,19370.706086985178,5.585084135518011e-14,6.47966106323645e-14,5.680115738274313e-14,-1.0,-1.0,-1.0,89791.1474831383,4124.423600242283
vp_111,90.49027870855976,90.99468659320692,90.06552152153871,6.256353338112011e-08,5.497664279648468e-08,5.333564586994805e-08,1069.6094505192132,1057.8258937818416,1060.5749151069951,8.241037597336627e-06,2.902458653309642e-06,2.905860086508804e-06,1.0748755673899326,1.068213353681902,1.418229712655782,1.1398719057038744e-12,3.859196484238876e-12,2.451727745490673e-12,160.21928185453513,156.9584679357722,158.75767474672264,2.8307286304227347e-07,1.6218672801958477e-07,1.6183527563940054e-07,25670.21827798297,24635.96065674483,25203.999290986172,8.013024579094972e-14,2.6304534745698763e-14,2.6190656441280752e-14,-1.0,-1.0,-1.0,77453.13484401928,4822.697673163793,90.49027870855976,90.99468659320692,90.06552152153871,6.256353338112011e-08,5.497664279648468e-08,5.333564586994805e-08,1069.6094505192132,1057.8258937818416,1060.5749151069951,8.241037597336627e-06,2.902458653309642e-06,2.905860086508804e-06,1.0748755673899326,1.068213353681902,1.418229712655782,1.1398719057038744e-12,3.859196484238876e-12,2.451727745490673e-12,160.21928185453513,156.9584679357722,158.75767474672264,2.8307286304227347e-07,1.6218672801958477e-07,1.6183527563940054e-07,25670.21827798297,24635.96065674483,25203.999290986172,8.013024579094972e-14,2.6304534745698763e-14,2.6190656441280752e-14,-1.0,-1.0,-1.0,77453.13484401928,4822.697673163793,90.49027870855976,90.99468659320692,90.06552152153871,6.256353338112011e-08,5.497664279648468e-08,5.333564586994805e-08,1069.6094505192132,1057.8258937818416,1060.5749151069951,8.241037597336627e-06,2.902458653309642e-06,2.905860086508804e-06,1.0748755673899326,1.068213353681902,1.418229712655782,1.1398719057038744e-12,3.859196484238876e-12,2.451727745490673e-12,160.21928185453513,156.9584679357722,158.75767474672264,2.8307286304227347e-07,1.6218672801958477e-07,1.6183527563940054e-07,25670.21827798297,24635.96065674483,25203.999290986172,8.013024579094972e-14,2.6304534745698763e-14,2.6190656441280752e-14,-1.0,-1.0,-1.0,77453.13484401928,4822.697673163793
vp_088,38.608119064905885,38.61242485745076,35.898090242648514,3.323687743569239e-08,3.3838447311478925e-08,3.204583843639944e-08,269.79582665170994,243.9892353844748,256.844155312442,7.224936728325978e-07,6.421178686386471e-07,6.822641699741274e-07,1.5134863832745065,1.4917025684964098,0.19855248450938853,2.520514793106302e-12,1.454604563846153e-12,1.9863406726248476e-12,38.53407800895898,34.40953502209974,36.001471124836854,4.170982642349374e-08,4.2221830400510005e-08,4.1229010941567364e-08,1484.8751680005357,1184.0161004371084,1296.1059231524619,1.7397096202779765e-15,1.7826829623694308e-15,1.6998313432198815e-15,-1.0,-1.0,-1.0,66896.34129807449,110.05656642154948,38.608119064905885,38.61242485745076,35.898090242648514,3.323687743569239e-08,3.3838447311478925e-08,3.204583843639944e-08,269.79582665170994,243.9892353844748,256.844155312442,7.224936728325978e-07,6.421178686386471e-07,6.822641699741274e-07,1.5134863832745065,1.4917025684964098,0.19855248450938853,2.520514793106302e-12,1.454604563846153e-12,1.9863406726248476e-12,38.53407800895898,34.40953502209974,36.001471124836854,4.170982642349374e-08,4.2221830400510005e-08,4.1229010941567364e-08,1484.8751680005357,1184.0161004371084,1296.1059231524619,1.7397096202779765e-15,1.7826829623694308e-15,1.6998313432198815e-15,-1.0,-1.0,-1.0,66896.34129807449,110.05656642154948,38.608119064905885,38.61242485745076,35.898090242648514,3.323687743569239e-08,3.3838447311478925e-08,3.204583843639944e-08,269.79582665170994,243.9892353844748,256.844155312442,7.224936728325978e-07,6.421178686386471e-07,6.822641699741274e-07,1.5134863832745065,1.4917025684964098,0.19855248450938853,2.520514793106302e-12,1.454604563846153e-12,1.9863406726248476e-12,38.53407800895898,34.40953502209974,36.001471124836854,4.170982642349374e-08,4.2221830400510005e-08,4.1229010941567364e-08,1484.8751680005357,1184.0161004371084,1296.1059231524619,1.7397096202779765e-15,1.7826829623694308e-15,1.6998313432198815e-15,-1.0,-1.0,-1.0,66896.34129807449,110.05656642154948
vp_100,80.97986719752163,76.57489946832575,74.39631063833843,6.145777602579692e-08,1.0194171293265288e-07,9.418801902300087e-08,392.8635093654301,329.20556311031345,360.8002272296493,4.658126597013938e-06,5.1087328246169995e-06,4.72210843464534e-06,0.8158036685306157,1.5878471971158377,4.73389189595952,5.702482697866724e-13,3.4323415652676425e-12,1.9966365651073027e-12,67.7594047652269,71.84256536804645,66.54730559606175,2.3623488329771545e-07,4.474753498359512e-07,4.203475708455934e-07,4591.336934137854,5161.354198662028,4428.543882095631,5.5806920086685246e-14,2.0023418871080692e-13,1.7669208031579117e-13,-1.0,-1.0,-1.0,93779.99880547787,4291.892345995141,80.97986719752163,76.57489946832575,74.39631063833843,6.145777602579692e-08,1.0194171293265288e-07,9.418801902300087e-08,392.8635093654301,329.20556311031345,360.8002272296493,4.658126597013938e-06,5.1087328246169995e-06,4.72210843464534e-06,0.8158036685306157,1.5878471971158377,4.73389189595952,5.702482697866724e-13,3.4323415652676425e-12,1.9966365651073027e-12,67.7594047652269,71.84256536804645,66.54730559606175,2.3623488329771545e-07,4.474753498359512e-07,4.203475708455934e-07,4591.336934137854,5161.354198662028,4428.543882095631,5.5806920086685246e-14,2.0023418871080692e-13,1.7669208031579117e-13,-1.0,-1.0,-1.0,93779.99880547787,4291.892345995141,80.97986719752163,76.57489946832575,74.39631063833843,6.145777602579692e-08,1.0194171293265288e-07,9.418801902300087e-08,392.8635093654301,329.20556311031345,360.8002272296493,4.658126597013938e-06,5.1087328246169995e-06,4.72210843464534e-06,0.8158036685306157,1.5878471971158377,4.73389189595952,5.702482697866724e-13,3.4323415652676425e-12,1.9966365651073027e-12,67.7594047652269,71.84256536804645,66.54730559606175,2.3623488329771545e-07,4.474753498359512e-07,4.203475708455934e-07,4591.336934137854,5161.354198662028,4428.543882095631,5.5806920086685246e-14,2.0023418871080692e-13,1.7669208031579117e-13,-1.0,-1.0,-1.0,93779.99880547787,4291.892345995141
