"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.2520253843041391,0.20416884479304817,0.9924272091843271,0.029429817206738325,0.5476201218368266,0.5013361523548558,0.9361488388080814,0.6884327485263567,0.047508018955603006,0.05696398213755159,0.14297233842757331,0.07883429267035896,0.31017416662845765,0.20980377088976634,0.09501627897070675,0.05140109891992244,0.0,0.5269176612446925,0.1768176027228179,0.9789473684,0.9620434506566709,0.13126687450516097,0.07654576917585562,0.43050255439594215,0.2626482069547971,0.9682362389347633,0.7485396459875714,0.16599946768400414,0.14364150521125227,0.05798846548626926,0.4886134362770106,0.15536136588486946,0.26178050722130436,0.023255081395505108,0.0,0.5474339369100856,0.18038611105751087,0.9798910767,0.96369376485658,0.15351936868736282,0.0930131581202655,0.01508836855346143,0.26702772021207105,0.1857452421746882,0.26776182957646,0.9117045488075725,0.2224424737842007,0.186599035476549,0.11675583388693665,0.24182446263635793,0.1329675223362596,0.14808531815129694,0.05211861766176266,0.02118883475629343,0.0,0.49204509339048713,0.06878968348700831,0.9989451477,0.9977068428260869,0.2605664488017429,0.11772046589018303,0.19670710571923744,0.17872073578595318,0.07464655984919887,0.1207498621576916,0.24655436455132512,0.09827213814412625,0.16829268286026886
0.11475898866951392,0.022623638938623923,0.9921419272559872,0.010250263767496074,0.12746428412222768,0.058277732423665234,0.9478905875792819,0.5437979373505134,0.033336330925176336,0.0195294466307981,0.08642035185137242,0.1662392646758833,0.0649119588874697,0.12268716840049437,0.0038871679904704613,0.01984579232132457,0.0,0.42747173930906907,0.31238584053650664,0.9347368421,0.8930315425809051,0.11133047918252362,0.02650735124878145,0.21207780668882337,0.15932245535754522,0.9232985066885883,0.49210159328648745,0.19638202788862888,0.0464190345196146,0.06296757126516411,0.5010713780027842,0.12567807687542595,0.11556596593848335,0.015060305311576365,0.0,0.4606250910521456,0.17371690710536816,0.9958088852,0.987366451704355,0.1287858871405426,0.0668026297958919,0.011281158493952751,0.24238679992533224,0.16372888979813782,0.24474432130979176,0.8904152853968472,0.03827591079943718,0.11122170931210515,0.0552431307936702,0.16698963511274764,0.03104767039164806,0.1401050806981273,0.02411014583016897,0.018923177439854673,0.0,0.43397122743445393,0.09721298678085355,1.0,1.0,0.10980392156862745,0.01913477537437604,0.04982668977469671,0.1327341137123746,0.05768143261074458,0.09814372358022422,0.17815211836623115,0.04697624196798767,0.08292682918746935
0.2703299599428957,0.21226376739099573,0.9926612173104248,0.03389265690215608,0.4904694074915021,0.44022147383073473,0.9558059482455693,0.4185514836895513,0.04465102277595433,0.02056979572811745,0.06760311129367358,0.02723528064625914,0.364784779908914,0.18346513089668676,0.13177556773249896,0.04033111917278094,0.0,0.5649764418730008,0.20747606467735857,0.9536842105,0.9499663666778505,0.1953091279806394,0.056585202524316675,0.45146393503305204,0.4188948272399774,0.9464990314582922,0.5166358957670194,0.16785415537485354,0.08206213008065383,0.0789300078077994,0.4945923804299049,0.2918569764992327,0.20136559151647312,0.08377654260414279,0.0,0.4121061343159901,0.19409758399200772,0.9844993716,0.9794790844022419,0.14975087875843662,0.08804079973105361,0.02594677909894575,0.4173657883849342,0.12261029121997571,0.2536835991071107,0.9464413244161378,0.43529152334400617,0.11770301840336643,0.12335181354312427,0.2970566805623268,0.09565692463004222,0.1262508245706957,0.12726554173141602,0.015294148974156234,0.0,0.45259643868493515,0.09342343563476557,0.9863157895,0.9816933639130434,0.14466230936819172,0.09442595673876872,0.09878682842287695,0.1149665551839465,0.08595664467483506,0.09115971328799853,0.1659009698323006,0.08639308847835277,0.08878048771834955
0.15451440274233977,0.09148526635978861,0.9922380904835384,0.01565487559038543,0.2637487075398724,0.15275356477240887,0.9632264957011916,0.6770301977397828,0.05682232721135194,0.1342230425581523,0.0756206032806653,0.13712222521900613,0.1388741078066112,0.16112724370128126,0.018627456096554612,0.031981617182197095,0.0,0.3956941969934339,0.11105971083965349,0.9957850369,0.9930915371644098,0.1429701290933611,0.03218203889423462,0.38492363328916607,0.2941010719435429,0.9379171193632956,0.4665963915412991,0.5547180495580318,0.12335366245278433,0.049905917912535167,0.4878746595188919,0.1447829419946514,0.14696476950737786,0.020131167955820633,0.0,0.4981515256414165,0.19932828264730945,0.9941348974,0.9905288082726029,0.1271380552946906,0.04968770474334459,0.021437552102002013,0.12817856216305223,0.04352872146927893,0.11599923353454127,0.9444563121064512,0.3125777711005283,0.10354695998231178,0.0794636422562356,0.15795459377475038,0.148859376144836,0.07578576925498255,0.09135282290784014,0.005340491236268587,0.0,0.47633952540997226,0.11319345029796721,0.9915789474,0.986270022826087,0.11285403050108933,0.04118136439267887,0.05459272097053726,0.08570234113712374,0.04147031102733271,0.057342400294063595,0.18938233785566752,0.07721382293541115,0.09463414624922975
0.33292662728216976,0.29494289336611007,0.9921767589626641,0.027230825988448455,0.42279177769794424,0.3561182875194211,0.8956233267420546,0.5287414972923891,0.0690016790748359,0.10486136257097849,0.12254973938663843,0.015265430109382043,0.34648450655561025,0.1939246595263325,0.1187891331688685,0.044568570889903125,1.0,0.4047156942400208,0.0984203148092422,1.0,0.9896482137558544,0.29446425492512146,0.14414026141548042,0.3637280190066522,0.3071990136457585,0.9504519579124455,0.5995613259233867,0.13677100168565007,0.12961998029490565,0.07085510765011593,0.49291269276275346,0.3984295080733112,0.3770464755379129,0.15711271495667936,0.0,0.3634509152337135,0.18779762343295592,0.9870184255,0.9495081300041566,0.2973208052647806,0.2539382894398279,0.13255804610672406,0.46914141140650306,0.31007352864621596,0.382147344822427,0.9537639630764828,0.6346778679533025,0.11825696283155909,0.1608332966552065,0.26433766611269893,0.18534968739341917,0.30481166887365,0.40951275262436215,0.09165327440279848,0.0,0.26020614364854466,0.08515509548437342,0.9852476291,0.8946259219565217,0.11721132897603485,0.07321131447587355,0.08968804159445408,0.10869565217391304,0.11215834118755891,0.1600808674875942,0.12506380805253203,0.156047516171908,0.22439024387866746
0.4746670705156518,0.44019737334233666,0.9922726680802351,0.02200799021194271,0.605871135692666,0.5826430979650999,0.9146030420443325,0.22401995495078145,0.06668573777101243,0.003118710914664835,0.11399855275103808,0.15697006916453296,0.5423867472557453,0.08353543855606779,0.2927955451354387,0.010387736319121647,0.0,0.5968701835150397,0.09913288985233505,0.9989462592,0.9982728842501266,0.1862563679184873,0.07377949422308831,0.39696759484918165,0.3523994288282464,0.9397130475525185,0.4997539158627816,0.20665488623746886,0.05991314311583139,0.0582814315128272,0.4917545518241132,0.25529069571707147,0.19953575563156417,0.06388407760471836,0.0,0.5748395316900955,0.19426156406486492,0.9857442348,0.9707726699537872,0.1774983812716056,0.10997746121718859,0.06823320648177683,0.30970938922011537,0.2754064352259616,0.33464314133751294,0.9460392351943189,0.5050402240905569,0.08840055240904945,0.16107553931098129,0.18076311348589646,0.25704780408211186,0.17588166254350893,0.24357070294373862,0.030080868732820662,0.0,0.5116441285639733,0.10287136226988762,0.9905263158,0.9839816932608695,0.3389978213507625,0.163477537437604,0.35225303292894283,0.33758361204013376,0.1721017907634307,0.3885315199411873,0.3389484431800423,0.20086393092793686,0.37804878041173584
0.18067717802908484,0.09123980854086744,0.9926980107104582,0.022153423828805037,0.5826803634195072,0.5205739422926594,0.9675511465644844,0.6987193378638188,0.0485472078007049,0.024553309326611993,0.0469848562480328,0.08355972702850288,0.28526582224900493,0.1655252046215131,0.08024188707429333,0.03355022086766623,0.0,0.4151822029122485,0.26741947808002897,0.9473684211,0.8999327333557011,0.14342622251395495,0.04385830441915177,0.5889721960750395,0.5303609283868914,0.9307123300888163,0.42302750828777463,0.11514972967116904,0.016475149227682416,0.06797989967679423,0.112230796266257,0.367344814294831,0.17126853825287106,0.1333596370870641,0.0,0.5559982428042706,0.27381172679864463,0.9803017603,0.9613097581208646,0.09507927902189828,0.029705445656359325,0.02777408967392008,0.1144249976195439,0.03701730846178218,0.11194756709274786,0.9311711776397099,0.3873033271672538,0.072401156298735,0.05742225706179549,0.1343290792265406,0.1449028822883947,0.06689340869069602,0.13138230296285477,0.004117563718781955,0.0,0.5186473558047933,0.10739985870471137,0.9905263158,0.9816933639130434,0.14422657952069717,0.07612312811980033,0.08795493934142114,0.09448160535117058,0.04524033930254477,0.05550450284874104,0.202143951013836,0.06047516193484693,0.09463414624922975
0.11801757232779353,0.08651799206273118,0.9922072591996474,0.01386494836890943,0.24919487408938787,0.17128317576472624,0.9485940035347702,0.5069353796981695,0.04534691912167479,0.041626521470836245,0.0970024987262883,0.09402119288033453,0.13105949007268003,0.10184278534739032,0.01655021859312547,0.0144457118805067,0.0,0.38246444346716,0.10541466243504496,0.9957805907,0.9982710624651525,0.06140667755855147,0.09097112914167456,0.0947092780910639,0.11701447119606517,0.9618830472054938,0.5514287242932704,0.1332577413154438,0.08651889463359594,0.056025521303846804,0.497987683427596,0.04458001798365192,0.3139165618409581,0.0017171711675335276,0.0,0.3858350515379498,0.1752069310200733,0.9648093842,0.9116022099791002,0.10635434822093585,0.06779944822322738,0.2081345112436337,0.43106227144268966,0.13547414227549937,0.11266306197269414,0.942038784438309,0.707312116381402,0.1400256935603447,0.14148328506723534,0.16175203477565572,0.1586873777190988,0.13659339084487687,0.5061363817308631,0.01796677663900908,0.0,0.5114057811570988,0.20997178257337726,0.8105263158,0.5675057208695651,0.09455337690631808,0.03494176372712146,0.05589254766031196,0.08423913043478261,0.06729500471253534,0.08932181584267598,0.30781010722097796,0.2705183586214922,0.19121951220367972
0.09795751797904165,0.03632498090776037,0.9920242892068792,0.002373264483252903,0.11414385972507377,0.0,0.9258024605416945,0.022159019132023672,0.06409393433736937,0.11408803912769755,0.1052622446773521,0.04690877545228427,0.05349558361633283,0.006211401571691604,0.0025921330331240425,3.134953630018512E-4,0.0,0.30160248024628933,0.09544691883083503,0.9989462592,1.0,0.08966159042893508,0.009717368358622955,0.057829549746067785,0.0034035059650303597,0.9255005624269643,0.3795868516953341,0.149674389780903,0.036249463486891814,0.052825984651957134,0.49644951055102343,0.04872319267265073,0.10612617520100491,0.0020778221017798025,0.0,0.464177974957054,0.15434707921341187,0.9987431923,0.9976322020681506,0.07822918628042771,0.025075308035002217,0.03542688834916811,0.09487625777271057,0.006894036946238798,0.09353970479955534,0.9517627625629296,0.43361736626894637,0.07290407723687164,0.12190448561282906,0.09100988073682599,0.04107626979018397,0.05659182325202199,0.1668846516027585,0.0028997441818080696,0.0,0.46848527584222555,0.10473923962656423,0.9936642027,0.9885221065217392,0.07058823529411765,0.013311148086522463,0.04419410745233969,0.04117892976588629,0.009048067860508954,0.009557066715677265,0.14241960180893368,0.035097192086447446,0.06682926832501225
0.20589832127041754,0.06057034924876482,0.9925551893014329,0.02995780747768091,0.23274886807601516,0.1282484681802318,0.9707842324026114,0.7630799443097995,0.09966060304313627,0.07665393928305016,0.06355911362544397,0.009951305121463068,0.16392883004746883,0.22417401387170596,0.026115521685729583,0.05799971694450965,0.0,0.4524119109390819,0.12762367815753634,0.9862869198,0.9706080612519806,0.11017311294036772,0.056386900451278914,0.15315845778790751,0.15103006236721517,0.9559935163215968,0.6783281097385123,0.15677824951602823,0.09939922655833132,0.046960511194625694,0.49439948953597584,0.07385284090155707,0.21699549363502876,0.005005954958458415,0.0,0.5371033807531278,0.2286932787968477,0.9706744868,0.946329913167954,0.17361687179665414,0.04112476252644237,0.09647856808240761,0.35346115023761726,0.4099697002214774,0.21810549504346763,0.9476004995343353,0.5485553372968537,0.08846897980380149,0.040616593179730646,0.1280209497430255,0.1900903240760283,0.2734893890455164,0.32312370688018716,0.0736192520403387,0.0,0.32112062265338615,0.1620104798441069,0.9610115911,0.631190727173913,0.6784313725490196,0.3119800332778702,0.34878682842287695,0.5917642140468228,0.18982092365692743,0.26667891931630217,0.8386932109699142,0.4649028076977858,0.4463414634669316
0.17565930563179916,0.07612244290651544,0.9922087872304779,0.013743428869406826,0.37321039131919437,0.20853193615935958,0.9228836542018939,0.32189787374650825,0.13888511077710522,0.04232960463254566,0.3199530925786998,0.029617280286724633,0.1001386591805172,0.1021220691806649,0.009535482450018354,0.014512577261937087,0.0,0.4022378911701863,0.19989856269615192,0.9630801688,0.9446739977375593,0.23326936125384196,0.11756043320324144,0.7990354549155119,0.7745560039999791,0.9923444076811992,0.6947871219614381,0.13566687685570245,0.09973632575026213,0.09044174176821158,0.4894394954543747,0.4820652386533461,0.3269376229749575,0.23068285595965607,0.0,0.5735911736716891,0.32494063719668975,0.9250104734,0.6258879243186424,0.11255253609749066,0.05892953723644665,0.016044847215617573,0.13044496847181442,0.04469368664763394,0.12999265097331283,0.88910596095221,0.012248924246467131,0.17504452115619956,0.0733369470714548,0.2579373497538923,0.03721528914765521,0.06705005480168792,0.014027571941051697,0.004137729961492332,0.0,0.469218842030508,0.11850386972784321,1.0,1.0,0.23093681917211328,0.0894342762063228,0.22097053726169844,0.24937290969899664,0.13081998114985863,0.1530968571953685,0.4303215927642653,0.221922246136652,0.351707317022775
0.21015491690516538,0.149988482036164,0.9922431248950039,0.024849244014365914,0.5499202475049837,0.5213736009596254,0.9359036534054936,0.3509668798364015,0.08507051086084615,0.04732279845889116,0.04899315957183259,0.593224221708571,0.29674171803915084,0.11385025857338935,0.08689380228264464,0.017455061834408276,0.0,0.4362620797953216,0.09944568192618398,0.9957805907,0.9913553121618596,0.0947601156190867,0.06049541617744273,0.2945036359413415,0.23790925907419197,0.9913485246173724,0.45735464687745836,0.16329485136672395,0.14615925293963253,0.04332072110070414,0.49398968441934843,0.1295747881242714,0.1832735948649982,0.01603491132924679,0.0,0.47630911187760666,0.19903474065876206,0.9849119866,0.9636785485322718,0.09448790700315776,0.04253205992583257,0.02866144507535653,0.10156127884102306,0.033159626835830486,0.10982397637595182,0.8944914259939643,0.325412581099758,0.0866640747150082,0.10635516163455248,0.18992205838070725,0.07899081421767584,0.07209801525335274,0.09223278258728558,0.0048140222497664534,0.0,0.4626999681858005,0.09928569985052811,0.9947257384,0.9885342139130435,0.22788671023965143,0.1218801996672213,0.33188908145580587,0.1709866220735786,0.09952874646559849,0.28138209887888255,0.3169984686214259,0.21166306698773096,0.4014634145352566
0.2876472827338536,0.24654457859349593,0.9937753005040729,0.10594126517054817,0.5670315029512845,0.6520718777553226,0.9831202599757312,0.8659455397663015,0.030882916292539867,0.020797550276553143,0.06508596926538948,0.17639195500812452,0.4114323289898601,0.5065006321233361,0.167924782922358,0.26767496815686365,0.0,0.5823075833827857,0.3605000414573671,0.9429778247,0.8875003875390651,0.12161754730165844,0.1786093806763769,0.35268496855669507,0.21865511359408712,0.9513176966355495,0.7297603958834793,0.19261343841051576,0.039848663902824356,0.058046739030413796,0.4828575251590267,0.1742091243746646,0.4279332339030721,0.029379441306155284,0.0,0.6227371990537013,0.33075186409853835,0.9111855886,0.8524072613060725,0.09656513566584564,0.052498402789600176,0.3848968550414502,0.28158735752491176,0.09115119232967908,0.14872362376193507,0.9755359507290237,0.7570574000122573,0.12599260005941432,0.04706011174800197,0.10434886064750552,0.24489735444400215,0.06994738469474296,0.6955592805982362,0.004519626607603755,0.0,0.549886396992858,0.22070816193696796,0.747624076,0.6327074054347827,0.19477124183006536,0.14143094841930118,0.1923743500866551,0.18122909698996656,0.13308199811498586,0.1604484469766587,0.40224604393868363,0.3606911446128895,0.39024390244853296
0.09629846178977934,0.041787665399341124,0.9925474407812221,0.030280128884472558,0.4342374664010685,0.07840669933653861,0.9563434728689649,0.5246928880192196,0.03696601769792748,0.13947812062875084,0.05563526659268069,0.04385969759217555,0.09076654249823438,0.24426510379156646,0.007789065749918408,0.06788679905010843,0.0,0.4371652241018176,0.30247639944516264,0.9367755532,0.8946459412245634,0.05603988446451614,0.058684997599776224,0.06562180674974706,0.32941069698407666,0.9654680237648556,0.7035167079045291,0.1373990682509764,0.12917039995866092,0.04644433632434055,0.4972522939382922,0.0405843287227885,0.26950282458298636,0.0014021023120677518,0.0,0.5170757936034734,0.2361583934653599,0.9652283201,0.9360694554632738,0.07218680859196913,0.027886799332008255,0.008253097016749122,0.09236817533565828,0.01282156135587714,0.09456747299324315,0.8863372606739449,0.0,0.1369746537617486,0.18326337351667832,0.12325383239254893,0.05012771892825923,0.050658072309118764,0.0055136565915883855,0.002295189194224544,0.0,0.4614510117181267,0.0928345713475433,1.0,1.0,0.07145969498910676,0.022878535773710483,0.016897746967071057,0.03908862876254181,0.019038642789820922,0.017092446241499724,0.09596733018245612,0.0,0.0
0.24999264057417891,0.15359130303179883,0.9922026249395206,0.014050153649668384,0.47271672896318534,0.4310526379525545,0.9238756406125397,0.26782013823749673,0.050407670703345564,0.025041637353914997,0.07219628975009035,0.06041162908430481,0.36989356672785595,0.06810177001790835,0.1355211834403269,0.007464377889124179,0.0,0.41898743966026686,0.24817077457773504,0.9936708861,0.9913553121618596,0.17692693211190008,0.02185725973775915,0.2803399755185756,0.24440204264838858,0.9215542452056761,0.3562822584520212,0.11825782788195624,0.0109306225690658,0.04760145953599632,0.49871851321459815,0.25799717184257137,0.0676219097447918,0.06526416014771103,0.0,0.40361908576620087,0.1676297175231332,0.9979035639,0.998420144362561,0.09060102669675961,0.026059429542439897,0.011896052583733299,0.17455311470403412,0.11642396391530609,0.18811597459277707,0.8896286760839527,0.01638593901882773,0.1074529856570175,0.06837499381944638,0.15055174219265893,0.04431543784799715,0.08769250289030917,0.012665161953347858,0.007227105085265499,0.0,0.46365481162287947,0.10686073988406694,0.9968387777,0.9954185182608697,0.1259259259259259,0.04284525790349417,0.0524263431542461,0.08235785953177258,0.04580584354382658,0.0577099797831281,0.11638591127632203,0.015658747178818065,0.061463414574242016
0.12507465288084424,0.05068057981636908,0.9920100745146772,0.0038213066223238986,0.23000979906021646,0.1365234291122161,0.8926163449617691,0.040340351028047054,0.036963147801719276,0.07949014482141453,0.15268077313418466,0.030833371549169222,0.11597705347081741,0.023416932227365014,0.012888374997595337,0.0015668315337291512,0.0,0.35649126475566134,0.09541302381225052,1.0,1.0,0.10870897667828389,0.005258139936119316,0.16468634237594573,0.11428285820257218,0.8836050939334418,0.020662842670568667,0.17297652983975634,0.04842337165615343,0.058731438009092585,0.48235148386372617,0.11201886737136248,0.014100245987642387,0.011885450310851744,0.0,0.42997510172445497,0.16619158015473587,1.0,1.0,0.11531491372177759,0.05074051118325941,0.017826839369141582,0.22865440004354615,0.17192056614326048,0.24231714340373037,0.9336657919719049,0.4055711754068793,0.11833828923040676,0.1872267759196997,0.15993038076869084,0.09975097944089284,0.10436373373213928,0.08340010094771018,0.010347934074332089,0.0,0.4460196917246784,0.10218108342328705,0.9989462592,0.9977092591304348,0.06318082788671024,0.01372712146422629,0.018630849220103985,0.04995819397993311,0.021677662582469368,0.01727623598603198,0.09647779480669404,0.01835853130164997,0.038536585425758
0.14215783183155795,0.029580967446083975,0.9920229241712918,0.00490105218442203,0.17423596736368055,0.046547797470085576,0.8910782228959789,0.027934172244791163,0.10377907336220216,0.012339815257220589,0.0834900528906038,0.16271629444298696,0.08121623625996116,0.00890794566134029,0.006191175565653441,4.7254318197586094E-4,0.0,0.3443066055412663,0.09556782384691298,1.0,1.0,0.15524507204562457,0.015781947352216556,0.32466880354372607,0.285745267662086,0.9203671613583075,0.33959459201334713,0.2924095942796349,0.021913318295526094,0.0644303449539049,0.4896465543446548,0.19018890163495428,0.05779495165146739,0.03513224593572525,0.0,0.43755668473198944,0.16047719458687112,0.9995808885,0.9992104031961977,0.10812501372151445,0.020183043814449613,0.008854045282135875,0.1097383745744463,0.021732658758219343,0.10842706708576375,0.8886413649412238,0.008048777480463277,0.16797449740374784,0.013143432116443443,0.13918040759993075,0.19944524612893916,0.05680247691091461,0.0038307923647953506,0.002922508539068314,0.0,0.4648512481503856,0.08795968347008767,1.0,1.0,0.08801742919389978,0.0074875207986688855,0.04072790294627383,0.058737458193979936,0.01828463713477851,0.04337437970961221,0.1434405308534279,0.028617710450570977,0.07756097563162592
0.21395854020182978,0.1279189777016518,0.9920544100139385,0.007189576239337682,0.5318219408892095,0.4264696336309991,0.8961399673834335,0.04456378008789703,0.04691249103005721,0.061340553134259596,0.06713268605872395,0.08193752951718036,0.31756835812788153,0.030588638785710623,0.09964233950099911,0.0022562945383214805,0.0,0.3144077274325774,0.10889372829200965,1.0,1.0,0.1474341421485392,0.018332668872608968,0.2645212297437438,0.2174943171620902,0.9373356048435693,0.4886662620021243,0.2526844040031965,0.0653825847030195,0.1225229945168796,0.49889260738493973,0.16926026210528494,0.11257715832157238,0.02770210953132543,0.0,0.437680140434317,0.18733678170246212,0.9920402178,0.9897395422953198,0.12011059190394907,0.057404628057653194,0.0074444264681127964,0.17887247760380398,0.11713867590551395,0.19050047106800333,0.889466579183414,0.013942799626338742,0.10025057864092783,0.04774500867513221,0.18029836044060044,0.09515513432941168,0.09787280841023542,0.009426667226529207,0.009066367314025391,0.0,0.4486988694100718,0.09341947209215114,1.0,1.0,0.11328976034858387,0.03868552412645591,0.04852686308492201,0.057065217391304345,0.019227144203581528,0.04649880536666054,0.14548238894241633,0.0307775376625298,0.08243902440735942
0.512041251535477,0.507203246108712,0.9923800167076192,0.025134173986710896,0.876758459513461,0.8434060998782988,0.8954800390043519,0.0742361181652586,0.030239839542449624,0.5037668489501108,0.26678431492863747,0.04880184363509829,0.6184978477317359,0.07328302187259597,0.38121937250656407,0.008394968486380168,1.0,0.43575598294125845,0.18100528985138253,1.0,1.0,0.08968706549319493,0.021025510421052017,0.13180092691921372,0.10827060495292111,0.8833074670727421,0.03230127237428476,0.2059456107182687,0.14013107142099704,0.07659867913776656,0.5032878011391654,0.0749433775684354,0.010274033907484898,0.005161816056916414,0.0,0.47042919290340623,0.16446170600462645,1.0,1.0,0.1634466516693449,0.1520828022748174,0.024398076573393303,0.3953306891733618,0.35108297362377755,0.4155014779175252,0.8936872055140541,0.044219848561894426,0.09680473886908984,0.22333981560426017,0.1553005072616061,0.060871792558871866,0.22355306727874025,0.01904731793922124,0.04895012725941303,0.0,0.4785274039186176,0.12030522595910872,1.0,1.0,0.22875816993464052,0.09234608985024959,0.1494800693240901,0.10702341137123746,0.030537229029217718,0.06487777981988604,0.30678917817648377,0.14200863929417573,0.2663414633499755
0.10822422535589837,0.03856516318530361,0.9920264043775083,0.004362273669932177,0.141841264849072,0.031001856087672208,0.8882324856122364,0.021553949023330854,0.04271631913490603,0.06736599137716498,0.07194077700075416,0.05389549849801469,0.07397216199097902,0.011984577006355064,0.005101491469575345,6.709804553928122E-4,0.0,0.33759457809119103,0.09491837021201678,1.0,1.0,0.09001119248054282,0.03488185891863131,0.09285488098410481,0.05252754419145747,0.93167788144612,0.44815701895473725,0.23194609590230994,0.08721342694019935,0.06178098887906785,0.501900252433352,0.058040395807900734,0.15620379860995726,0.0030151318560604785,0.0,0.5011132284385599,0.18966121047967832,0.9807289485,0.9731649565839771,0.11372907026537583,0.04785464791819766,0.010018852088790931,0.21186221773694808,0.14336839251940772,0.21884384114097444,0.8907120046964478,0.024100761966718905,0.11747695572488488,0.10886434138314316,0.2371404550546365,0.06816364099703398,0.10710074338674744,0.017500398928188977,0.010913736856784085,0.0,0.4416294132986562,0.0852153493274217,1.0,1.0,0.13246187363834422,0.02745424292845258,0.05155979202772964,0.09887123745819398,0.046748350612629594,0.06487777981988604,0.17764165394597486,0.052915766692991056,0.08536585367279953
0.14944172430138294,0.0659268138432879,0.9920958800092379,0.00962920492759041,0.4153068668204246,0.3371775987155203,0.8937945472169468,0.052601957476105916,0.05061638213797023,0.04619705908697791,0.061994503828476016,0.05220895349172075,0.19730821379741287,0.034078212835700804,0.03805302333589227,0.002627316252454977,0.0,0.3866371139067173,0.09734543107130203,1.0,1.0,0.08906410079460365,0.005977100078022543,0.2519667404779415,0.19522331260505263,0.9660742659180696,0.037787066116732944,0.12887746456505536,0.03471962497530718,0.07080881723084216,0.49402111411560584,0.113815173694691,0.007888747091805362,0.012281515811317336,0.0,0.46922335534518145,0.14769668427203264,0.9928751048,1.0,0.07289968723331634,0.00967189018647083,0.007595407091447303,0.09070617316189013,0.014355346631874412,0.09500566954683898,0.8872957828868773,0.0015765965885726448,0.0824663372998479,0.036400768339028805,0.16925299313244954,0.05633942196776602,0.05124665451019433,0.0,0.0023519914561903237,0.0,0.46001063888103205,0.0898373186981847,1.0,1.0,0.10893246187363835,0.04201331114808652,0.07452339688041594,0.12228260869565218,0.047502356267672005,0.0040433743797096125,0.14650331798691055,0.007559395241855876,0.025365853633814165
