Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
85.3747191098,91.1279211115,86.7452952669,0.0009879366,0.0010333711,0.0009648909,657.6762557387,653.3332405722,655.0762107938,0.0610263774,0.0923853032,0.0914582264,1.0867733286,1.7450846011,2.8552356844,9.15366509312467E-06,4.28990527209805E-06,4.8871842369061E-06,110.7249211166,106.5855864513,108.8170594269,0.0039025507,0.004648252,0.0045866211,12260.0081562708,11360.4872391679,11841.1524223255,1.52299019304094E-05,2.16062470380508E-05,2.10370927222991E-05,-1,-1,-1,109858.607499207,5706.3057300545,40.5246587972,42.7098447083,36.6077376407,0.0008097131,0.0007733992,0.0007127037,558.4218078901,394.8482305688,396.9002002891,0.1039027797,0.1022123282,0.1030119799,0.6790658744,1.1962801893,0.462615198,-2.95810770434653E-07,-8.34708861252004E-07,-5.54215547807813E-07,44.2902168284,39.832868367,41.2302223252,0.0042976156,0.0042526992,0.0041880479,1961.623306703,1586.6574023396,1699.9312329895,1.84695001865309E-05,1.80854502165541E-05,1.75397454982931E-05,-1,-1,-1,83830.7503626444,13414.3199219544,55.6514085978,56.5970014925,53.9080525729,0.0006958901,0.0006871657,0.0006550325,316.9444117328,300.8948171064,306.5348293883,0.0323735654,0.0330510038,0.0327060809,2.4418361269,1.7535650048,2.4438308525,6.75163965739849E-06,6.60850871935679E-06,6.67069108510255E-06,48.4729215567,49.4368534865,49.2274308399,0.0013311586,0.0013063333,0.0013039231,2349.6241242403,2444.0024826432,2423.3399470954,0.000001772,1.70650664750414E-06,1.7002155010992E-06,-1,-1,-1,75467.6994675125,7451.1998902009
38.003562009,34.3205504831,32.6865071907,0.0006906684,0.000665258,0.000638281,152.3137553902,187.9767106521,154.1750955162,0.0743344163,0.0742281601,0.0742756086,0.4642868252,0.6633755944,1.3303166751,3.75177700113558E-05,0.000011345,1.42221275254308E-05,22.1190556827,26.9012799944,21.6005949764,0.0031050282,0.0029059347,0.0029983736,489.2526242949,723.6788653346,466.5857033363,9.64119988574227E-06,8.44445653147139E-06,8.99024451150773E-06,-1,-1,-1,89078.7844009356,15323.074675662,34.219242644,31.3323518512,29.1949463841,0.0004698412,0.0004926477,0.0004434691,274.5870988912,267.2081118497,267.5691372231,0.0526684987,0.0688171167,0.066444944,0.9863820407,0.4128598444,0.5882007903,-5.26623903727352E-07,-0.000000119,-2.12336328315336E-07,35.6367639,34.2226128079,35.1880757976,0.001542522,0.0020087136,0.0019826019,1269.9789412663,1171.1872273995,1238.200678338,2.37937407296036E-06,4.03493016602829E-06,3.93071025911052E-06,-1,-1,-1,70396.8665761088,12632.7085878024,46.6631156729,47.4779531164,45.2852847774,0.0006341604,0.0006544095,0.0006098015,287.6049749923,276.2944456913,280.0983298733,0.0082665531,0.009133444,0.0086310282,1.0514945119,0.8630377627,1.3781053876,5.46947816728855E-06,1.88570357100768E-06,3.6705955516686E-06,45.7530212136,42.8028095054,43.9874484444,0.0007364396,0.0007748684,0.0007369634,2093.3389501698,1832.080501557,1934.8956206528,5.4234332676972E-07,6.00421061664692E-07,5.43115067260432E-07,-1,-1,-1,66560.2772885994,11698.3895932959
91.6643335546,93.8710016184,91.1753693452,0.0012144522,0.0011087718,0.0011459286,588.9355045561,589.1428010144,587.6707343363,0.0833056462,0.0585049897,0.0829944768,0.9612807579,0.6934375405,0.8229115499,5.01257961921404E-06,2.45429146021784E-06,4.17138447254028E-06,130.6026154258,131.773177062,132.0163558697,0.0051476977,0.0041173187,0.0049023827,17057.0431560491,17364.1701930243,17428.3182171045,2.64987917288994E-05,1.69523136264619E-05,2.40333559176355E-05,-1,-1,-1,118256.515522813,7829.7817434455,60.6892227058,63.4042438349,60.4541126206,0.0007233213,0.0006611155,0.0006540336,585.6603302453,587.862429395,586.6555045976,0.0791198158,0.0720121504,0.0721181175,0.697825831,0.7000725229,0.9908136563,-1.53566797949755E-07,-3.49213362581272E-07,-2.5092201792734E-07,84.0877402089,84.0023288775,84.1987739874,0.004065675,0.0033250125,0.0037356349,7070.7480534355,7056.3912568445,7089.4335409838,1.65297131773183E-05,1.10557082863089E-05,0.000013955,-1,-1,-1,62982.6131373522,14694.3462954917,54.3593503961,54.8382865744,53.58930071,0.0008524785,0.0007852985,0.0008104274,495.9488559467,230.3498323516,290.3654365651,0.0717079407,0.0606935345,0.0610712926,1.1710428457,1.8490558429,3.2303948505,7.6202832726472E-06,4.29318833762679E-06,5.92841105809966E-06,41.2147498363,36.6788699716,38.079522761,0.0035621175,0.0027381921,0.0032933773,1698.6556040688,1345.3395023958,1450.0500537058,1.26886809292136E-05,7.4976957058021E-06,1.08463340011611E-05,-1,-1,-1,69425.8267463545,11139.4616750437
51.5680323649,55.5045591505,45.8816324092,0.0007934845,0.0007741501,0.0007520947,316.2363545656,287.2072940816,300.0500791763,0.0917160573,0.0909538515,0.0913097315,1.4959011026,3.9775637911,1.0391024687,0.000003787,7.86926994159847E-06,5.35890878643885E-06,48.4098885913,45.2954082499,46.4887478742,0.0037646569,0.0036760295,0.0037173826,2343.5173134222,2051.6740085233,2161.2036789129,1.4172641602676E-05,1.35131925783009E-05,1.38189332572601E-05,-1,-1,-1,82039.0163331679,1151.5151068257,44.2490520341,41.6844304714,30.7140660207,0.0005368452,0.0005243504,0.0004935573,499.1937215829,433.7025080278,461.6886571054,0.0693354303,0.0654956455,0.0674110139,4.610910444,1.0328004026,0.2587529847,-8.54859656845627E-07,-8.87524195065982E-07,-8.56715608650394E-07,41.2013166193,34.5745428671,38.7963802212,0.0026707077,0.0024904637,0.0025788449,1697.5484911606,1195.3990144707,1505.1591182695,7.13267977474221E-06,6.20240943320116E-06,6.65044092161344E-06,-1,-1,-1,76132.9483062803,15223.7803587245,46.0528558058,41.4963757807,37.9505749987,0.0007938897,0.0007448679,0.0007653323,151.619576392,141.9866032988,132.2296113701,0.0694602013,0.0447568006,0.0677903122,0.9099330647,1.2136811939,1.2494370396,6.93062322205256E-06,9.90907090833908E-06,8.40812346150206E-06,24.3238122786,23.8771350543,22.7290148073,0.002793313,0.0020542065,0.0027341882,591.6478437661,570.1175783996,516.608114111,7.80259735272232E-06,4.21976421212783E-06,7.4757853094895E-06,-1,-1,-1,73058.3193889351,14087.5766237728
112.6691751494,119.218092213,115.0515151416,0.0007244146,0.0009810879,0.000937686,511.1293021182,500.806895011,503.9541917481,0.0150949662,0.072338007,0.0726516961,1.3685507984,3.1291281617,2.3045422184,2.66436033160509E-06,1.53523730264475E-06,1.84724285746079E-06,123.7163551515,122.9738105891,123.9548696012,0.0018335986,0.004322657,0.0043480738,15305.7365319618,15122.5580908044,15364.8096978526,3.36208396178468E-06,1.86853633352584E-05,1.89057454848186E-05,1,1,0,84460.5701338511,296.5964542272,92.3663920566,91.1574081199,89.6744309352,0.0006475855,0.0011568687,0.001066966,471.6508214533,449.8826258397,441.1646300549,0.0836266152,0.0828112976,0.0832189415,0.3834232407,1.0832944998,0.7871443301,-2.16209529787722E-06,-2.20594758731524E-06,-2.15636379067267E-06,115.3352176178,110.5268573138,112.8147296962,0.003619935,0.0060216918,0.0060669665,13302.2124229404,12216.1861876681,12727.163236428,1.31039290897736E-05,3.62607724809864E-05,3.68080824794914E-05,-1,-1,-1,55592.9172386308,14090.4777048053,108.6755980392,112.8861651798,109.2785925362,0.0007970785,0.0017460214,0.0016221141,557.5970248732,439.8152873229,437.9110228185,0.0799997701,0.0865876748,0.0854908404,1.1812604009,2.3916800507,2.7644421913,9.27078055230194E-06,9.38642179617218E-06,2.4299331362531E-06,100.8385438076,96.7274152049,99.2146445775,0.0044117965,0.0081158562,0.0081224577,10168.4119172457,9356.1928522125,9843.5456986346,1.9463948060136E-05,6.58671213420314E-05,6.59743194493938E-05,-1,-1,-1,39919.0448530717,9908.2821082245
161.2812012796,164.6358851316,161.7347909408,0.0008741707,0.0009369503,0.0008390738,727.7404447076,738.7321775193,732.7936425748,0.0494323916,0.0498031959,0.0496156147,1.9291480057,0.189170682,2.0739602735,1.65826053386346E-05,1.07521413401208E-05,2.00574800254066E-05,192.8545443327,198.0838046996,196.0039420227,0.0026616631,0.0026516626,0.0026561562,37192.8752697887,39237.193684285,38417.5452884402,7.08445067140896E-06,7.03131465116506E-06,7.05516558467485E-06,-1,-1,-1,125250.997915981,585.5336542321,57.9273340975,47.1687332088,48.1194989157,0.000748794,0.000760013,0.0006749503,514.8443946887,505.7194939085,510.0950312645,0.0713829989,0.0698136573,0.0705904965,1.0902908431,0.5215956041,0.4700045393,-0.000000701,-9.29492577441778E-07,-8.10329697361169E-07,73.3953149704,75.7412148458,75.2823170869,0.0033829493,0.003298093,0.00327648,5386.8722595997,5736.7316263121,5667.4272659739,1.1444345810427E-05,1.08774171875545E-05,1.07353210921332E-05,-1,-1,-1,87852.9085884749,14711.8903104144,64.623000549,62.5153677481,59.8965468358,0.0011246465,0.0011689417,0.0010975614,367.7645967449,401.0793805099,383.3506056856,0.0712526328,0.0697517408,0.0705005267,0.6305562038,2.3951870285,1.5742539875,7.3474263773538E-06,1.40615659135531E-05,1.58202423729031E-05,57.7216876692,61.5496333537,60.3930873525,0.0049666451,0.0049555657,0.0049317394,3331.7932273754,3788.3573659766,3647.324999964,2.46675639003429E-05,2.45576317646823E-05,2.43220536430572E-05,-1,-1,-1,78483.0467154653,12541.4901616749
61.324541871,56.5077886847,52.077546093,0.0012544912,0.0008935749,0.0008754846,699.8466357706,673.5392241763,686.5568172057,0.0966175948,0.0936766595,0.0932092133,1.1324193398,0.8085452206,0.2669422381,8.19287096735318E-06,5.40525104844323E-06,6.66554715142617E-06,101.4391100676,78.0280995327,76.8164126228,0.0066448858,0.0037650104,0.0039149274,10289.8930512965,6088.3843166783,5900.7612482349,4.41545073041297E-05,1.41753033430659E-05,1.53266566414044E-05,-1,-1,-1,86289.268527336,12236.8921231918,45.555267064,48.5846561679,45.7592303331,0.0006510631,0.000589906,0.0005780957,764.3471213141,725.9148267228,744.9412571366,0.0611211262,0.0598217915,0.0601011449,0.1647265153,0.1715715005,0.7146243411,-1.78356673887425E-05,-1.87151018134342E-05,-1.82752229903474E-05,109.6157146011,105.0381401201,107.1731343246,0.0031474655,0.0028638175,0.0028765422,12015.604887515,11033.0108798935,11486.080720953,9.90653885249706E-06,8.20145044993708E-06,8.27449495103173E-06,-1,-1,-1,85681.8708837874,23152.0523555977,34.1282698675,34.3057298778,32.7683435757,0.0008031772,0.000801546,0.0007837877,135.243490102,134.7109576477,127.5761155754,0.0544167076,0.054461347,0.0544376262,0.335445892,0.8945852514,0.9129852389,5.15956934649605E-06,6.90582331755752E-06,5.51032161740591E-06,21.3683945145,19.5771577124,20.1699054521,0.0027606081,0.0028165447,0.0027695772,456.6082841289,383.2651040967,406.825085945,0.000007621,7.93292425912846E-06,7.67055780241207E-06,-1,-1,-1,79546.3222695726,13216.8548457527
39.0564935727,53.9691632729,43.9054962935,0.0007569491,0.000732724,0.0007392614,298.7310362956,306.6694577247,302.3129397447,0.0751316644,0.0696005139,0.074793295,0.9918477646,1.3018930637,1.6156632722,4.73388706244278E-06,6.88577831158032E-06,5.43464302138816E-06,45.6183096178,50.1926554007,47.8787950279,0.0033208753,0.0024905099,0.0033108241,2081.0301723822,2519.3026561699,2292.379013321,1.10282127226226E-05,6.20263980983447E-06,1.09615559674248E-05,-1,-1,-1,79259.9234020077,761.5939521257,18.4282629891,35.8366334309,22.9628269646,0.0008444347,0.0008546874,0.0007210902,122.0711293874,214.9443147066,120.510997537,0.0966593966,0.0765431233,0.0720384046,0.3478870087,0.7359852085,0.4131048002,-7.49845076931639E-07,-3.05518918255885E-07,-0.000000496,12.0082497568,21.6207154101,13.9083449991,0.0053157568,0.0050512678,0.0042253162,144.1980622228,467.4553348462,193.4420606148,2.82572706866621E-05,2.55153063336969E-05,1.78532965928353E-05,-1,-1,-1,58969.3611407154,12784.7100212276,38.2632772486,47.8908680589,36.2142735076,0.0024771966,0.002464806,0.0025624505,512.2569764862,244.7234900939,128.39788915,0.0667227008,0.0960206248,0.0954202404,1.5827866128,2.1115474669,1.3035165332,4.83732600994332E-06,9.5243612981493E-06,7.02787453404534E-06,44.5427081122,24.3114402962,20.3459497869,0.0088282602,0.0100727813,0.0102259654,1984.0528459643,591.0461292759,413.9576727293,7.79381787219318E-05,0.0001014609,0.0001045704,-1,-1,-1,78568.2911534137,28598.1433869354
32.3255580732,38.4788472448,34.6463201077,0.0005729113,0.0005186541,0.0005488986,136.2919787664,126.765994159,131.4577921512,0.0492998444,0.0087427323,0.0500143155,1.8153039348,3.3957423723,1.8383865464,3.26415035281238E-06,2.6003080759185E-06,0.000002932,18.0533664419,16.1469499212,16.8183559351,0.0016834264,0.0005877068,0.0017023916,325.9240398846,260.7239917584,282.8570963612,2.83392451262007E-06,3.45399245383746E-07,2.89813727919371E-06,-1,-1,-1,62324.4396463483,71.9159425197,27.3628773383,29.436385351,26.8296241675,0.0004169909,0.0003972954,0.0003841846,74.147315476,74.5986906418,65.9780989227,0.0551791003,0.0541646361,0.0546695551,0.5139395545,0.3309132657,0.3324044248,-3.56781907864765E-07,-3.99472694922876E-07,-3.29236649810499E-07,13.2372927159,13.5291366791,12.8063988617,0.0018915527,0.0018639389,0.0018763109,175.2259184467,183.0375392814,164.0038518058,0.000003578,3.47426830936294E-06,3.52054240708492E-06,-1,-1,-1,70940.0682552522,10673.8644558063,27.8701817848,32.7687529068,29.0745143936,0.0010054408,0.0009228588,0.0009935633,111.9672078277,101.0521728115,106.433972953,0.0777336999,0.0604761131,0.0775126228,0.3447223143,1.828102692,0.2960749783,3.38485073512475E-07,1.78945229951123E-06,8.33270295972129E-07,17.9476393662,17.6123463243,16.5905241138,0.0045921592,0.0038437036,0.0045832478,322.1177588195,310.194743047,275.2454903699,2.10879263823088E-05,1.47740572518958E-05,2.1006160821947E-05,-1,-1,-1,72272.7925886873,13106.4431386227
68.7893307184,45.8568496931,48.0021993579,0.0011039774,0.0010329584,0.0010531044,278.9498171059,261.4689124089,254.9832306561,0.100281958,0.1017563516,0.1010178262,3.3775575769,2.3140459545,0.7138655324,3.16271665553427E-06,2.37105606047355E-06,2.29533485256309E-06,57.4206027626,48.1063777159,53.0975719854,0.004631191,0.0049241502,0.0048127301,3297.1256216255,2314.2235769464,2819.35215075,2.14479296478866E-05,2.42472547705355E-05,2.31623709074101E-05,-1,-1,-1,93913.7972497232,2298.6997234994,33.8623919096,30.5007850662,22.5721362735,0.0007042731,0.0006609214,0.0006169247,198.0236305789,256.9643729038,227.3632168822,0.0899446412,0.0930688759,0.0914879276,0.5857942937,0.8397751452,0.1844624065,-8.44336127986048E-07,-3.94499386775513E-07,-5.7364823885257E-07,20.5426089637,24.6252341634,20.5200126849,0.0034054509,0.0035645878,0.0034369117,421.9987830348,606.4021576044,421.0709205888,1.15970960965697E-05,1.27062858629346E-05,1.18123620417603E-05,-1,-1,-1,82085.6251192328,18196.3255253397,63.0216265084,38.2612877661,29.4123802995,0.0014451349,0.0014196521,0.0014415744,419.858918293,551.436089973,249.5026064131,0.0730205389,0.0754030127,0.076011593,0.6318183533,0.6512875136,0.8231509405,9.67374112510864E-06,3.73175858726772E-06,1.0409206369605E-05,90.2636858157,30.232412591,21.9652593665,0.005979949,0.0064652453,0.0066739767,8147.532977041,913.9987710725,482.4726190384,3.57597895808394E-05,4.1799397073006E-05,0.000044542,-1,-1,-1,49257.8924879511,21392.7162059557
58.9221594412,50.8678055885,53.2871210793,0.0007569035,0.0007293576,0.0006893297,447.8966225937,345.7928624526,261.1583448137,0.045991684,0.0463713034,0.0448490222,5.1004805353,1.3222093673,7.6275051063,1.61188602319043E-06,4.15879725225508E-06,2.10342567682663E-06,34.5982490206,28.8978199047,29.2040936425,0.002684064,0.0024956562,0.0024981111,1197.0388352931,835.0839952474,852.8790854815,7.20419963683275E-06,6.22829964882519E-06,6.24055920463781E-06,-1,-1,-1,83402.7500760694,7300.1769310008,72.8905199033,65.1495303253,63.5613664369,0.0011336836,0.0010041319,0.000887117,1037.3163913727,1027.2169380597,1032.262884621,0.1313889173,0.0952122871,0.0769761688,0.3722551427,0.8424914963,1.2811685899,-4.49677167252952E-07,-8.43171153190137E-07,-0.000000642,139.4587677625,141.9689867388,142.5982856873,0.006678935,0.0052488583,0.0046721275,19448.7479058421,20155.1931956499,20334.2710809481,4.46081724525246E-05,2.75505129468971E-05,2.18287752351413E-05,-1,-1,-1,87637.1880156155,27905.1870335819,40.8613859797,44.9350414045,41.1125700651,0.0007106062,0.0006974822,0.0006709062,154.3181397472,143.2882983109,148.3015931436,0.0067839325,0.0057533407,0.0059896605,2.2287120627,1.1249842469,2.6732950563,7.00877087198904E-06,2.64485930243421E-06,4.77616378178595E-06,21.4571119581,21.6648521295,20.6413070274,0.0006192801,0.0005840376,0.0005695669,460.4076535814,469.3658177921,426.0635558002,3.83507867232993E-07,3.410999277387E-07,3.24406416109401E-07,-1,-1,-1,71964.3186888978,14887.5066013372
70.785373554,74.1350147467,65.9867994571,0.0007914581,0.0009366196,0.0008767674,660.4428417395,674.3791278225,660.4136287988,0.0607484855,0.0500205639,0.0620134356,2.7366928156,1.4664927853,0.3210959487,0.000009184,0.000038026,1.65155904970129E-05,105.4942391068,109.6795218481,107.2384027546,0.0027443651,0.002729587,0.0033303924,11129.0344847148,12029.5975128342,11500.0750253647,7.5315396772579E-06,7.45064507620959E-06,1.10915138333597E-05,-1,-1,-1,90781.8391420979,348.5166412995,28.9739667246,36.1103446023,26.0480114102,0.000524806,0.0006831359,0.0006199814,381.6963505006,364.2877730289,371.1656250458,0.1302534939,0.0642921189,0.0633859384,0.6517089857,1.2165682439,0.0926577301,-2.36220151102513E-07,-5.35307296968707E-07,-2.03857249499989E-07,36.761509967,35.8527900725,35.3195498332,0.0028736021,0.0030474261,0.003279628,1351.4086150521,1285.4225559812,1247.4706004203,8.25758898222445E-06,9.28680554434864E-06,0.000010756,-1,-1,-1,72794.4915291636,15193.5655204309,33.9071978987,39.0454782836,31.6932417667,0.0007147757,0.000829215,0.0007915772,119.9269248537,130.4005069801,125.1370894087,0.0515263558,0.0464236468,0.0502399751,0.5985267153,1.6029931471,1.7046868505,4.9383482474199E-06,4.52040472903738E-06,4.68841249243042E-06,23.1230615886,23.2031302317,20.7154272255,0.0017264875,0.0022063132,0.0026607722,534.6759772284,538.3852525481,429.1289251346,2.98075901544958E-06,4.86781788785748E-06,7.07970884301632E-06,-1,-1,-1,71372.7739007492,12233.2227570511
98.4155449361,105.3599210775,99.3852839387,0.0023251998,0.0024475829,0.0027064714,681.0242214568,811.655147914,688.4379072087,0.1142635495,0.1146698772,0.1144661813,0.3565214346,0.70001874,0.7550370514,1.15853639588798E-05,1.19943670758342E-05,1.81710065878202E-06,148.2471976038,146.5215603421,145.7748786978,0.0103360567,0.0105461461,0.0115131068,21977.231597382,21468.5676450952,21250.3152593579,0.0001068341,0.0001112212,0.0001325516,-1,-1,-1,122751.757826852,18659.4340717354,37.6917533987,43.3209335832,36.1740826377,0.0014606808,0.001348612,0.0013582654,472.8408294418,340.5027883864,322.7748256824,0.0846136588,0.0997667589,0.0816703545,0.9482631836,0.3599156847,0.4640850036,-5.74933984174445E-07,-0.00000063,-6.02428662637698E-07,50.636372727,50.6115311704,49.8125259753,0.0072032267,0.0068014086,0.0068926595,2564.0422429475,2561.5270874109,2481.2877440428,5.18864749444753E-05,4.62591596158699E-05,4.7508755003682E-05,-1,-1,-1,95052.5416953582,28517.0482616478,34.5799703483,42.2946721776,32.5166660299,0.0037890661,0.0040236401,0.0044165507,334.2802722824,195.1984365232,169.8148406813,0.1046533978,0.1024810038,0.1035647907,1.3239449309,0.7445711531,0.48603587,3.65725215018878E-06,1.01816307755672E-05,6.46708979234511E-06,22.3962416198,24.598006148,19.029472666,0.0132713525,0.0135643262,0.0143701332,501.5916386929,605.0619064565,362.1208299458,0.0001761288,0.0001839909,0.0002065007,-1,-1,-1,84450.1348729669,30225.7198570499
31.6439182249,39.9955551813,33.4728619357,0.0010952889,0.0010366243,0.0010141655,521.2998517862,209.1187221162,193.7102752714,0.0839148739,0.0718297533,0.0712446644,0.6237195634,4.1294146209,0.500199741,3.6294038401936E-06,3.10243004075431E-06,3.35674333211402E-06,31.3096312988,30.8089214687,28.7038618617,0.0057120071,0.005322989,0.0052775536,980.2930120667,949.189642065,823.9116857729,0.000032627,2.83342115920893E-05,2.78525722008645E-05,-1,-1,-1,90725.2464146925,14413.9901223776,16.7224060196,29.5685578958,19.5450304573,0.0006663456,0.0006726201,0.0006360421,84.2730591122,477.3211090293,90.8793807186,0.10074669,0.0963491167,0.1013486547,0.3897760631,1.0796717737,0.1714431758,-2.82890268410171E-07,-2.64408691663622E-07,-2.69086955525546E-07,10.840667473,17.1817743215,11.935572745,0.0046332679,0.0043700915,0.0045608063,117.5200712603,295.2133688345,142.4578967515,2.14671715460722E-05,1.90976998147214E-05,0.000020801,-1,-1,-1,79025.6619391824,18950.1839311106,25.6681894568,33.7133557249,27.6198214448,0.00062792,0.0006256853,0.0006141773,108.9808856796,107.6753999272,107.6144045201,0.0036487798,0.004162583,0.0038041236,1.5265099071,2.716403132,0.7552622512,2.28677776481133E-06,0.000003091,2.66529193225725E-06,15.9509736086,16.6359855986,15.3530592334,0.0003929704,0.0004188225,0.0003917048,254.4335590619,276.7560168355,235.7164278256,1.54425727341556E-07,1.75412280592587E-07,1.53432680419426E-07,-1,-1,-1,70772.7628324863,11040.3081751717
83.7864771551,74.5652368446,77.0128329725,0.0007504781,0.0007369883,0.0007203617,567.5826225927,579.5125187407,572.2781252067,0.0471159964,0.0395825008,0.0469580088,1.2141395304,0.822655956,0.9467661758,6.40913559519236E-06,3.92426932429853E-06,4.90669141097706E-06,130.5340522118,127.5827550995,129.754731163,0.0020140422,0.0018189535,0.0019967911,17039.1387868258,16277.3593987895,16836.2902591708,4.05636578849417E-06,3.30859178893186E-06,3.98717480137236E-06,-1,-1,-1,86913.9996663677,10649.7579593288,54.954679801,52.3962799718,51.2787448699,0.0004697882,0.0004676969,0.0004329291,363.2912087909,372.3084228032,365.6277607489,0.0506798362,0.051129744,0.0510500071,0.1961645778,0.1268936091,0.2006287385,-3.69106770629774E-07,-3.10127812568714E-07,-3.37573686213792E-07,74.1954002973,75.1442386929,75.5467324376,0.00125963,0.0012765285,0.0012650114,5504.9574252787,5646.6566087343,5707.3087819939,1.58666768912035E-06,1.62952496328158E-06,1.60025389558498E-06,-1,-1,-1,61684.9888690545,12017.8200104879,32.4857336446,33.0521720048,30.6476753696,0.0006364018,0.000659124,0.0006250907,206.836801837,223.4374271181,215.0584809385,0.0073758318,0.0062906114,0.0067343146,0.9819800624,1.0531494173,1.1440127645,1.58670783967564E-06,0.000001236,1.39962463982689E-06,28.2869711907,28.0387540166,28.2938826377,0.0005459488,0.0005550035,0.0005344862,800.1527391436,786.171726804,800.5437947161,2.98060075119274E-07,0.000000308,2.85675447089985E-07,-1,-1,-1,71540.2649538981,13397.3814941797
