Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
85.37471910980236,91.12792111149093,86.74529526687581,0.000987936569247357,0.0010333710639089042,0.0009648909269992945,657.6762557387152,653.3332405722196,655.0762107938367,0.0610263773808002,0.09238530316679015,0.09145822640355283,1.0867733286146315,1.7450846010968146,2.85523568440926,9.153665093124668e-06,4.289905272098069e-06,4.887184236906115e-06,110.72492111657046,106.5855864513015,108.81705942693699,0.0039025506954310477,0.004648252041149534,0.004586621057194408,12260.008156270751,11360.487239167864,11841.152422325536,1.5229901930409354e-05,2.1606247038050806e-05,2.1037092722299147e-05,-1.0,-1.0,-1.0,109858.60749920679,5706.30573005451,40.52465879722442,42.70984470832943,36.607737640688306,0.0008097130726802633,0.0007733992280567323,0.0007127037185937564,558.4218078900886,394.8482305687615,396.9002002890525,0.10390277973912046,0.10221232824761672,0.10301197985385382,0.6790658743695597,1.196280189324897,0.4626151980476022,-2.958107704346545e-07,-8.347088612520049e-07,-5.542155478078148e-07,44.29021682835833,39.832868366960895,41.23022232524945,0.004297615639692648,0.004252699168358152,0.0041880479340968705,1961.6233067029955,1586.6574023396338,1699.9312329894983,1.846950018653085e-05,1.8085450216554112e-05,1.7539745498293068e-05,-1.0,-1.0,-1.0,83830.75036264442,13414.319921954353,55.65140859777951,56.59700149248962,53.90805257287656,0.0006958901100980651,0.0006871657306864611,0.0006550324764314174,316.94441173284156,300.8948171063922,306.5348293883082,0.03237356538552187,0.03305100383434629,0.032706080926462495,2.4418361268946693,1.7535650048219027,2.4438308525151315,6.751639657398493e-06,6.608508719356797e-06,6.670691085102562e-06,48.472921556682216,49.43685348647513,49.227430839882516,0.0013311585859824375,0.0013063332834710065,0.0013039231193207675,2349.6241242402675,2444.002482643208,2423.339947095416,1.7719831810347622e-06,1.706506647504141e-06,1.7002155010992005e-06,-1.0,-1.0,-1.0,75467.69946751242,7451.199890200872
38.00356200895502,34.32055048310208,32.686507190684786,0.0006906684291876114,0.0006652579882310676,0.0006382809957212131,152.31375539023972,187.97671065208527,154.17509551624303,0.07433441628760988,0.07422816008978138,0.0742756086293195,0.46428682518610326,0.6633755944112647,1.330316675083979,3.751777001135921e-05,1.1344988886594312e-05,1.4222127525430835e-05,22.119055682711412,26.901279994353526,21.60059497644141,0.0031050281618275662,0.0029059347087419894,0.002998373644412539,489.25262429488805,723.6788653346053,466.5857033362659,9.641199885742274e-06,8.44445653147139e-06,8.99024451150773e-06,-1.0,-1.0,-1.0,89078.78440093558,15323.074675662014,34.21924264404375,31.33235185119422,29.19494638409937,0.000469841217385781,0.0004926476964894701,0.0004434691218067797,274.5870988912394,267.2081118497044,267.5691372231145,0.05266849874162541,0.06881711672917619,0.06644494399625628,0.986382040655904,0.41285984439878015,0.5882007902733885,-5.266239037273523e-07,-1.1901136575007915e-07,-2.123363283153356e-07,35.63676390002765,34.22261280790045,35.188075797605315,0.0015425219845954746,0.0020087135599752125,0.0019826018912304406,1269.978941266314,1171.1872273994718,1238.2006783380168,2.3793740729603617e-06,4.034930166028292e-06,3.9307102591105195e-06,-1.0,-1.0,-1.0,70396.8665761088,12632.708587802428,46.66311567286227,47.47795311636225,45.28528477740066,0.0006341604241874629,0.000654409523816099,0.0006098015227468032,287.60497499225994,276.2944456912715,280.09832987326297,0.008266553068365443,0.009133443968101736,0.008631028210233038,1.0514945119405268,0.8630377627390197,1.3781053876174971,5.469478167288545e-06,1.8857035710076785e-06,3.6705955516685967e-06,45.7530212135749,42.802809505416256,43.98744844444608,0.000736439628733897,0.0007748684157098497,0.0007369634097161349,2093.338950169835,1832.0805015569522,1934.895620652802,5.4234332676972e-07,6.004210616646924e-07,5.431150672604318e-07,-1.0,-1.0,-1.0,66560.27728859936,11698.389593295893
91.6643335545705,93.87100161835426,91.175369345156,0.0012144521827817298,0.0011087718290914018,0.0011459285604063965,588.9355045560951,589.1428010144082,587.6707343362656,0.08330564624332518,0.058504989667513024,0.08299447680087951,0.9612807578531828,0.6934375405187891,0.8229115498935446,5.012579619214038e-06,2.4542914602165447e-06,4.171384472540281e-06,130.60261542576055,131.773177062042,132.01635586965926,0.005147697711491949,0.004117318742393148,0.004902382677600302,17057.04315604911,17364.170193024278,17428.318217104515,2.649879172889945e-05,1.6952313626461894e-05,2.40333559176355e-05,-1.0,-1.0,-1.0,118256.51552281335,7829.781743445532,60.689222705761814,63.404243834925126,60.45411262058103,0.0007233212561877675,0.0006611154657922564,0.0006540336282197118,585.6603302453045,587.8624293949996,586.6555045975526,0.07911981575549563,0.07201215041052997,0.07211811747759114,0.6978258309871332,0.7000725229396927,0.9908136562796744,-1.5356679794975562e-07,-3.4921336258127213e-07,-2.5092201792733975e-07,84.08774020887647,84.00232887750467,84.19877398741504,0.004065674996518821,0.0033250125242333946,0.0037356348551249334,7070.7480534355,7056.391256844455,7089.433540983799,1.6529713177318315e-05,1.105570828630893e-05,1.3954967770824282e-05,-1.0,-1.0,-1.0,62982.61313735224,14694.346295491758,54.35935039611975,54.838286574443174,53.58930070999987,0.00085247850106775,0.0007852984682245646,0.0008104274255212744,495.948855946728,230.3498323515927,290.3654365650669,0.07170794065831707,0.06069353453831603,0.06107129255442621,1.1710428456790616,1.849055842918069,3.230394850462381,7.620283272647194e-06,4.293188337626783e-06,5.928411058099642e-06,41.21474983629983,36.67886997163063,38.07952276100375,0.0035621174783004536,0.002738192050569518,0.003293377294079901,1698.6556040687767,1345.3395023957876,1450.0500537058028,1.2688680929213581e-05,7.497695705802102e-06,1.0846334001161053e-05,-1.0,-1.0,-1.0,69425.82674635443,11139.461675043694
51.56803236488666,55.504559150503525,45.8816324091545,0.0007934845125613012,0.0007741501155747718,0.0007520946713020991,316.23635456564523,287.20729408158564,300.05007917628797,0.0917160573132181,0.09095385145704764,0.09130973149912244,1.4959011025670446,3.977563791116299,1.0391024687289665,3.7869642776782017e-06,7.869269941598465e-06,5.3589087864388486e-06,48.40988859130088,45.29540824987952,46.48874787422052,0.0037646569037132656,0.003676029458301561,0.0037173825815027583,2343.5173134221627,2051.6740085232536,2161.203678912843,1.4172641602675952e-05,1.351319257830087e-05,1.3818933257260113e-05,-1.0,-1.0,-1.0,82039.01633316795,1151.5151068256525,44.24905203412205,41.68443047135139,30.714066020728193,0.000536845178722028,0.0005243504336803017,0.0004935573346775285,499.19372158286666,433.7025080277866,461.68865710535937,0.06933543025574614,0.06549564552611198,0.06741101386902829,4.610910443953945,1.0328004025618351,0.25875298467950486,-8.548596568456269e-07,-8.875241950659813e-07,-8.567156086503941e-07,41.20131661926143,34.57454286712494,38.796380221220154,0.0026707077291875667,0.002490463698430708,0.0025788448812624314,1697.5484911606284,1195.3990144706602,1505.1591182694824,7.132679774742209e-06,6.20240943320116e-06,6.650440921613444e-06,-1.0,-1.0,-1.0,76132.94830628032,15223.780358724518,46.052855805781014,41.496375780680474,37.9505749986569,0.0007938897469531008,0.0007448678800742552,0.0007653323044684064,151.61957639202018,141.98660329882065,132.2296113701071,0.06946020132446633,0.044756800638731074,0.06779031218461572,0.9099330646654964,1.2136811938877097,1.2494370395635097,6.930623222052583e-06,9.90907090833907e-06,8.408123461502067e-06,24.323812278630633,23.877135054265658,22.729014807312804,0.002793312970779021,0.0020542064677455943,0.0027341882359284446,591.6478437660624,570.117578399642,516.6081141110446,7.80259735272232e-06,4.219764212127831e-06,7.475785309489499e-06,-1.0,-1.0,-1.0,73058.3193889351,14087.576623772837
112.6691751493693,119.21809221302783,115.05151514156901,0.0007244145741839806,0.0009810879266125118,0.0009376859509017247,511.1293021181839,500.8068950109809,503.9541917480567,0.015094966231885804,0.0723380069551263,0.0726516961272277,1.3685507984410512,3.1291281616880817,2.304542218361626,2.664360331605098e-06,1.535237302644735e-06,1.84724285746079e-06,123.71635515145834,122.97381058910243,123.95486960120843,0.0018335986370481081,0.004322656976358222,0.0043480737671776635,15305.736531961773,15122.558090804441,15364.809697852585,3.3620839617846796e-06,1.8685363335258403e-05,1.890574548481856e-05,1.0,1.0,0.0,84460.57013385107,296.59645422717307,92.36639205659426,91.15740811993653,89.67443093515813,0.0006475854587886658,0.0011568686592821746,0.001066966019995594,471.6508214533425,449.8826258396568,441.1646300549091,0.08362661524425338,0.08281129755353824,0.08321894147127185,0.38342324065942207,1.0832944998481715,0.787144330052476,-2.162095297877218e-06,-2.205947587315246e-06,-2.1563637906726746e-06,115.335217617779,110.52685731381332,112.81472969620584,0.003619934956566704,0.0060216918287958245,0.006066966497310774,13302.212422940438,12216.18618766805,12727.16323642799,1.3103929089773586e-05,3.62607724809864e-05,3.680808247949137e-05,-1.0,-1.0,-1.0,55592.91723863082,14090.477704805266,108.6755980392373,112.88616517982719,109.27859253616349,0.0007970785065172881,0.0017460213630214045,0.0016221141423101205,557.5970248732453,439.8152873229184,437.91102281848464,0.07999977008059479,0.08658767475674964,0.08549084035648313,1.181260400924828,2.3916800507408644,2.764442191262507,9.27078055230194e-06,9.386421796172178e-06,2.429933136253095e-06,100.83854380764188,96.72741520485528,99.21464457747466,0.004411796466308929,0.008115856168145872,0.008122457722228771,10168.41191724571,9356.192852212467,9843.545698634622,1.9463948060135954e-05,6.586712134203139e-05,6.597431944939379e-05,-1.0,-1.0,-1.0,39919.044853071704,9908.282108224475
161.2812012795689,164.63588513158132,161.73479094084337,0.0008741706747091363,0.0009369502682656401,0.0008390737653209654,727.7404447075802,738.7321775193436,732.7936425747519,0.049432391595447954,0.04980319590534478,0.04961561466907795,1.9291480057120023,0.1891706819500912,2.073960273492158,1.6582605338629196e-05,1.075214134012085e-05,2.0057480025405135e-05,192.85454433273972,198.08380469963973,196.00394202270584,0.002661663140107883,0.002651662620162123,0.002656156167222637,37192.875269788674,39237.19368428502,38417.54528844023,7.084450671408957e-06,7.031314651165056e-06,7.055165584674849e-06,-1.0,-1.0,-1.0,125250.99791598118,585.5336542320916,57.92733409745063,47.16873320880697,48.119498915666796,0.00074879399963357,0.0007600129588866409,0.0006749502638403512,514.8443946887213,505.7194939085408,510.0950312644962,0.07138299892461407,0.06981365730242876,0.07059049652958611,1.09029084312402,0.5215956041352134,0.47000453931539327,-7.009958182812719e-07,-9.294925774417778e-07,-8.103296973611697e-07,73.3953149703689,75.74121484576342,75.28231708690899,0.003382949276951541,0.003298092962236592,0.0032764799850042037,5386.872259599658,5736.731626312094,5667.427265973909,1.1444345810426953e-05,1.0877417187554538e-05,1.0735321092133147e-05,-1.0,-1.0,-1.0,87852.90858847488,14711.890310414425,64.62300054898851,62.515367748053016,59.896546835820985,0.0011246464591056137,0.0011689417229658464,0.00109756144521018,367.764596744886,401.0793805099043,383.3506056856137,0.07125263278815236,0.06975174075032438,0.07050052674972376,0.6305562037722726,2.3951870284706565,1.574253987506273,7.347426377360574e-06,1.4061565913553128e-05,1.5820242372903124e-05,57.721687669154335,61.549633353713816,60.39308735247782,0.004966645135334606,0.004955565736087282,0.004931739413539327,3331.7932273754036,3788.3573659766,3647.324999964016,2.466756390034291e-05,2.455763176468228e-05,2.4322053643057226e-05,-1.0,-1.0,-1.0,78483.04671546526,12541.490161674936
61.324541871008456,56.50778868471448,52.07754609299388,0.001254491223834191,0.0008935748769431504,0.0008754845849314907,699.8466357705811,673.5392241762652,686.5568172057261,0.09661759477478211,0.09367665945086552,0.093209213270042,1.1324193397586078,0.8085452205523865,0.26694223809510814,8.192870967353183e-06,5.40525104844324e-06,6.665547151426167e-06,101.4391100675498,78.0280995326573,76.81641262279129,0.006644885800683838,0.003765010404111247,0.0039149274120224,10289.893051296483,6088.3843166782735,5900.761248234929,4.41545073041297e-05,1.4175303343065936e-05,1.5326656641404406e-05,-1.0,-1.0,-1.0,86289.268527336,12236.892123191818,45.555267064000816,48.5846561679491,45.75923033309557,0.0006510631024337303,0.000589906047385549,0.0005780956861957248,764.3471213141419,725.9148267227508,744.9412571365514,0.061121126171790795,0.05982179147157816,0.0601011449461431,0.1647265152871914,0.1715715005253399,0.7146243410969302,-1.783566738874251e-05,-1.8715101813434195e-05,-1.8275222990347443e-05,109.6157146011237,105.03814012011784,107.17313432457298,0.003147465464861697,0.0028638174610014994,0.0028765421865551938,12015.604887515003,11033.010879893509,11486.080720952965,9.90653885249706e-06,8.201450449937074e-06,8.274494951031734e-06,-1.0,-1.0,-1.0,85681.8708837874,23152.052355597672,34.128269867455124,34.30572987778451,32.76834357573234,0.0008031772375976803,0.0008015459867661393,0.0007837876834403916,135.24349010203252,134.71095764771363,127.57611557539656,0.054416707571454434,0.05446134701710691,0.05443762623258035,0.33544589200706504,0.8945852514220157,0.9129852389341068,5.159569346496047e-06,6.9058233175575135e-06,5.5103216174059104e-06,21.36839451453619,19.57715771241288,20.169905452059304,0.002760608109399591,0.0028165447376401554,0.0027695771883831056,456.6082841288604,383.2651040966871,406.8250859450116,7.620957133682784e-06,7.932924259128452e-06,7.67055780241207e-06,-1.0,-1.0,-1.0,79546.32226957263,13216.854845752745
39.05649357274518,53.96916327289668,43.90549629354238,0.0007569490632583012,0.0007327240419601391,0.0007392614439120642,298.7310362956449,306.6694577247082,302.3129397447325,0.07513166435672186,0.06960051392375154,0.07479329499676286,0.9918477645935158,1.3018930636523796,1.6156632721743525,4.733887062442781e-06,6.885778311580319e-06,5.4346430213881636e-06,45.6183096177636,50.192655400664854,47.87879502787215,0.0033208752946508914,0.002490509949756168,0.0033108240616838646,2081.030172382143,2519.3026561698907,2292.379013320995,1.1028212722622644e-05,6.202639809834471e-06,1.0961555967424842e-05,-1.0,-1.0,-1.0,79259.92340200767,761.5939521256842,18.428262989111317,35.83663343087598,22.962826964557063,0.000844434660973803,0.0008546873971403216,0.0007210902376827699,122.0711293873823,214.944314706562,120.51099753704813,0.0966593966051441,0.07654312327951099,0.07203840464928278,0.3478870087029563,0.7359852084736085,0.4131048002286824,-7.498450769316396e-07,-3.0551891825588653e-07,-4.959726934978882e-07,12.008249756845611,21.620715410139574,13.90834499912826,0.0053157568310318775,0.00505126779469243,0.004225316153003858,144.19806222278268,467.45533484624684,193.4420606147761,2.8257270686662067e-05,2.5515306333696926e-05,1.7853296592835317e-05,-1.0,-1.0,-1.0,58969.36114071548,12784.710021227578,38.26327724864175,47.89086805890472,36.21427350762897,0.0024771966097305595,0.00246480603539773,0.002562450458072638,512.2569764861664,244.7234900939158,128.39788914998266,0.0667227007843303,0.0960206248095406,0.09542024035583033,1.5827866128498391,2.111547466879317,1.3035165332460077,4.837326009943324e-06,9.524361298149295e-06,7.0278745340453385e-06,44.542708112150876,24.311440296204754,20.345949786856572,0.00882826023188781,0.010072781301022914,0.01022596539927947,1984.0528459642717,591.0461292759284,413.957672729289,7.793817872193181e-05,0.00010146092313823687,0.00010457036834726095,-1.0,-1.0,-1.0,78568.2911534137,28598.143386935368
32.32555807322955,38.478847244772695,34.64632010771478,0.0005729112732868418,0.000518654149438704,0.0005488985637846785,136.29197876636997,126.76599415896575,131.45779215121016,0.04929984440784979,0.008742732321615905,0.050014315450193886,1.8153039347824085,3.395742372276501,1.8383865464276483,3.2641503528123816e-06,2.600308075918496e-06,2.9320131614449416e-06,18.05336644187514,16.146949921219488,16.81835593514402,0.001683426420316634,0.0005877067681963056,0.001702391635080985,325.9240398846235,260.72399175837,282.85709636119407,2.8339245126200765e-06,3.4539924538374613e-07,2.8981372791937093e-06,-1.0,-1.0,-1.0,62324.43964634829,71.91594251972471,27.36287733834811,29.43638535102344,26.829624167454785,0.0004169908908866262,0.000397295446367501,0.00038418458040379017,74.14731547599621,74.59869064181352,65.9780989226639,0.055179100314588614,0.054164636132211105,0.05466955511488096,0.5139395544877557,0.33091326572772906,0.3324044247833633,-3.5678190786476545e-07,-3.99472694922873e-07,-3.292366498104973e-07,13.237292715910232,13.529136679085111,12.80639886173343,0.0018915527246408806,0.001863938923184701,0.0018763108503350192,175.2259184466901,183.03753928136612,164.00385180580727,3.577971710096339e-06,3.4742683093629427e-06,3.520542407084923e-06,-1.0,-1.0,-1.0,70940.06825525215,10673.86445580633,27.87018178477597,32.7687529068036,29.074514393610624,0.001005440760877122,0.0009228587874755292,0.000993563349943003,111.967207827654,101.05217281147291,106.4339729529641,0.07773369991850218,0.060476113065407705,0.07751262281907964,0.3447223143416144,1.8281026920034693,0.2960749782931837,3.384850735124672e-07,1.789452299511227e-06,8.332702959721386e-07,17.947639366208563,17.61234632429658,16.590524113780287,0.0045921592287625265,0.00384370358533223,0.004583247846445463,322.1177588194793,310.19474304696325,275.24549036992516,2.1087926382308842e-05,1.477405725189584e-05,2.1006160821946975e-05,-1.0,-1.0,-1.0,72272.79258868725,13106.443138622693
68.78933071840335,45.85684969310498,48.002199357927246,0.0011039774117969985,0.0010329583810539237,0.0010531043776749944,278.9498171059318,261.46891240891733,254.98323065608437,0.10028195803759368,0.10175635158159992,0.1010178261504934,3.3775575769098167,2.314045954484079,0.7138655323911414,3.162716655534276e-06,2.3710560604735544e-06,2.2953348525630915e-06,57.420602762644954,48.10637771591632,53.09757198544968,0.004631190953511488,0.004924150157188089,0.004812730088776026,3297.125621625469,2314.22357694641,2819.3521507500113,2.1447929647886642e-05,2.4247254770535482e-05,2.3162370907410098e-05,-1.0,-1.0,-1.0,93913.79724972324,2298.6997234993914,33.86239190961519,30.50078506623321,22.572136273488628,0.0007042730598199766,0.0006609213778095891,0.0006169247324882512,198.02363057886933,256.96437290376576,227.36321688222716,0.08994464117616686,0.09306887588609825,0.09148792759887286,0.5857942937038546,0.839775145157539,0.18446240650798024,-8.443361279860491e-07,-3.944993867755141e-07,-5.736482388525712e-07,20.542608963683417,24.625234163442702,20.52001268490884,0.003405450938799395,0.0035645877549773637,0.003436911701187612,421.9987830348063,606.4021576043856,421.07092058881966,1.159709609656968e-05,1.2706285862934562e-05,1.1812362041760323e-05,-1.0,-1.0,-1.0,82085.6251192328,18196.325525339747,63.02162650841521,38.26128776605241,29.412380299458743,0.001445134926220531,0.001419652142118653,0.0014415743954007602,419.8589182929531,551.4360899729578,249.5026064130666,0.07302053888210729,0.07540301265719308,0.07601159299760364,0.6318183533332514,0.6512875136442583,0.8231509405051778,9.673741125111514e-06,3.731758587267752e-06,1.040920636960503e-05,90.26368581573107,30.232412591000895,21.965259366518776,0.005979948961390844,0.006465245321950744,0.006673976723361903,8147.532977041011,913.9987710725095,482.4726190384408,3.575978958083943e-05,4.179939707300598e-05,4.454196530397649e-05,-1.0,-1.0,-1.0,49257.892487951096,21392.716205955734
58.92215944120558,50.86780558854653,53.28712107927952,0.0007569034749201664,0.0007293576230934955,0.0006893296575548524,447.8966225936997,345.7928624526466,261.1583448136752,0.04599168401400736,0.04637130335681475,0.04484902217377608,5.100480535286121,1.32220936729402,7.627505106297119,1.611886023190417e-06,4.158797252255079e-06,2.103425676826657e-06,34.59824902062308,28.89781990474983,29.204093642527496,0.0026840640150400203,0.0024956561559688457,0.0024981111273595915,1197.038835293046,835.0839952473556,852.8790854815148,7.204199636832754e-06,6.228299648825195e-06,6.240559204637809e-06,-1.0,-1.0,-1.0,83402.75007606938,7300.176931000756,72.89051990334855,65.14953032533207,63.56136643692807,0.0011336835564487362,0.001004131946100988,0.0008871169593551974,1037.316391372678,1027.2169380597195,1032.2628846209825,0.13138891725785876,0.09521228708643048,0.07697616876868765,0.37225514270636223,0.842491496316722,1.2811685898805736,-4.4967716725294943e-07,-8.431711531901368e-07,-6.419884301507724e-07,139.4587677625259,141.9689867388294,142.59828568726957,0.006678934978911279,0.0052488582517436185,0.0046721274848982135,19448.747905842134,20155.193195649914,20334.27108094815,4.460817245252461e-05,2.755051294689707e-05,2.1828775235141305e-05,-1.0,-1.0,-1.0,87637.18801561571,27905.187033581922,40.86138597970208,44.93504140451551,41.112570065072305,0.0007106061588540864,0.0006974821965595179,0.0006709061582152732,154.3181397472291,143.28829831093418,148.3015931435795,0.006783932492759403,0.005753340651894225,0.005989660456044012,2.2287120627433747,1.124984246856221,2.6732950563407973,7.008770871989047e-06,2.644859302427591e-06,4.7761637817859575e-06,21.457111958076215,21.66485212947791,20.6413070274193,0.0006192801201661431,0.0005840376081543897,0.0005695668671099125,460.40765358141726,469.36581779214356,426.06355580018925,3.8350786723299273e-07,3.410999277387005e-07,3.2440641610940066e-07,-1.0,-1.0,-1.0,71964.31868889775,14887.506601337149
70.78537355399862,74.13501474670687,65.9867994570831,0.0007914580980568374,0.0009366196061105687,0.0008767674265000271,660.4428417394562,674.3791278225086,660.4136287987542,0.06074848552384616,0.05002056386223698,0.06201343562220974,2.7366928156242425,1.4664927853232448,0.32109594869632807,9.183986681568477e-06,3.8026036218908614e-05,1.651559049701288e-05,105.49423910676262,109.6795218481288,107.23840275463206,0.002744365077255193,0.002729586979051884,0.003330392444346424,11129.034484714804,12029.597512834163,11500.075025364677,7.5315396772579025e-06,7.45064507620959e-06,1.1091513833359748e-05,-1.0,-1.0,-1.0,90781.8391420979,348.5166412994942,28.973966724576222,36.11034460232784,26.048011410189908,0.0005248059576851655,0.0006831358669422651,0.0006199813659171709,381.6963505006112,364.2877730289154,371.1656250457918,0.1302534939000065,0.06429211893625088,0.06338593835684751,0.6517089856687857,1.216568243884258,0.0926577300789958,-2.3622015110251335e-07,-5.353072969687071e-07,-2.038572494999893e-07,36.76150996697598,35.85279007247826,35.3195498332051,0.002873602091839518,0.0030474260523183556,0.003279627964429994,1351.4086150520743,1285.4225559811955,1247.4706004202583,8.257588982224455e-06,9.286805544348637e-06,1.0755959585071225e-05,-1.0,-1.0,-1.0,72794.4915291636,15193.565520430944,33.9071978987367,39.04547828357678,31.693241766720586,0.0007147757381839627,0.0008292149808596836,0.0007915772377301014,119.9269248536835,130.40050698011805,125.13708940866928,0.05152635580892611,0.0464236467972466,0.05023997511317644,0.5985267152702013,1.602993147077155,1.7046868504574972,4.938348247419897e-06,4.520404729037375e-06,4.688412492430413e-06,23.1230615885612,23.20313023167631,20.715427225491606,0.0017264874790885642,0.0022063131889778196,0.0026607722268199357,534.6759772283943,538.3852525481312,429.12892513463885,2.9807590154495856e-06,4.8678178878574764e-06,7.079708843016319e-06,-1.0,-1.0,-1.0,71372.77390074919,12233.22275705108
