"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.3311652865836394,-0.2407254537111354,-0.2828056782786388,0.9935029795025272,0.9893288324122254,0.9851249461751495,0.1217924764478,0.16163472720823058,0.149571852385868,0.9044442006018438,0.9409917435442026,0.9537670034156451,-0.8207016946658483,-0.8023462063545592,-0.6213318557452967,0.9999432739183993,0.9999325303037114,0.999928909410059,-0.3663668455601956,-0.3722426054942022,-0.36382221402530135,0.9834898933465543,0.9792509378445196,0.9735435946912809,-0.8016944406113069,-0.8054573819463073,-0.8001363039091641,0.9997299439796163,0.999582427445342,0.9993904049713245,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.1441858339565678,-0.6770239977063084,-0.5904300853472334,-0.5695898291541877,-0.6108976234477048,0.9957224440165955,0.9930236151479321,0.9942572408746739,-0.07621186010722047,-0.3445727870810035,-0.3373604347168859,0.9489244943395667,0.9422940022947599,0.9455257608986665,-0.4014996706358618,-0.6609583824189373,-0.14162756620590988,0.9999890723741125,0.9999900573139611,0.999986053967584,-0.6666291430146026,-0.6935589658797802,-0.6674185640139059,0.9852656122512566,0.9805563588378965,0.9864080074016413,-0.9464388205264237,-0.9549535983498167,-0.9468349464206445,0.9997607819720797,0.9996379622065918,0.9997904931936066,1.0,1.0,1.0,0.11928478859099134,-0.7232745892564363,-0.18112561027208196,-0.3761442461448191,-0.1882421307553861,0.9938370000990879,0.9751460130211942,0.9925100432538358,-0.46594455957578385,-0.49472209286531343,-0.36412830281457065,0.8621281337315705,0.821908417561745,0.8254234784078625,-0.048015927131974334,-0.8580609473439722,-0.4124543273664184,0.9999532120932868,0.9999131959950001,0.9999490986664445,-0.47262088760046506,-0.468068302823477,-0.4619148946889051,0.9764323863304871,0.9495823743372602,0.9742377862841525,-0.8650125482938842,-0.8625814774457332,-0.859383582328884,0.9996513477810405,0.9985247323686426,0.9995904835401617,1.0,1.0,1.0,0.14882982164190017,-0.6656869775667182,11.0,"cluster_4"
-0.6979794957675739,-0.7089048073680531,-0.7246602042616257,0.9929109594578587,0.988597290411527,0.984477209647999,-0.7388911231666546,-0.6645105336004783,-0.7281033528392685,0.9283308994226793,0.9087294413174547,0.9230092237521768,-0.8741865526653575,-0.8802322899770508,-0.7711121282549931,1.0,0.999946639934407,0.9999475785417702,-0.8688833249242432,-0.8371971988965234,-0.8690731972896315,0.9819141648218854,0.9758184098854212,0.9704234301951802,-0.9920708134548585,-0.9875913319495399,-0.9921084103991235,0.9997187682549948,0.999556109928954,0.9993663191252979,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.072237619447728,-0.3780881577589875,-0.6526222581551891,-0.6816238269209057,-0.687592869579826,0.9950447029027345,0.9924645031323309,0.9937207002250539,-0.5449156792378669,-0.5559133989828908,-0.5527407721617024,0.85847110748471,0.8834457047614193,0.881027721385,-0.2919573176234398,-0.7818956390953316,-0.06792450979557185,0.9999886107502316,0.9999914887030308,0.999986737721634,-0.7303252173684371,-0.7356626089485649,-0.7150031055568187,0.9798194251780035,0.9761308392754355,0.9820453626873817,-0.965314214425253,-0.9667416808079382,-0.9612669994050129,0.9997286061631716,0.9996098667614288,0.9997632784516535,1.0,1.0,1.0,-0.060080679437418016,-0.7393985313379895,-0.3110479381676651,-0.4749162421118768,-0.315720693273268,0.9937140067571655,0.9750813591577119,0.9924199791192863,-0.5152264001493989,-0.5358954535162439,-0.4187894995567718,0.8186454765218936,0.7797269536397222,0.7828681305854828,-0.43257318799033206,-0.9039652905805703,-0.5942757965186307,0.9999506478476092,0.99990375085708,0.9999430986681108,-0.501614902581361,-0.5380341716288064,-0.5180506840758841,0.9752585271153893,0.9485475915696637,0.9731199306000207,-0.879730036386119,-0.8969738411166474,-0.8877143003449075,0.9996488889344053,0.9985225218330156,0.9995881698170799,1.0,1.0,1.0,0.013233900402841225,-0.475128296090931,12.0,"cluster_0"
-0.282462234139345,-0.2181182876950697,-0.2465960562802847,0.9939540933811142,0.9894786744859256,0.9854839820669479,0.004720004455394111,0.047677741498768356,0.03146447833777688,0.944433427338718,0.8807919142530671,0.9386164513387565,-0.8314841811779274,-0.8780677455072218,-0.8209503671772469,0.9999349920581686,0.9999288592156848,0.9999274778684133,-0.25363312400329385,-0.22527406837669228,-0.22942709250120819,0.9859500290642855,0.9782049496318674,0.9741639188229578,-0.7241087562276238,-0.702656386335358,-0.7058399659975187,0.9997524783727851,0.9995731217229356,0.9993963955451839,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.23165069095969515,-0.6110160599819677,-0.39154106474480643,-0.36581239816431876,-0.36417496053498755,0.9955501694224327,0.9928000038989087,0.994140320951387,-0.031232162238708838,-0.02498879346631122,-0.021353123673044205,0.9051705275623143,0.8890759219141247,0.8910342356890846,-0.394812714283604,-0.7375583766660634,0.16835895432537318,0.9999893568605871,0.9999910283009417,0.9999866605507501,-0.373688737682906,-0.3620775956820623,-0.3290224621894219,0.9848071188964926,0.9787268037034649,0.9855130784442894,-0.8070077098400156,-0.7997615350201989,-0.7783782954912731,0.9997569029337372,0.9996239055219855,0.9997833245149241,1.0,1.0,1.0,-0.15907372264482578,-0.6968687911212652,-0.1998018161699624,-0.39519357844655856,-0.1929545421577593,0.9941489947128235,0.9753397064070326,0.9928194665682484,-0.16526842323007784,-0.6127924280814085,-0.3975608063050622,0.9330769155234355,0.8706593109690826,0.8755621618454974,-0.39950708447433525,-0.8531386451382987,-0.27826008466551466,0.9999549493281461,0.999908565585816,0.9999476141540762,-0.5499926707718523,-0.6026202297279009,-0.5813421318045018,0.9808358640107142,0.9523702590455507,0.9781603271982584,-0.902395207976768,-0.92433055320432,-0.9158362833322732,0.9996731773317242,0.9985363061834547,0.9996087720005815,1.0,1.0,1.0,0.05685559147977637,-0.5002057177715615,13.0,"cluster_4"
-0.5929442639699325,-0.5343162746467343,-0.6168086225636459,0.9931157213346586,0.9888136890399932,0.9847029262227351,-0.4597143092575119,-0.4883469451328697,-0.4725022924381749,0.9595293372314335,0.938448285716788,0.9535011898119423,-0.7855488989458161,-0.6416014406138076,-0.7997157084581463,0.999932540919447,0.9999396887608429,0.9999298528210125,-0.7197783336453671,-0.7298682303165062,-0.7248944140465505,0.9832174456452929,0.9773355685050658,0.9718359469981879,-0.9620805392665142,-0.9648520860673757,-0.963507814833221,0.9997278297766796,0.9995662450655005,0.9993759733561478,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.14555734450921376,-0.8186089903831898,-0.5536953001773318,-0.5796870674278651,-0.6718755438920393,0.9951783160239203,0.9925276386072892,0.9938205178658504,-0.1740167774477105,-0.280239669440538,-0.2294655534654212,0.8878963355659601,0.877592682225586,0.8827317045317244,1.0,-0.6861948944156115,-0.261269222111723,0.999987954282118,0.9999899516837303,0.9999854489713456,-0.689365826165217,-0.733021456964885,-0.6865861330521941,0.9820495891533947,0.9770809321164895,0.9832248049762973,-0.9536455822832057,-0.9660547228512214,-0.9529228291721736,0.999738111461941,0.9996142008568698,0.9997687172477812,1.0,1.0,1.0,0.016505883356329853,-0.6859470403756355,-0.319869010557579,-0.5397050564823854,-0.4241566712861147,0.9940322595219446,0.9752599049288846,0.992729672904415,-0.7436428756738596,-0.7606849552582265,-0.7245289606196197,0.9290225898498645,0.8425529836606285,0.8874387803832988,-0.47172794090983383,-0.8858905415370033,-0.6162276676591136,0.9999535700496249,0.9999197967892544,0.9999525734195807,-0.7300493032986688,-0.7376335802975185,-0.7457917074790341,0.9793183938766898,0.9510385125137959,0.9770577926502659,-0.9659664761523872,-0.967901000352521,-0.9699777257512918,0.999663406885428,0.9985297551674726,0.9996020322949524,1.0,1.0,1.0,0.11215230655306296,-0.3679326297436132,14.0,"cluster_0"
-0.11981317023264737,-0.009219612040343828,-0.05144216070449448,0.9929781661025538,0.989224931428023,0.9850709929574086,-0.12779185058017983,-0.10914457732954974,-0.11522302435649368,0.8220015663254532,0.9053709453565844,0.9201023358967657,-0.7964910043486768,-0.7026911865376457,-0.6754219529304708,0.999930295795787,0.9999270211772626,0.999922829773124,-0.2926876409033059,-0.27661800349438204,-0.2761278374737194,0.9794021006670972,0.9786094851410121,0.9730749606617457,-0.7524338201476852,-0.7410394851187025,-0.740666442204251,0.9997062119100915,0.9995765870238069,0.9993861436657541,1.0,1.0,0.9801980198019802,-0.12033667570613138,-0.8451840102205842,-0.07909983287780586,-0.09252741485831872,-0.06185166184457436,0.9953991440789429,0.9937872881559369,0.9949632278748535,-0.21949910244656856,-0.25344937785101196,-0.26364505966493945,0.9131272172961629,0.9081059383530727,0.9106142034875935,-0.5068810117437771,-0.6784000782052457,0.048830499078764245,0.9999853398243475,0.9999873148478535,0.9999828496916661,-0.143683251908435,-0.16301727372460761,-0.10365931897779312,0.9839259932624773,0.98404511188309,0.9901247404248057,-0.6369472706623417,-0.6533633293720905,-0.6021629403311363,0.999750052311599,0.9996743056136805,0.9998290251548807,1.0,1.0,1.0,-0.2577388804296691,-0.7093260595303303,0.5853187173168555,0.2335458025744821,0.6303531286533341,0.9940386129674483,0.9772359713540206,0.9944357018168486,-0.061717177186910166,-0.26221248861981994,-0.09248946680901371,0.9480331768662573,0.916326709630314,0.9187264432545774,-0.39668099122090816,-0.8251677906744592,-0.3577554142241818,0.9999582502231958,0.9999187515433059,0.9999406174229828,0.08559428372956379,0.030681064284338033,0.07359677131577791,0.9825129645937578,0.9628407802339596,0.9876816651598199,-0.416009141613621,-0.4740898522048562,-0.42899726113075853,0.999686725479767,0.9986529587251345,0.9997190052082403,1.0,1.0,1.0,-0.39232029726291806,-0.5554450575029689,15.0,"cluster_4"
0.2566095944428426,0.36509225449948546,0.3301279305552134,0.9932764106884162,0.9891372177524529,0.9848754241503828,0.24111889723329094,0.3132430586720152,0.2857477577840497,0.883634068581111,0.8653302362192921,0.8788665517392447,-0.7483237559655143,-0.9143763742343467,-0.6980701239658925,0.9999581312414769,0.9999454542843997,0.9999592487748967,0.09942048023363403,0.16164566880078635,0.14125739951793737,0.9810381733832392,0.9753174701099656,0.9697511326591164,-0.39843835456250964,-0.3281248514082945,-0.35159824110143056,0.999713655524898,0.9995532842963342,0.999362450228449,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.30449876224240335,-0.8362024401044644,-0.4187823838634134,-0.5256832224371143,-0.4917930467993439,0.9956009648185422,0.9929969566150463,0.9941820043954828,-0.1481724038594574,-0.1609972712344655,-0.14885242809770138,0.891511288626901,0.8852017863519319,0.8883397718378161,-0.25491919216909986,-0.7651100085327401,-0.13729094584490475,0.9999882620082048,0.9999898677473127,0.9999855417425727,-0.45239321769285,-0.4240753055691344,-0.39924345266963024,0.9834575270299488,0.9786737137692938,0.9846048133912231,-0.8529617007545344,-0.8372040699593434,-0.8228251480946007,0.9997467336033372,0.9996235490107837,0.9997768860090341,1.0,1.0,1.0,0.1729875229695239,-0.6965068737997899,-0.05144468854788442,-0.3120400958196148,-0.0997085347692721,0.9946912758896931,0.976096937508794,0.9933912094760657,-0.3805812215597879,-0.3270443334094786,-0.2053008355584638,0.9322556608701102,0.8866345358944867,0.892229387691656,-0.5490013240962013,-0.8249870151722354,-0.5608112432367475,0.9999544036308063,0.9999281013639312,0.9999673971812322,-0.3740294579918849,-0.34032100879305816,-0.3422975190839256,0.9836081276370443,0.9566875718507428,0.9813906315336063,-0.8086102919699201,-0.7870235738576055,-0.7883900759835463,0.9996971308787572,0.9985704008294183,0.9996357178755226,1.0,1.0,1.0,0.1947318547699315,-0.4373008987074988,16.0,"cluster_4"
-0.5173956276707447,-0.5260481335639697,-0.5661657465164467,0.9940338325515061,0.989051018911266,0.9849476345015895,0.1936129112008893,0.19750631495048432,0.2047319365830349,0.9683271435741481,0.9432862744923014,0.9569013609937937,-0.8167797294331356,-0.8697796695669482,-0.8755586673682474,0.9999413524022391,0.9999347609104432,0.9999324659920814,-0.4190300981964088,-0.5388743465387723,-0.549204164150858,0.9889081423206905,0.9775108692833094,0.9722240303418885,-0.8335584417580825,-0.8957315409185415,-0.900394136601878,0.9997877844981946,0.9995675689819461,0.9993789878204,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.10129064149875533,-0.4740216858255877,-0.5408117174146634,-0.5117406507621173,-0.5162131840475512,0.9954060788752224,0.9926581915239845,0.9939889890154823,0.2638380978347463,0.2035919883330819,0.24224664877431445,0.8733940997468264,0.8675943430511932,0.8698383374985303,-0.584835107627766,-0.8191435234080581,0.006270323646711651,0.9999539928421679,0.999954296675986,0.9999506121801942,-0.18578319657019382,-0.2042088000634823,-0.14808934531057716,0.9829920296444097,0.977817248951055,0.9838136870210812,-0.6720595700432875,-0.686933411971806,-0.6409547604540833,0.99974365841409,0.9996181981428822,0.9997719649586256,1.0,1.0,1.0,0.14400043329416978,-0.5223938869108286,-0.49223432811452783,-0.6175897675648152,-0.5007705182664346,0.9940507643870773,0.9753717755916567,0.9927664213609364,-0.7711500047608557,-0.7728621202817301,-0.7341507204531754,0.9018881165483927,0.8596681064084464,0.8638364148246631,-0.6306264527141254,-0.9023391002965204,-0.6736290929832437,0.9999500280486522,0.9999137905944591,0.9999467780020541,-0.7615539233646618,-0.782983242046059,-0.7732073766442342,0.9792538408597717,0.9525228147746192,0.9771275678758891,-0.9737212872457318,-0.9784028264801423,-0.9763453542516967,0.9996630436689626,0.9985371759969981,0.9996024217595136,1.0,1.0,1.0,0.21091788765287633,-0.4069993080770179,17.0,"cluster_4"
-0.6898262167992292,-0.5469702778444503,-0.6329607546723237,0.9930429596915042,0.9887313640296218,0.9846774752203449,-0.48952764192590603,-0.45379585747195583,-0.4685373249960386,0.929761885959894,0.9005068636479558,0.9239359092801809,-0.8288578238095794,-0.8342572405909713,-0.7430848751284017,0.999934434693966,0.9999377218523764,0.9999300042833581,-0.7356104056056123,-0.7012929981405909,-0.7168417751831062,0.9823406311219922,0.974999984290039,0.971037249358943,-0.9663259209409125,-0.9568448859997244,-0.9612939278441177,0.9997215418638554,0.9995516273284841,0.9993702604635937,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.17450181081428118,-0.830729631791207,-0.808373331779581,-0.6372702352487067,-0.7520724854575452,0.9957916826062534,0.9931854991875564,0.994273953839701,-0.7967693642118241,-0.6424493798280629,-0.7976427392432192,0.9361364055053047,0.8970603013321756,0.8908936358009778,-0.5195478444481765,-0.7320145052355054,-0.17068398564601261,0.9999881643101924,0.9999911156894687,0.9999861704525448,-0.9042492689811019,-0.8302368728905858,-0.8825902750452334,0.9872782434316014,0.9821312713794952,0.9864817285424285,-0.9960374568857054,-0.98670857633545,-0.9939224335645269,0.9997803548101682,0.9996528189602467,0.999791120219107,1.0,1.0,1.0,-0.2126575435361583,-0.7362628778465781,-0.4324643818837054,-0.4704437981289814,-0.4498260646205875,0.9973861650777647,0.9786547011314015,0.9963081048852229,-0.13787545711467009,-0.5887354012946525,-0.732451587517197,0.9240848648413895,0.9329628399276864,0.9362777680894723,-0.28562208414373813,-0.839607890509315,-0.6070012643158249,0.9999493835814075,0.9999190274085128,0.9999498130103963,-0.5145167856533606,-0.7330531850415123,-0.7713214184567492,0.9912302025869026,0.9666509895776316,0.9918290815874271,-0.886005923952093,-0.966724735477112,-0.9759316503882863,0.999803653346726,0.9987240936969508,0.9997961813691028,1.0,1.0,1.0,0.19602951394246815,0.2831130411948979,18.0,"cluster_0"
-0.7419465983441995,-0.674634101495606,-0.7086414913328574,0.9926764419051792,0.9883059482326522,0.984299945393283,-0.7661778339284191,-0.7731776309552203,-0.7679084426762461,0.8833961586402193,0.7923724432399528,0.879580246878038,-0.7581053880719435,-0.6834942152889161,-0.7212085967766282,0.9999314953308254,0.9999291512378117,0.9999249992260122,-0.8919413452199585,-0.8999482648064709,-0.8967770373047474,0.9791053935076803,0.9712512842111964,0.9678774307365572,-0.9947124368746322,-0.9955185030364153,-0.995209255343361,0.9997051557499113,0.9995399155462259,0.9993541388807887,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.35088617473011674,-0.8521681706872593,-0.7202486043894816,-0.700293379986166,-0.7120652934358309,0.994939313655018,0.9922746107087341,0.9936025558010595,-0.875907235287571,-0.8748271805168971,-0.8884586177102648,0.8629035384839612,0.8576254299805401,0.8602579357147206,-0.46035868167558924,-0.7945458012754163,-0.21804502617913635,0.9999889504324677,0.9999909277826928,0.9999865039224916,-0.8952025667741323,-0.890962260382977,-0.8912685819206149,0.9805093787485786,0.9758453191790184,0.9818351058782275,-0.9951906878851473,-0.9947783262932148,-0.994842567146799,0.9997310030274509,0.9996087456609719,0.9997624582162692,1.0,1.0,1.0,-0.052828002180300704,-0.7798077321146969,-0.5826925918437074,-0.6342373690378602,-0.5553799018764789,0.994453764439811,0.975611221547251,0.9931841278719424,-0.8102474844546546,-0.8291964440099804,-0.7778650865241739,0.943945787239745,0.8702758623201969,0.9046240516083925,-0.6280606692223775,-0.8542187251021889,-0.7788790223687453,0.9999403861707732,0.999903558364164,0.9999374241998753,-0.7980190189583037,-0.8037051028297163,-0.8115531919119167,0.9828689655050895,0.9545227329999821,0.9807035222513267,-0.981444569374472,-0.98250966118859,-0.9839772259248711,0.9996899728644533,0.9985508481471499,0.9996290874590661,1.0,1.0,1.0,0.10019438786478818,-0.4119531506884889,19.0,"cluster_0"
-0.4595927200501235,-0.6138281113691566,-0.5994759716236252,0.9937340789562921,0.9893280122978056,0.985299892092945,-0.5232170647169221,-0.5340401731690378,-0.55146808891459,0.9749043366708807,0.9576425786925422,0.970879184257395,-0.6238745031480357,-0.7613793924757797,-0.8316610620520086,0.9999312924710415,0.999928692751215,0.9999237259208793,-0.6686752566676972,-0.7134663411207507,-0.6866090409640995,0.9849295256961152,0.9797944829149554,0.973987793351333,-0.9466571885448,-0.9603564527638568,-0.952400038014716,0.9997423781664638,0.9995877082438964,0.9993946541427459,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.02188058931132486,-0.782948926291014,-0.6561419818344949,-0.6898122523059212,-0.756114703520328,0.9955121852656919,0.9927996173759122,0.9940663689732236,-0.6713469748693027,-0.5728745086929419,-0.6196973445814677,0.9242816012877393,0.9261816143029831,0.9251992903421289,-0.4347461754936287,-0.715992365531749,-0.30486851225870415,0.9999879753290668,0.999990937729268,0.9999860151024513,-0.8414298160871763,-0.8076886691856318,-0.8305205057633173,0.9835020076448475,0.9791992866224182,0.9849221671441617,-0.9884561068556289,-0.9827662557965501,-0.9868075659543545,0.9997470390617273,0.9996272060198763,0.9997790398275088,1.0,1.0,1.0,0.0959843632615387,-0.6246260947763634,-0.0745919362979075,-0.5747455658814176,-0.5503849094305593,0.9953298332877536,0.976591787149891,0.9940762100367164,-0.29307769952483853,-0.07539402616231516,-0.4820504792706707,0.9354444946273166,0.8966012266182155,0.9019708135491624,-0.5486522237220608,-0.9148804604434777,-0.6889555580613538,0.9999590561200464,0.9999074427824695,0.9999565754568427,-0.0271332255026413,-0.6706077186019643,-0.7539737988167668,0.98560819173356,0.9596269767198247,0.9848257431418885,-0.5320605747337319,-0.9485735576334371,-0.9719576506534452,0.9997193114234852,0.9986048588650136,0.9996761493497153,1.0,1.0,1.0,-0.2501568718713978,-0.040172895874666104,20.0,"cluster_0"
-0.5359982556215354,-0.5725301941027878,-0.5562791730059038,0.9930428689007116,0.9887246740287619,0.9845784499342398,-0.2354835178267055,-0.38434026090337536,-0.5406480998583696,0.8774583167438976,0.8592323190447226,0.8703341032123448,-0.4758386995357389,-0.8327944097237483,-0.15259101762280347,0.9999281909261397,0.9999322680976426,0.9999233421180462,-0.7981092258195772,-0.8255474720741991,-0.825025606029273,0.9810824325685548,0.9750101227971752,0.9694406479586868,-0.9806233094070116,-0.9856837431645855,-0.985588816631235,0.9997138949868429,0.999551678636339,0.9993608215465319,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.13135395284572804,-0.627478747225861,-0.2711960842773772,-0.3486265888455363,-0.33202626134858015,0.9963684760816427,0.9934831155265433,0.9946048180234406,0.7145995280806132,0.7024741048363023,0.7207351697512125,0.9974508751479514,0.9299586857547928,0.8996030129165518,-0.5108618622900887,-0.71557304012172,0.33876103366368304,0.9999887646429091,0.999990040389447,0.9999858784229458,0.033884645718607276,0.07294848232646167,0.13089918616078244,0.9899729333902487,0.9825209532160315,0.9873655765520704,-0.4692045922706074,-0.4281108927581445,-0.364391836894442,0.999813052098367,0.9996568885630508,0.9997990702040609,1.0,1.0,1.0,0.17010728207053516,-0.42434097377492075,-0.3949097163554559,-0.5024595180094629,-0.3774098963159296,0.9938663210974004,0.9751663755551963,0.9925416510201004,-0.7391100630563202,-0.7585063231844715,-0.6912978682332439,0.8159712221840714,0.7737657390809352,0.7781992177140873,-0.10696432186568583,-0.8904626364804984,-0.3733058599312026,0.9999537263402132,0.9999052690926118,0.9999453097335467,-0.7606081994179794,-0.7609653968061066,-0.7681572643434476,0.9750272770987345,0.9481760365654417,0.9727898803804262,-0.973503103830016,-0.9735636359472531,-0.9752294856971443,0.9996485713194276,0.9985220035741997,0.9995877324900857,1.0,1.0,1.0,0.09549855086728032,-0.33204216747240134,21.0,"cluster_4"
