"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.5125149652279166,-0.41002043430825696,-0.45374145902298857,-0.7440950214777087,-0.8213819239704767,-0.8806013281052889,0.017836738556044507,0.05439222990858794,0.03792738686539643,0.01848974848227436,0.4415735401157812,0.5358017769504908,-0.9188848138044061,-0.8103303332610752,-0.7091422146972495,-0.5185979485445217,-0.7898888356928666,-0.7753239699082725,-0.44440719477097823,-0.4445052330243098,-0.4380416751177503,-0.4284508502503994,-0.441989852188974,-0.5392189013950811,-0.8064703536257578,-0.8095120433101395,-0.8044586542371204,-0.8010564389821712,-0.8150617858695457,-0.8726825378301248,-1.0,-1.0,-1.0,-0.05839347948288931,-0.6770239977063084,-0.7427473347968824,-0.7449182247439168,-0.7579560043999833,-0.6577565945990436,-0.7425096900426307,-0.7650691816446141,-0.14740413583642942,-0.43434317685782586,-0.4143329636457891,0.5492957626058557,0.4970792930603729,0.5228190916902653,-0.73282154711828,-0.41717915322389,-0.6461661464392998,0.5249597496401699,0.5649031551479817,0.43524405527901977,-0.7425671040421398,-0.7877572045802358,-0.7499292935244997,-0.29580170333336664,-0.29542039966071865,-0.26839903014671096,-0.949591782798905,-0.9597101868769007,-0.9505366183468269,-0.7332753775308967,-0.7336323651776377,-0.7138908266585295,-1.0,-1.0,-1.0,-0.39534872084273487,-0.8797267559027264,-0.46312771449329093,-0.4555128885285321,-0.46620420762368997,-0.9167889068041457,-0.9222869928661652,-0.9239135965530553,-0.5819159694669099,-0.5471918627146963,-0.5117265710121481,-0.45370236081892923,-0.5551150523049848,-0.5472065230862391,-0.28541509355203387,-0.7664883322256133,-0.5552935983929375,-0.5696997599376689,-0.619947863553242,-0.6246521075219801,-0.6063569258103567,-0.5924823422781056,-0.5929887012018692,-0.8486607886725525,-0.8502309421076848,-0.8579095834552762,-0.8765835235680346,-0.8726787270782874,-0.8706264621403101,-0.981285723049585,-0.9825131294656301,-0.9844249023327993,-1.0,-1.0,-1.0,-0.2226643252006969,-0.9859762600831805,11.0,"cluster_0"
-0.9293016606448606,-0.9420821032318154,-0.9544737633423455,-0.9030200568724475,-0.9462433663325619,-0.9624924047739705,-0.9447282459130393,-0.8774323615889487,-0.9549692858791703,0.26384418971170875,0.13625824523508223,0.22698107053835814,-0.9752538950681983,-0.9349739344939012,-0.8670344967541533,1.0,-0.41557752487966415,-0.3091053458775742,-0.9756250156972658,-0.9339444477806986,-0.9707885118068679,-0.5647825407762939,-0.6805389705676674,-0.720748331104781,-0.997351374192149,-0.9920550262252007,-0.9968917095428129,-0.8755895331204285,-0.9294560815718471,-0.9466745179828076,-1.0,-1.0,-1.0,-0.32604641277010327,-0.3780881577589875,-0.8108957208245704,-0.8694667920593729,-0.8416527375035654,-0.9204135429342105,-0.9104167160356816,-0.9299779554024841,-0.6471130876586612,-0.6597939427717485,-0.6421096370553356,-0.2488896731521918,-0.01579681296999924,-0.04216783767420729,-0.5973828070322109,-0.8116562412320577,-0.5398902645814143,0.5048922687240316,0.6275414468140372,0.4629332326009661,-0.8091654137445891,-0.8322027141560966,-0.7998685139230212,-0.7747614406862633,-0.6890564945110168,-0.6755191992019458,-0.9684977522309663,-0.9715269508637417,-0.9649961121399129,-0.9664080465726311,-0.9412123753755408,-0.9365236727527413,-1.0,-1.0,-1.0,-0.6795238697837804,-0.8973145538835456,-0.6240699182879601,-0.624842853267412,-0.6235034649953473,-0.955041750743591,-0.9411592582148594,-0.9470479909018905,-0.6350965144601559,-0.600863135220697,-0.5723020926460106,-0.9121776331947962,-0.9234481794259151,-0.9243586804468711,-0.7570832186683344,-0.8895137384101668,-0.7555023850020599,-0.6557283110627654,-0.92133940256367,-0.8161580909086961,-0.6379840317164136,-0.6683775921246864,-0.6541575685219704,-0.9407391608320742,-0.9304506607214229,-0.938526676822155,-0.8913923224082688,-0.9072575353615012,-0.8991284836252105,-0.9952586091172461,-0.9945428408942832,-0.9956366853785611,-1.0,-1.0,-1.0,-0.4174412332233971,-0.7587756979964738,12.0,"cluster_1"
-0.45717691185715137,-0.38432855706893243,-0.4127068505815966,-0.6229955928905212,-0.7958064991406045,-0.8352096688276809,-0.11309391033235883,-0.07414197187702021,-0.09568515912064035,0.4292427979017537,-0.1281294061467554,0.38368402833173554,-0.9302487564445961,-0.9315099444561459,-0.91957194474566,-0.740309295458395,-0.8872783280952545,-0.8110734298577905,-0.32523466139225954,-0.2897972971927202,-0.2963327458330898,-0.21560044101386888,-0.5146825058063357,-0.5031287894797754,-0.7286790059112507,-0.7064801792061228,-0.7099358991335032,-0.6507701618695855,-0.8555109507911414,-0.8542794299796461,-1.0,-1.0,-1.0,0.0497751370334627,-0.6110160599819677,-0.5248104925750083,-0.5183781780889709,-0.48871010051648023,-0.7245212016930604,-0.809662422866181,-0.8010051749207766,-0.09944899496122894,-0.09342216084547883,-0.08013767480655509,0.16319878766025764,0.033271791737707446,0.0454867613327663,-0.7245537591946662,-0.6670355126492046,-0.19918209397199038,0.5373268024267921,0.6073940243202529,0.4598081347861811,-0.43627921995267227,-0.437838353395006,-0.39478796058188215,-0.3361234649295547,-0.45815359477296225,-0.35191342388561464,-0.8099348129552666,-0.8041405264582515,-0.7817596674060598,-0.7613812929002479,-0.8374885851838368,-0.7725349005443618,-1.0,-1.0,-1.0,-0.8363621012829272,-0.8509236356251481,-0.48626299681476837,-0.4881701486696408,-0.4720189799225152,-0.8197537252034015,-0.8657484849265137,-0.8444333349355605,-0.2574532340817979,-0.7011016975222832,-0.5487764612297714,0.29437202432978804,-0.12941695297257183,-0.10284609382472099,-0.7165268993948928,-0.7532963729137263,-0.40752850427973164,-0.5114168117752625,-0.7677028420527777,-0.6720342875010301,-0.6907552260152193,-0.7384371097113982,-0.7231236632520277,-0.5032487908612842,-0.6341050712196831,-0.5750252616266107,-0.9141981140394102,-0.9347625510559797,-0.9274205079519698,-0.8572349505072719,-0.9195285520586067,-0.8958031255754241,-1.0,-1.0,-1.0,-0.35478080779874677,-0.7886751717827077,13.0,"cluster_0"
-0.8099570821982277,-0.7436712477144843,-0.8322507966137073,-0.8480526806644622,-0.9093079000849298,-0.9339558431438121,-0.6325045371483333,-0.6787341765992041,-0.6658128406345662,0.5843018357519902,0.41750344830596786,0.533132899490296,-0.8818363692033162,-0.5530853217084795,-0.8971872296715085,-0.805928039597382,-0.5999836900520343,-0.7517644512687748,-0.8180038593589956,-0.8209635097539993,-0.818763492094531,-0.45202296632963945,-0.5751015624913491,-0.6385688915188839,-0.9672816020947396,-0.96926471298324,-0.9682224404029397,-0.8151564720320262,-0.885401703872394,-0.917016616132667,-1.0,-1.0,-1.0,-0.4167216107296291,-0.8186089903831898,-0.7024944185957878,-0.7561433580596799,-0.8245005816720736,-0.8686320972605244,-0.8914564906440829,-0.8992984444376515,-0.25167892672234105,-0.3657148592091255,-0.30022813206768173,0.010766590863661385,-0.06680721654174882,-0.027241365288133923,1.0,-0.4994964311043498,-0.8186830420418068,0.4763546174312763,0.5602807241562959,0.41074423970963836,-0.766339756932167,-0.8294146574173916,-0.7700453527250221,-0.5786317930006379,-0.6045487140302561,-0.5654541410768652,-0.9568102185151696,-0.9708383214728087,-0.9566360764734091,-0.8975365637013392,-0.9091904027534918,-0.8920310715241554,-1.0,-1.0,-1.0,-0.5581850294371599,-0.8390103240578262,-0.6349970841820782,-0.7359136840775031,-0.7573055606331729,-0.8560601867493086,-0.8890422927473082,-0.8674982546124671,-0.8815831008465165,-0.893886061057805,-0.9111224705694122,0.25162376130327613,-0.3748444575405767,0.0024119414844239184,-0.8051074033052632,-0.8410727154919727,-0.7796742141338368,-0.5576905888143995,-0.4093184840869478,-0.5137460739966214,-0.8871636982383936,-0.8848924049728016,-0.9023176210663215,-0.6222802538719583,-0.7373463846504842,-0.654537431093061,-0.9781637932729493,-0.9785691981700801,-0.9818893200088186,-0.9127574589023738,-0.9551791115240105,-0.9284622272152245,-1.0,-1.0,-1.0,-0.27534978150114664,-0.6309677416296877,14.0,"cluster_0"
-0.27236955117953,-0.14692599513062177,-0.1915484057039104,-0.8849787447866448,-0.8391160072328592,-0.8874224458057146,-0.26129154270437527,-0.25102477943176804,-0.2616298417222078,-0.8283274118999919,0.1044750148430924,0.19779472578945034,-0.893368538339046,-0.6508492042430309,-0.7661617990400004,-0.8660316125621907,-0.9360392479123035,-0.9271489187326768,-0.366519785794963,-0.34384501635303066,-0.34557495412012307,-0.7821257871351469,-0.48656865204921274,-0.5664837677924939,-0.7570791536181972,-0.7449494780123631,-0.7448459980250994,-0.9593302540472035,-0.8404483344430274,-0.8857733147482627,1.0,1.0,0.0,-0.38553097090557975,-0.8451840102205842,-0.18244641814416662,-0.21456635473098962,-0.1587877947989098,-0.7830507124916013,-0.5131709170825087,-0.5480801229946157,-0.3001699439147618,-0.3371359140477481,-0.3363748588918143,0.2334107950071378,0.19912265128673945,0.21700245339020796,-0.8631155902507824,-0.4740710453735343,-0.37153576025308577,0.36270022565093085,0.44489148568321335,0.3054842914109914,-0.19579380966225968,-0.22770600377195604,-0.15827292200786203,-0.4136132199758693,0.014893249442994305,0.07844493167720201,-0.6395988993351831,-0.6573861200154238,-0.6052092599938778,-0.8110180814656534,-0.46511322371996366,-0.3986763661010594,-1.0,-1.0,-1.0,-0.992680852138352,-0.864511870999805,0.4863106242903581,0.5897104406195122,0.543882695222337,-0.8540841662954556,-0.3122345365951995,-0.4292778039503271,-0.14571001111756277,-0.24410544634172837,-0.2106964954238466,0.4520688265240398,0.26935573513196376,0.27970281453585266,-0.7130606324902646,-0.678333406686178,-0.4950630707214383,-0.4006742175701946,-0.4426719711207028,-0.8953536609388042,0.002552545804911821,-0.05146557976506194,-0.009463602438318675,-0.3716957991155142,0.17760371421416954,0.11163098776318359,-0.42479439444238665,-0.48208104797200146,-0.43763778297382416,-0.7802448990137538,-0.28470665793984173,-0.3616377285882677,-1.0,-1.0,-1.0,-1.0,-0.8545362962356968,15.0,"cluster_2"
0.15533470956282835,0.2784601199414587,0.24086647254309335,-0.804916368873252,-0.8540871996403208,-0.9121475300009795,0.15128814209340624,0.2253940842260398,0.19198050648514275,-0.19526345166290338,-0.2744514743939098,-0.21622943760323543,-0.8426038239896376,-0.9896158091997109,-0.7900365814080609,-0.12085673833519173,-0.44703137494841594,-0.017668115978552,0.0479836787311565,0.11749772693457139,0.09452446587786079,-0.6405731302383675,-0.7153525957499531,-0.7598622266924749,-0.40214532050907514,-0.33110752858206716,-0.35484359596039494,-0.9096873304903316,-0.9417382532143952,-0.9585598110522291,-1.0,-1.0,-1.0,0.13986703630054031,-0.8362024401044644,-0.5546607429743766,-0.6961071042688498,-0.6279784051889423,-0.7048355673724367,-0.7505155186589352,-0.7881935349142398,-0.22412492714059595,-0.238511243382309,-0.21497527311480502,0.04266592580865236,-4.921682178967712E-4,0.02188392209779777,-0.5515886743635736,-0.7569043240256834,-0.6399129708507222,0.4897319309317105,0.556607625126986,0.41450108613286973,-0.5185697753416159,-0.5032844670238341,-0.46848377452665035,-0.4548120368127775,-0.46287577802579427,-0.4366723364650993,-0.8559632429932222,-0.8416741626553833,-0.8262910303407802,-0.835064075678514,-0.8401226277647909,-0.825205724809039,-1.0,-1.0,-1.0,-0.3102655512209005,-0.8505288606561193,-0.30248455430307175,-0.34561581286547705,-0.35696020121198757,-0.6510958376642111,-0.6447150383077275,-0.697572145831141,-0.48979950658131277,-0.32861658543170413,-0.3357140200209995,0.2857128260416584,0.010080447215148114,0.044869305220605726,-0.8998849448540938,-0.6778489213843262,-0.7186536144018546,-0.5297245550252858,-0.14432197861137086,-0.04060610052304736,-0.4988119173762139,-0.4539088783418621,-0.46264655303824354,-0.2857904120144761,-0.29941297037947956,-0.342063395526243,-0.8198313344171155,-0.7967112161664103,-0.7992036890923846,-0.7211141453846376,-0.7339858504747616,-0.7652294600646368,-1.0,-1.0,-1.0,-0.1567282999653148,-0.7136745990529179,16.0,"cluster_0"
-0.7241161696107712,-0.7342749321592819,-0.7748596813726472,-0.6015899824031179,-0.8687998362766944,-0.9030182264044015,0.09815874735653574,0.09485246030629413,0.10032890366981406,0.6746693191557098,0.4632879047047651,0.567272010888793,-0.914751352761683,-0.9182462703254245,-0.9771377976576139,-0.5700383163113258,-0.7307135569341698,-0.6865065143106615,-0.5000783209073867,-0.6199118418579912,-0.6335121457946602,0.04033487696706084,-0.5629187495326602,-0.6159904190858518,-0.8384188195376673,-0.8999889382473414,-0.9049572184094885,-0.4153067035335589,-0.8796470389144349,-0.9077561492650421,-1.0,-1.0,-1.0,-0.3619765601293601,-0.4740216858255877,-0.688376960853297,-0.6806071010427772,-0.6546278497463676,-0.7803631487731569,-0.8522501216780769,-0.8475178930124273,0.21514039893086512,0.1504198147507705,0.1986337301967287,-0.11720510615345026,-0.15394498394493106,-0.14018408268204596,-0.9594984434644507,-0.9331526050653006,-0.43290526643591565,-1.0,-1.0,-1.0,-0.23981198788568736,-0.27118866334485414,-0.20490152880748935,-0.4957497612276057,-0.5390556393211281,-0.5104999164427613,-0.6747680757954806,-0.691037881827312,-0.6440748380857675,-0.8573456313383404,-0.879656908395428,-0.8654628567737699,-1.0,-1.0,-1.0,-0.3561908378237625,-0.6606085530941428,-0.8485158420023531,-0.8694354910650242,-0.851841465308907,-0.850304885633235,-0.8563875878486575,-0.8580588335918058,-0.9112663289690719,-0.9097595271046488,-0.9217853018956683,-0.03447846510112551,-0.22539334568689384,-0.20676701121520114,-1.0,-0.8851554858762516,-0.8428805547676671,-0.6765221089106321,-0.6009743718449712,-0.6987223141293053,-0.9215294097831302,-0.9340853038481064,-0.9321913513188242,-0.6273438395552748,-0.6222784559705609,-0.6495054077660718,-0.9859667170331491,-0.9891279557991107,-0.9882954507755628,-0.914821508857441,-0.9147950359825857,-0.9265749693160246,-1.0,-1.0,-1.0,-0.1334778554881867,-0.6775464186412514,17.0,"cluster_0"
-0.9200376296641936,-0.7580518691736582,-0.8505552245528709,-0.8675852063245447,-0.9233593414617306,-0.9371735248719565,-0.6658469525374258,-0.639763362781413,-0.6613273510623414,0.27854270058081365,0.05844362716479834,0.23628537281606632,-0.9274807701871487,-0.8613985862954567,-0.8374893044414773,-0.755230335491475,-0.6521633751303935,-0.7479820275604816,-0.8347401836644455,-0.7908834989397828,-0.8102726271113838,-0.5278847688976602,-0.7374167896454431,-0.6850366745937363,-0.9715382373830321,-0.9612395305001236,-0.9660032375968437,-0.8570917929446353,-0.948940592044575,-0.934566684002604,-1.0,-1.0,-1.0,-0.4525175061703701,-0.830729631791207,-0.9815632471442831,-0.8201587569255218,-0.9120186789785052,-0.6309233447124671,-0.6938942661371843,-0.7599323582364381,-0.9156270954265867,-0.7521074975830393,-0.9011070740315619,0.4364501676137431,0.10285744836063526,0.04425514096648109,-0.8787769286754766,-0.6489523320122399,-0.6880639557029651,0.48548485212926384,0.6112181893690913,0.4399612086734783,-0.9910141064860081,-0.9320373376540673,-0.9757485859312552,-0.11880277021550034,-0.15533686509352684,-0.2615194043082659,-0.9992707621042677,-0.9915424277520939,-0.997713636670307,-0.5914586481555425,-0.6238649257505299,-0.7087613835093993,-1.0,-1.0,-1.0,-0.9212568719988429,-0.8938942215686654,-0.7744753978162812,-0.6171755101657006,-0.7889797215975087,0.18705665037951857,0.10188835374268823,0.05167847437773343,-0.2278932004052382,-0.6697423132033118,-0.9199023232918956,0.19956105484857645,0.4146242328529057,0.43525365279117034,-0.5768443864060482,-0.7170334298707441,-0.7695147592205129,-0.698143509621217,-0.4338691944900074,-0.6018519110359202,-0.652057599056934,-0.8799238360364549,-0.9301363000333376,0.312090700843098,0.47298350887276586,0.41073279680883434,-0.8977071470526639,-0.9773865566393544,-0.9878792454257147,-0.11577899048172613,0.10240910393138924,0.012340634924121963,-1.0,-1.0,-1.0,-0.15486427604052144,0.14526528662067606,18.0,"cluster_0"
-0.9792585677961342,-0.9031352149949528,-0.9363205328889331,-0.965975206273094,-0.9959703876662277,-0.9849033080735273,-0.9752449565049174,-1.0,-1.0,-0.1977071656749685,-0.9648898045780457,-0.20906364607547812,-0.8529129401717332,-0.6201276745689714,-0.8144282200009348,-0.8339191980020083,-0.8795313368743988,-0.872971822752399,-1.0,-1.0,-1.0,-0.807796826277474,-0.9979388041868814,-0.8688731592484793,-1.0,-1.0,-1.0,-0.9663739929386262,-0.9998481724983399,-0.9840923611841191,-1.0,-1.0,-1.0,-0.6706537185146084,-0.8521681706872593,-0.8849987170817954,-0.8902217961924916,-0.8683592418981829,-0.9612568939223574,-0.9674433425703606,-0.96629030582935,-1.0,-1.0,-0.997149911253364,-0.20977668919856807,-0.24082629625706797,-0.22410604103499476,-0.8055951372293919,-0.8529189527964824,-0.7563560536634886,0.5196587638628034,0.6029952961733189,0.45346534585524,-0.9815552021268681,-0.9961403604466941,-0.9848563311292382,-0.7140841307621699,-0.7144526122252718,-0.6951402761620326,-0.9984226214547863,-0.9996318121810288,-0.9986355197756478,-0.9490413544609421,-0.9494954989542879,-0.9432336881702847,-1.0,-1.0,-1.0,-0.6680331928858383,-0.9413924137662222,-0.9605716568251452,-0.8979753392559812,-0.919225465549567,-0.7249655958488048,-0.7864940444893272,-0.750764324006615,-0.9534568245710519,-0.9831937766402612,-0.970229549103303,0.4089719416376101,-0.1327652682466809,0.15471858328240562,-0.9968530088697172,-0.7561910287763428,-0.958774242962028,-1.0,-0.9274817942010143,-0.9972739111299843,-0.961306082347261,-0.9565632752978362,-0.9739752134859794,-0.34377082823219784,-0.4672383042469288,-0.39161608282666405,-0.9937379162156531,-0.9932570540894489,-0.9959734690409592,-0.7617909883069997,-0.8403913399199783,-0.7973589708884719,-1.0,-1.0,-1.0,-0.2925267467609105,-0.6834528187963045,19.0,"cluster_1"
-0.6584385533965935,-0.834032345903173,-0.8126085439382332,-0.6820574448785794,-0.8215219031777246,-0.8584835240807012,-0.7035242810471511,-0.730272417594894,-0.755145290856793,0.7422275677530106,0.5991492334929958,0.7076150818646285,-0.7114435235294394,-0.7447698252037481,-0.9308627244181422,-0.8393499001180759,-0.8916944276464834,-0.9047696897498319,-0.7639820186642159,-0.803697893105826,-0.7783946218167116,-0.30389417130555163,-0.4042153026742791,-0.5133756711622479,-0.9518173673142316,-0.9647589834731621,-0.9570879924358832,-0.7181304140273668,-0.7921077493840925,-0.8596290371517654,-1.0,-1.0,-1.0,-0.2637693969678344,-0.782948926291014,-0.8147525323360254,-0.8785698917487795,-0.9164299099662041,-0.7392418708256017,-0.8097784996539681,-0.8237347296051092,-0.7819079146662496,-0.6778874608157688,-0.71291993250576,0.33184013144774416,0.35665621952300874,0.34476421946236946,-0.7739277001848541,-0.5966907941892845,-0.8815508962994533,0.47726955979849506,0.6034305632075581,0.4336701800695828,-0.9253323604504893,-0.9082349697200206,-0.9211021902751211,-0.45090023148132785,-0.416127719963153,-0.4070570177744999,-0.9916771313334007,-0.9875905151713874,-0.9905852409971935,-0.832850849899301,-0.8131032308370733,-0.8075862030897379,-1.0,-1.0,-1.0,-0.432264421011611,-0.7721221897704502,-0.33115837138295,-0.7959854499953388,-0.9130620088333841,-0.45249454663069644,-0.5002699389511496,-0.5216189411671792,-0.3953735489368142,-5.794273529863281E-4,-0.6424078911581035,0.31933545904558724,0.09711067376452776,0.131203925096395,-0.8994567653975917,-0.9187668136374137,-0.8597569610061774,-0.37363697264687845,-0.803531162551263,-0.3860103582889395,-0.12041231005799946,-0.8121863183276092,-0.9112333104136031,-0.128903926946066,-0.0715407648562022,-0.09433131599069466,-0.5415658378725573,-0.95913697935596,-0.9838812166514576,-0.5950687792290318,-0.5464655863694465,-0.5693076056456592,-1.0,-1.0,-1.0,-0.7957891935196361,-0.24018420352110714,20.0,"cluster_0"
-0.7452531038831105,-0.7870993946481011,-0.7636557071126947,-0.8676095786916951,-0.9245012077605848,-0.94969294744059,-0.3817309562786977,-0.5614231047541738,-0.742904850350902,-0.2586982591495469,-0.3321593021622603,-0.30189871576091554,-0.555424744460251,-0.8590575710741887,-0.2150146544764262,-0.9223804848520705,-0.7968448432254658,-0.9143542827232773,-0.9008086380294498,-0.9216812435260175,-0.9243438423554192,-0.6367438351149324,-0.7367121975873863,-0.7779260533506492,-0.9858735252188072,-0.9901431534141476,-0.9903564614224182,-0.9080903119265297,-0.94871757229603,-0.9635631395618351,-1.0,-1.0,-1.0,-0.39915614182336656,-0.627478747225861,-0.39293994013886924,-0.4992726568054412,-0.45362655582328226,-0.4073884123217383,-0.6045170519621417,-0.6582393982350823,0.6957200584861161,0.6826097911790798,0.7046619260189044,0.9775058248056627,0.38957424399610585,0.12054713790636984,-0.8680375347556831,-0.5953230248912034,0.04652862867798735,0.5115822137186306,0.564162530073959,0.42813523214884985,-0.01013524342651062,0.0213845144287943,0.08789250282657535,0.11817917283590496,-0.12067588705393761,-0.17903907994712187,-0.4715845009536518,-0.4315856227433631,-0.3669860634713945,-0.35454755479253,-0.5937971269784044,-0.6437257576058766,-1.0,-1.0,-1.0,-0.31482882025731584,-0.5536536397768754,-0.7279542899298388,-0.6720617222481198,-0.6996234465420399,-0.9076696198976063,-0.9163432313620445,-0.9157946429551223,-0.8766916957661214,-0.8910461190692908,-0.8742957840762191,-0.940374610210786,-0.9755021527999984,-0.9657375118296013,-0.35771662482621847,-0.8533261058659227,-0.512186108395429,-0.5524471548556329,-0.872892958754483,-0.7455860278692921,-0.9204977999340174,-0.910201517451928,-0.9266884510719083,-0.9588785806377554,-0.9592548105599991,-0.9623291137078187,-0.985747179956349,-0.9842625315065596,-0.9871728350515919,-0.9970635195322047,-0.9973631998686868,-0.9977558738908335,-1.0,-1.0,-1.0,-0.2992720869053288,-0.5881760244619387,21.0,"cluster_0"
